city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130778,223,97,16674,2
תל אביב - יפו,26412,76,31,19474,2
פרדס חנה-כרכור,2406,50,41,3025,12
באר שבע,15172,43,16,6401,2
אשדוד,25650,38,16,6417,2
נתניה,17046,38, 11-14 ,7506,2
ראשון לציון,14905,35, 11-14 ,6978,1
חיפה,16672,33,  6-10  ,7186,1
מגאר,2143,31,25,1032,13
אשקלון,11875,25,  1-5  ,4164,2
טייבה,4606,24, 11-14 ,748,5
פתח תקווה,21674,24,  6-10  ,7306,1
לקיה,817,22,  6-10  ,253,14
תל שבע,593,21,  6-10  ,206,10
הרצליה,4263,21,  6-10  ,4262,2
רהט,4997,19,  6-10  ,597,3
בית שמש,20278,19,  1-5  ,2117,1
מעלה אדומים,3841,19, 11-14 ,2638,5
בוקעאתא,988,17,  1-5  ,168,25
עלי זהב,273,16,15,665,39
כפר סבא,4112,15,  1-5  ,3549,2
כפר תבור,197, קטן מ-15 ,  0  ,113,4
קרני שומרון,731, קטן מ-15 ,  0  ,286,1
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,1133,5
הוד השרון,2805, קטן מ-15 ,  1-5  ,2778,1
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1299,1
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,12,7
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1011,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,595,0
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,3007,0
בית דגן,528, קטן מ-15 ,  0  ,141,2
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,274,5
קרית שמונה,1361, קטן מ-15 ,  1-5  ,379,1
באקה אל-גרביה,2775, קטן מ-15 ,  1-5  ,217,2
אור יהודה,4365, קטן מ-15 ,  1-5  ,785,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,789,0
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,537,1
קרית טבעון,565, קטן מ-15 ,  1-5  ,473,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,383,2
גני מודיעין,356, קטן מ-15 ,  1-5  ,55,9
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,751,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,101,1
עין נקובא,574, קטן מ-15 ,  0  ,31,3
חריש,1539, קטן מ-15 ,  0  ,442,0
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,208,1
רמלה,9524, קטן מ-15 ,  1-5  ,1754,1
בסמת טבעון,491, קטן מ-15 ,  1-5  ,66,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,56,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,440,4
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,53,8
צפת,4829, קטן מ-15 ,  1-5  ,559,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,462,1
עכו,4073, קטן מ-15 ,  1-5  ,1210,1
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,138,5
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,191,0
חצור הגלילית,1399, קטן מ-15 ,  0  ,118,1
טבריה,4523, קטן מ-15 ,  1-5  ,779,2
חדרה,6834, קטן מ-15 ,  0  ,2182,0
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
יקיר,194, קטן מ-15 ,  1-5  ,138,8
טירה,2735, קטן מ-15 ,  0  ,261,2
אילת,2517, קטן מ-15 ,  0  ,5102,1
ג'לג'וליה,970, קטן מ-15 ,  0  ,105,2
ערד,2470, קטן מ-15 ,  1-5  ,713,1
נס ציונה,2473, קטן מ-15 ,  1-5  ,1635,0
חשמונאים,466, קטן מ-15 ,  1-5  ,147,3
אורנית,370, קטן מ-15 ,  1-5  ,427,7
אבו גוש,1290, קטן מ-15 ,  1-5  ,683,17
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,301,2
פוריידיס,1253, קטן מ-15 ,  0  ,84,1
צור הדסה,710, קטן מ-15 ,  0  ,309,2
משהד,798, קטן מ-15 ,  0  ,24,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1711, קטן מ-15 ,  1-5  ,109,3
קרית אונו,1773, קטן מ-15 ,  1-5  ,1137,1
אלעזר,192, קטן מ-15 ,  1-5  ,68,4
ראש פינה,154, קטן מ-15 ,  0  ,75,3
אריאל,1050, קטן מ-15 ,  6-10  ,592,5
ראש העין,5438, קטן מ-15 ,  0  ,1712,0
טמרה,3885, קטן מ-15 ,  1-5  ,355,2
סח'נין,4372, קטן מ-15 ,  1-5  ,233,2
כפר קאסם,3374, קטן מ-15 ,  0  ,218,2
אבו סנאן,1350, קטן מ-15 ,  0  ,2203,2
נצרת,9042, קטן מ-15 ,  1-5  ,822,2
בית ג'ן,1904, קטן מ-15 , 11-14 ,697,10
דייר חנא,1474, קטן מ-15 ,  0  ,61,3
כאבול,1300, קטן מ-15 ,  0  ,114,2
חולון,14652, קטן מ-15 ,  0  ,4140,0
כפר כנא,2442, קטן מ-15 ,  0  ,138,2
כפר מנדא,1688, קטן מ-15 ,  0  ,71,2
בת ים,9688, קטן מ-15 ,  1-5  ,3780,1
מזרעה,305, קטן מ-15 ,  0  ,32,2
בני ברק,48250, קטן מ-15 ,  1-5  ,2177,1
קצרין,298, קטן מ-15 ,  0  ,137,1
עיילבון,606, קטן מ-15 ,  0  ,86,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,30,5
פדואל,231, קטן מ-15 ,  1-5  ,263,19
סביון,218, קטן מ-15 ,  0  ,172,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,278,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,179,2
מעלה עירון,1893, קטן מ-15 ,  0  ,78,1
ירוחם,980, קטן מ-15 ,  1-5  ,451,6
נוף הגליל,2868, קטן מ-15 ,  0  ,3216,1
אופקים,4307, קטן מ-15 ,  0  ,906,0
אל סייד,22, קטן מ-15 ,  0  ,28,6
מגדל העמק,2109, קטן מ-15 ,  1-5  ,603,1
נתיבות,7036, קטן מ-15 ,  0  ,696,0
צור יצחק,229, קטן מ-15 ,  0  ,139,2
שגב-שלום,347, קטן מ-15 ,  1-5  ,106,9
"בני עי""ש",519, קטן מ-15 ,  1-5  ,242,1
בענה,987, קטן מ-15 ,  1-5  ,71,4
ג'ולס,670, קטן מ-15 ,  0  ,347,2
ירכא,2130, קטן מ-15 ,  0  ,845,2
עילוט,667, קטן מ-15 ,  0  ,38,1
נוף איילון,232, קטן מ-15 ,  1-5  ,100,13
נאעורה,179, קטן מ-15 ,  0  ,10,21
עראבה,2324, קטן מ-15 ,  0  ,219,0
יבנה,4339, קטן מ-15 ,  1-5  ,1094,0
גדרה,1830, קטן מ-15 ,  1-5  ,889,1
ראמה,952, קטן מ-15 ,  1-5  ,271,2
נשר,999, קטן מ-15 ,  0  ,503,0
דימונה,2507, קטן מ-15 ,  1-5  ,1031,1
ערערה,2033, קטן מ-15 ,  1-5  ,201,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,61,6
טורעאן,1302, קטן מ-15 ,  0  ,103,1
יפיע,2222, קטן מ-15 ,  0  ,143,1
סאג'ור,508, קטן מ-15 ,  0  ,135,2
סולם,267, קטן מ-15 ,  0  ,113,23
שוהם,1100, קטן מ-15 ,  0  ,489,1
זמר,589, קטן מ-15 ,  0  ,39,1
ביר הדאג',22, קטן מ-15 ,  0  ,9,4
שדרות,2886, קטן מ-15 ,  6-10  ,600,2
