city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,81937,14944,9769,82115,160
בני ברק,33542,4179,2656,19218,208
מודיעין עילית,16044,3161,2070,12056,411
בית שמש,12299,2351,1590,11358,185
תל אביב - יפו,16021,2148,1177,40716,47
פתח תקווה,12336,2120,1290,26130,86
חיפה,10813,1975,1141,27882,72
אשדוד,16996,1842,1158,19145,82
ביתר עילית,8860,1573,1082,4412,255
אלעד,7778,1386,896,5215,291
נתניה,9864,1251,752,16641,58
חולון,8540,1116,681,15783,60
באר שבע,8670,1111,668,19479,56
נצרת,5884,1086,636,4860,138
ראשון לציון,8134,1017,625,18323,42
רחובות,6543,851,541,12118,61
רמת גן,4671,803,446,14169,55
אשקלון,6113,758,505,11834,53
רמלה,4910,701,405,6882,93
בת ים,5411,690,388,9987,53
לוד,4586,606,366,6050,79
קרית גת,3609,593,364,5724,103
צפת,2156,529,308,3614,147
ראש העין,3083,481,312,7888,81
שפרעם,2962,478,253,2850,116
קרית אתא,2490,464,280,6368,80
טמרה,2928,459,263,2362,134
מודיעין-מכבים-רעות,3088,431,278,9195,49
סח'נין,3284,412,285,3102,126
חדרה,4004,406,242,7106,43
יבנה,2497,406,257,4437,87
נתיבות,3616,404,251,3508,105
כפר סבא,2611,386,215,10279,39
אום אל-פחם,4255,384,295,2234,68
רעננה,2596,383,247,9339,51
גבעת זאב,2231,379,215,2353,199
טבריה,2794,375,208,4125,83
מעלה אדומים,2141,373,257,4680,99
עפולה,2291,361,196,5099,68
עכו,2423,360,232,4438,70
נוף הגליל,1743,357,213,4357,81
רכסים,1990,352,216,1888,284
קרית מוצקין,1432,337,167,6188,77
נהריה,2096,333,169,5572,56
ערד,1776,332,140,3110,123
כפר כנא,1691,322,194,1384,141
הרצליה,2640,307,179,8239,33
דאלית אל-כרמל,1566,272,176,1244,158
כרמיאל,1650,263,160,3705,57
קרית ים,1390,262,153,4982,67
מבשרת ציון,1202,262,170,3262,113
כוכב יעקב,1025,249,175,1123,279
אור יהודה,2458,249,139,3024,72
אופקים,2098,225,150,3009,71
קרית מלאכי,2013,223,162,1910,91
שדרות,1483,220,133,3054,81
גבעת שמואל,1090,216,135,4260,86
יפיע,1430,212,132,1052,110
הוד השרון,1599,206,124,5828,34
גני תקווה,764,196,112,2723,98
קרית ביאליק,1452,195,102,3924,50
עראבה,1445,191,136,1330,73
טייבה,2944,191,137,1844,43
קרית יערים,879,190,151,1390,303
מגאר,1270,189,101,1414,83
מגדל העמק,1268,187,113,2495,72
קרית אונו,1015,184,116,3423,49
מג'דל שמס,1524,178,96,624,159
חצור הגלילית,801,177,77,1250,181
עין מאהל,1095,175,127,628,129
דייר חנא,858,167,124,963,157
נס ציונה,1423,166,103,3473,36
רהט,2619,165,104,1587,25
מעלות-תרשיחא,886,163,99,2716,72
דימונה,1304,163,78,3274,46
רמת השרון,1242,161,93,4561,36
כאבול,958,158,115,834,128
פרדס חנה-כרכור,1354,157,97,3984,38
אבו גוש,637,156,126,951,196
כפר קאסם,2416,156,90,934,65
עספיא,968,153,111,947,125
טורעאן,909,153,98,735,105
גבעתיים,1274,150,84,4476,27
ריינה,1045,147,80,783,88
אור עקיבא,952,146,93,1815,75
טירת כרמל,755,145,88,2104,63
יהוד,1176,143,89,2719,49
טירה,2051,142,86,1341,53
בית שאן,1047,140,90,1702,73
נשר,653,137,68,2308,62
אילת,1248,137,67,3711,24
ערערה,1408,134,85,961,67
מג'ד אל-כרום,1725,134,65,615,87
באר יעקב,1302,134,96,2161,52
גן יבנה,1023,133,93,2007,59
אפרת,624,132,87,2192,116
באקה אל-גרביה,1925,132,56,879,45
נחף,878,125,92,527,93
קרית שמונה,951,124,71,1880,56
ראמה,579,124,95,694,149
ג'דיידה-מכר,1310,124,87,1235,60
ירוחם,540,123,74,1206,118
כפר יאסיף,633,120,64,845,112
מעלה עירון,1319,120,97,565,80
ירכא,1462,117,81,793,75
בית ג'ן,1132,115,69,782,97
זכרון יעקב,735,115,75,1825,52
פקיעין (בוקייעה),591,114,74,570,193
אעבלין,896,111,78,803,84
גדרה,1025,110,57,2383,44
כפר יונה,797,105,52,2100,46
אריאל,559,102,68,1687,56
אבו סנאן,863,97,57,747,73
ג'סר א-זרקא,712,94,63,1321,63
יקנעם עילית,623,93,61,2012,40
ג'ש (גוש חלב),203,92,73,629,294
שוהם,697,91,60,2049,45
כפר מנדא,1291,90,54,420,44
צור הדסה,374,88,52,1522,94
קלנסווה,2121,87,41,873,38
פוריידיס,937,87,59,583,65
קדימה-צורן,495,84,52,1217,40
אכסאל,1052,84,52,612,56
אזור,659,75,50,1018,63
חריש,642,75,49,1482,52
עיילבון,362,74,37,743,130
קרית ארבע,355,71,41,936,97
דבוריה,815,70,48,847,66
חורפיש,592,68,37,565,107
קרית עקרון,394,67,34,1141,63
משהד,451,66,35,323,75
טלמון,191,64,39,824,132
קרית טבעון,378,64,32,2126,40
ג'ת,860,63,47,553,52
יד בנימין,315,63,38,701,146
מיתר,271,62,33,1397,62
יאנוח-ג'ת,597,61,40,410,93
דייר אל-אסד,1114,60,35,337,48
שעב,518,60,54,431,82
כעביה-טבאש-חג'אג'רה,281,60,35,271,102
"בסמ""ה",596,59,37,409,55
ג'לג'וליה,672,57,31,323,56
תפרח,418,57,37,251,262
גבע בנימין,321,57,40,562,105
כוכב השחר,122,57,34,784,231
ביר אל-מכסור,282,56,39,426,56
ג'ולס,512,55,25,313,88
אבן יהודה,384,55,34,1267,41
בית אל,236,54,45,1044,95
סאג'ור,327,52,31,255,126
"כפר חב""ד",721,52,33,649,76
כאוכב אבו אל-היג'א,329,50,35,254,129
נווה דניאל,172,47,28,732,192
שלומי,293,44,21,732,66
בועיינה-נוג'ידאת,524,44,25,476,43
בית דגן,269,44,24,516,67
קרני שומרון,324,43,32,945,51
עתלית,191,43,23,1081,52
שילה,143,42,28,690,96
בסמת טבעון,216,42,22,352,53
זרזיר,276,42,26,287,49
ערערה-בנגב,597,41,25,267,23
חשמונאים,308,41,31,619,136
בענה,722,40,26,316,47
מעיליא,190,40,33,295,126
פסוטה,216,40,27,325,119
כפר קרע,1265,38,24,679,20
עין קנייא,224,37,22,98,156
אלקנה,159,37,26,852,99
תל מונד,320,37,26,929,29
עלי,150,36,29,875,88
מזכרת בתיה,439,36,22,1157,24
קדומים,217,35,20,599,77
שבלי - אום אל-גנם,334,35,23,377,55
מבוא חורון,181,34,25,680,134
כפר תבור,149,34,27,807,77
נוף איילון,129,32,20,347,139
רמת ישי,168,32,19,898,44
סולם,175,31,  6-10  ,181,105
אלון שבות,144,31,24,748,96
הר אדר,138,31,23,589,77
חורה,547,31,20,266,17
עלי זהב,151,31,19,924,84
כפר אדומים,173,30,23,501,70
תקוע,119,30,22,599,72
עוזייר,132,30,18,107,91
שערי תקווה,212,30,17,520,53
לקיה,453,30,  6-10  ,360,20
בנימינה-גבעת עדה,315,29,19,1270,20
עומר,245,29, 11-14 ,747,37
זמר,402,29, 11-14 ,231,41
כפר ורדים,153,29, 11-14 ,854,53
גני מודיעין,185,29,19,166,89
ברכה,131,29,17,511,107
סלמה,275,28,16,190,80
"בני עי""ש",214,28,19,629,41
עץ אפרים,126,28,15,507,116
אחוזת ברק,99,27,  6-10  ,356,114
עפרה,133,27,21,666,88
יבנאל,218,25, 11-14 ,234,60
מצפה יריחו,127,25,18,447,103
כסיפה,476,25, 11-14 ,200,14
בית אריה,154,25,16,465,49
טובא-זנגריה,176,24,  6-10  ,188,35
בת חפר,173,24,15,382,47
ניצן,143,24, 11-14 ,324,103
להבים,200,24,16,697,38
קצרין,140,23,22,810,31
מוקייבלה,260,23, 11-14 ,170,55
תל שבע,245,23, 11-14 ,329,11
מסעדה,373,22,  6-10  ,134,54
עין נקובא,289,22,15,153,63
עמנואל,296,22, 11-14 ,124,52
אלפי מנשה,192,22,17,584,28
אלעזר,103,21, 11-14 ,556,85
אבטין,132,21, 11-14 ,144,74
צור יצחק,147,20, 11-14 ,1167,32
הושעיה,104,20,16,244,98
כסרא-סמיע,546,20, 11-14 ,258,23
רבבה,228,20, 11-14 ,409,73
מרכז שפירא,149,19, 11-14 ,385,91
אורנית,224,19,  6-10  ,695,21
קיסריה,148,19,  6-10  ,598,35
מתן,97,18,  6-10  ,538,56
כפר ברא,293,18,  6-10  ,111,47
רומת הייב,72,18,  6-10  ,83,86
כפר מצר,187,17,  6-10  ,107,61
פדואל,112,16,  6-10  ,373,75
גן נר,80,16,  6-10  ,345,61
כפר כמא,111,15,  6-10  ,167,45
סביון,160,15,  6-10  ,403,35
נאעורה,149,15,  1-5  ,66,62
כוכב יאיר,182,15,  6-10  ,488,16
אליכין,127,15,  6-10  ,244,44
שמשית,78,15, 11-14 ,368,65
נופית,72, קטן מ-15 ,  1-5  ,188,27
ביר הדאג',15, קטן מ-15 ,  0  ,19,11
ע'ג'ר,23, קטן מ-15 ,  1-5  ,40,15
גבעת אבני,72, קטן מ-15 ,  1-5  ,276,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,86,9
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,67,2
מזרעה,161, קטן מ-15 ,  6-10  ,181,33
מצפה רמון,96, קטן מ-15 ,  1-5  ,255,10
פרדסיה,180, קטן מ-15 ,  6-10  ,444,15
כפר האורנים,95, קטן מ-15 ,  6-10  ,236,45
שגב-שלום,106, קטן מ-15 ,  1-5  ,158,9
גבעת ברנר,57, קטן מ-15 ,  1-5  ,132,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,1
ראש פינה,71, קטן מ-15 ,  6-10  ,441,46
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,144,29
לפיד,84, קטן מ-15 ,  1-5  ,273,42
מייסר,97, קטן מ-15 ,  1-5  ,94,20
יקיר,132, קטן מ-15 ,  6-10  ,393,47
בוקעאתא,875, קטן מ-15 ,  6-10  ,78,20
נוקדים,86, קטן מ-15 , 11-14 ,361,67
צור משה,76, קטן מ-15 ,  1-5  ,129,23
צופים,92, קטן מ-15 ,  6-10  ,265,55
בית חשמונאי,61, קטן מ-15 ,  1-5  ,321,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8
אעצם (שבט),24, קטן מ-15 ,  1-5  ,46,7
עילוט,422, קטן מ-15 ,  1-5  ,137,7
שייח' דנון,136, קטן מ-15 ,  6-10  ,120,38
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
