name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,134
יוספטל,,,12
שמיר,,66.32996368408203,152
וולפסון,,68.37481689453125,47
זיו צפת,,77.52161407470703,94
הלל יפה,,88.73786163330078,55
נהריה,,78.5615463256836,70
ברזילי,,77.66666412353516,46
פוריה,,70.1408462524414,51
סוראסקי,,107.2587509155273,159
בני ציון,,83.14087677001953,72
רבין ק. בילינסון,,,174
סורוקה,,,91
מאיר,,,105
קפלן,,,56
"רמב""ם",,93.29896545410156,154
הכרמל,,,100
השרון ק. גולדה,,,64
הדסה עין כרם,,,214
הסקוטי,,117.2932357788086,36
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,261
אל מקאסד,,,0
לניאדו,,77.99443054199219,133
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,96.20252990722656,48
אסותא אשדוד,,,35
שניידר,,,0
סנט וינסנט,,57.46268844604492,24
המרכזי בעמק,,,115
