name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,27
אוגוסטה ויקטוריה,,,0
שמיר,,73.51290893554688,9
וולפסון,,69.83894348144531,9
זיו צפת,,77.80979919433594,6
הלל יפה,,,0
נהריה,,83.15068817138672,6
ברזילי,,,0
פוריה,,72.39436340332031,15
סוראסקי,,,0
בני ציון,,81.29330444335938,13
רבין ק. בילינסון,,76.28128814697266,45
סורוקה,,73.48678588867188,28
מאיר,,74.93572998046875,24
קפלן,,82.68550872802734,31
"רמב""ם",,84.32376861572266,41
הכרמל,,69.7341537475586,5
רבין ק. השרון,,47.71784210205078,15
הדסה עין כרם,,94.17989349365234,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.04617309570312,6
לניאדו,,86.3509750366211,6
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,70.52117156982422,12
