section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 20, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.2}","{'amount': 14, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.7}",חודש אחרון,5
40-49,"{'amount': 57, 'percentage': 0.7}","{'amount': 83, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 58, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 1.5}","{'amount': 32, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 143, 'percentage': 1.9}","{'amount': 284, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.7}","{'amount': 23, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 94, 'percentage': 7.5}","{'amount': 106, 'percentage': 8.5}",3 חודשים,4
60-69,"{'amount': 117, 'percentage': 7.9}","{'amount': 132, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 65, 'percentage': 9.3}","{'amount': 64, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 396, 'percentage': 5.2}","{'amount': 746, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 5.5}","{'amount': 630, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 77, 'percentage': 11}","{'amount': 104, 'percentage': 14.9}",חודש אחרון,5
70-79,"{'amount': 121, 'percentage': 9.7}","{'amount': 196, 'percentage': 15.7}",3 חודשים,4
70-79,"{'amount': 155, 'percentage': 10.4}","{'amount': 217, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 603, 'percentage': 9.7}","{'amount': 992, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 721, 'percentage': 9.4}","{'amount': 1224, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 213, 'percentage': 17}","{'amount': 228, 'percentage': 18.2}",3 חודשים,4
80-89,"{'amount': 951, 'percentage': 15.3}","{'amount': 1088, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 241, 'percentage': 16.2}","{'amount': 261, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 101, 'percentage': 14.4}","{'amount': 118, 'percentage': 16.9}",חודש אחרון,5
80-89,"{'amount': 1205, 'percentage': 15.7}","{'amount': 1343, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 791, 'percentage': 10.3}","{'amount': 571, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 69, 'percentage': 9.9}","{'amount': 38, 'percentage': 5.4}",חודש אחרון,5
90+,"{'amount': 125, 'percentage': 10}","{'amount': 82, 'percentage': 6.6}",3 חודשים,4
90+,"{'amount': 137, 'percentage': 9.2}","{'amount': 90, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 596, 'percentage': 9.6}","{'amount': 441, 'percentage': 7.1}",שנה,2
