section,female,male,period,order_period
0-9,"{'amount': 2597, 'percentage': 17.5}","{'amount': 2491, 'percentage': 16.8}",חודש אחרון,5
0-9,"{'amount': 111475, 'percentage': 11.2}","{'amount': 113688, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67755, 'percentage': 13.7}","{'amount': 68496, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 41874, 'percentage': 16}","{'amount': 41923, 'percentage': 16}",3 חודשים,4
0-9,"{'amount': 129879, 'percentage': 9.8}","{'amount': 132450, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145585, 'percentage': 11}","{'amount': 141527, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2252, 'percentage': 15.2}","{'amount': 1819, 'percentage': 12.3}",חודש אחרון,5
10-19,"{'amount': 33497, 'percentage': 12.8}","{'amount': 28202, 'percentage': 10.7}",3 חודשים,4
10-19,"{'amount': 56579, 'percentage': 11.4}","{'amount': 49449, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114378, 'percentage': 11.5}","{'amount': 101490, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38466, 'percentage': 7.8}","{'amount': 28809, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 19701, 'percentage': 7.5}","{'amount': 13961, 'percentage': 5.3}",3 חודשים,4
20-29,"{'amount': 826, 'percentage': 5.6}","{'amount': 458, 'percentage': 3.1}",חודש אחרון,5
20-29,"{'amount': 121300, 'percentage': 9.1}","{'amount': 100406, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88331, 'percentage': 8.9}","{'amount': 68002, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78602, 'percentage': 7.9}","{'amount': 60372, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40829, 'percentage': 8.2}","{'amount': 28770, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 21776, 'percentage': 8.3}","{'amount': 14225, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 1104, 'percentage': 7.4}","{'amount': 613, 'percentage': 4.1}",חודש אחרון,5
30-39,"{'amount': 102232, 'percentage': 7.7}","{'amount': 82477, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60913, 'percentage': 6.1}","{'amount': 49023, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29858, 'percentage': 6}","{'amount': 23400, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 13932, 'percentage': 5.3}","{'amount': 10593, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 775, 'percentage': 5.2}","{'amount': 591, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 83063, 'percentage': 6.3}","{'amount': 68387, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16467, 'percentage': 3.3}","{'amount': 12975, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 6570, 'percentage': 2.5}","{'amount': 4871, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37794, 'percentage': 3.8}","{'amount': 31159, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54606, 'percentage': 4.1}","{'amount': 46351, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 320, 'percentage': 2.2}","{'amount': 263, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 3631, 'percentage': 1.4}","{'amount': 2698, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10116, 'percentage': 2}","{'amount': 8298, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 232, 'percentage': 1.6}","{'amount': 148, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33539, 'percentage': 2.5}","{'amount': 31061, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23016, 'percentage': 2.3}","{'amount': 19956, 'percentage': 2}",שנה,2
70-79,"{'amount': 131, 'percentage': 0.9}","{'amount': 89, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1707, 'percentage': 0.7}","{'amount': 1314, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5373, 'percentage': 1.1}","{'amount': 4537, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11941, 'percentage': 1.2}","{'amount': 10284, 'percentage': 1}",שנה,2
70-79,"{'amount': 17216, 'percentage': 1.3}","{'amount': 15836, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 927, 'percentage': 0.4}","{'amount': 643, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6716, 'percentage': 0.7}","{'amount': 4793, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2676, 'percentage': 0.5}","{'amount': 2073, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 54, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9811, 'percentage': 0.7}","{'amount': 7171, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3582, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 16, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 278, 'percentage': 0.1}","{'amount': 147, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 817, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2285, 'percentage': 0.2}","{'amount': 1180, 'percentage': 0.1}",שנה,2
