actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
2686,ירושלים,29,19055,16919,1447
906,בני ברק,45,10159,4399,548
825,אשדוד,37,4114,5990,476
668,תל אביב - יפו,15,5052,6665,312
471,נתניה,22,2153,3735,233
465,טירה,175,894,1755,248
460,מודיעין עילית,60,3691,2687,273
447,חיפה,16,1873,5027,251
431,פתח תקווה,18,2752,3880,225
394,כפר קאסם,164,888,1333,254
360,רהט,54,1137,2036,172
331,אום אל-פחם,59,906,1708,218
324,באר שבע,16,1919,3880,154
319,בית שמש,25,2960,1698,234
294,חולון,16,1994,2690,157
284,אשקלון,20,1504,2113,175
272,ראשון לציון,11,1845,3116,151
252,נצרת,32,723,905,119
234,לקיה,152,288,1169,167
229,רמלה,30,1303,1140,111
222,דאלית אל-כרמל,129,264,1753,141
220,בת ים,17,1499,2234,115
209,ביתר עילית,34,2398,994,125
207,רמת גן,14,1327,2263,96
205,טייבה,47,1003,1136,122
197,סח'נין,60,442,1571,115
197,אלעד,41,1919,852,142
195,מעלה עירון,129,315,638,124
186,טבריה,41,930,1132,108
185,חדרה,19,775,2146,94
183,נתיבות,48,843,738,106
176,רחובות,13,1379,1675,91
173,בית ג'ן,145,271,1562,97
169,לוד,22,1437,1012,76
166,ג'דיידה-מכר,80,293,558,65
159,ראש העין,27,725,969,63
129,קלנסווה,56,959,651,84
128,מודיעין-מכבים-רעות,15,799,1475,72
125,קרית גת,22,924,958,51
124,עכו,24,356,1071,71
122,עין מאהל,90,356,279,69
119,אור יהודה,34,824,626,58
109,כפר סבא,11,600,2041,63
102,הרצליה,11,743,1708,62
102,שפרעם,25,232,867,65
102,עספיא,83,145,823,71
101,רעננה,13,750,1294,51
97,ערערה,49,254,488,74
93,כפר כנא,41,190,593,58
91,ג'ת,75,283,386,60
90,באקה אל-גרביה,30,563,465,60
90,מג'ד אל-כרום,58,199,415,46
87,יבנה,19,493,488,52
85,עפולה,16,287,829,40
82,אופקים,26,394,633,46
80,נהריה,13,480,1052,50
80,קרית אתא,14,491,1059,43
78,ג'לג'וליה,77,218,599,65
73,כרמיאל,16,255,786,43
72,קרית מלאכי,30,679,429,32
72,הוד השרון,12,390,792,45
71,כפר מנדא,35,246,187,38
70,בוקעאתא,105,72,337,70
69,ירכא,44,445,261,35
69,אבו סנאן,52,116,337,47
64,צפת,18,425,357,30
64,כפר קרע,33,341,416,44
63,מעלה אדומים,17,391,696,26
63,רכסים,51,384,309,39
60,מגאר,26,115,579,39
59,כפר ברא,156,156,394,42
59,פרדס חנה-כרכור,14,293,682,33
58,זמר,82,154,235,31
57,באר יעקב,22,264,299,20
57,ריינה,34,118,203,31
56,עילוט,67,248,155,21
52,יפיע,27,222,228,28
50,קרית אונו,13,328,438,24
49,ג'סר א-זרקא,33,191,625,20
49,כסרא-סמיע,56,68,244,38
49,נוף הגליל,11,199,661,23
48,קרית מוצקין,11,167,723,33
47,גבעתיים,9,337,674,28
46,טמרה,13,171,599,26
46,יקיר,195,62,278,35
44,פוריידיס,33,123,215,34
43,אעבלין,33,86,376,25
43,אבו גוש,54,94,221,17
43,אילת,8,428,538,32
43,גבעת זאב,23,355,345,22
42,נס ציונה,9,385,469,21
42,גדרה,17,218,449,21
42,דימונה,12,413,807,22
42,רמת השרון,9,330,801,24
41,יהוד,14,305,366,21
40,שוהם,20,211,265,20
39,שדרות,14,200,351,23
39,בית שאן,20,245,203,11-14
37,טורעאן,25,74,236,21
37,נחף,28,155,173,21
36,מגדל העמק,14,209,500,24
36,דייר אל-אסד,29,268,166,11-14
36,דייר חנא,34,90,271,25
34,נשר,15,78,365,20
34,גבעת שמואל,14,275,312,25
