city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,109985,11867,5517,47474,125
בני ברק,43510,4521,2243,13866,221
מודיעין עילית,22567,2818,1546,9002,355
פתח תקווה,17192,2503,1336,17330,101
תל אביב - יפו,20161,2479,1320,24049,54
אשדוד,21155,2217,1229,15099,98
בית שמש,17469,2188,1116,7672,163
ראשון לציון,10895,1525,867,14103,62
חולון,11027,1397,794,11315,75
נתניה,12414,1359,749,11032,63
חיפה,13471,1349,640,13762,50
רחובות,8782,1227,638,8315,87
באר שבע,10892,1213,683,12844,61
רמלה,7003,1134,621,5255,148
אשקלון,8105,1071,620,8873,74
ביתר עילית,11786,998,476,2652,157
נתיבות,5171,978,613,3900,242
אלעד,10388,970,509,2897,202
בת ים,6955,948,519,6985,74
קרית גת,5399,944,495,4885,160
רמת גן,6271,927,484,8410,62
לוד,6514,905,491,4482,113
צפת,3554,736,400,2404,203
קרית אתא,3597,656,328,4389,113
אופקים,3165,642,393,3741,192
נצרת,7334,597,232,2217,76
חדרה,4988,519,267,4810,54
ראש העין,4200,516,310,4546,79
אור יהודה,3380,509,251,2765,147
מודיעין-מכבים-רעות,4074,503,316,5553,57
גבעת זאב,3260,477,209,1427,241
קרית מלאכי,2879,465,283,2248,186
יבנה,3310,438,243,3017,90
מעלה אדומים,3084,405,225,3159,109
כפר סבא,3270,356,172,4457,36
הרצליה,3310,340,177,4829,36
טבריה,3458,336,183,2404,73
עכו,3105,332,206,2679,65
רעננה,3203,322,157,3682,42
הוד השרון,2174,320,185,3304,52
נהריה,2657,308,169,2965,51
רכסים,2716,298,159,903,231
כרמיאל,2127,286,156,2403,62
אילת,1644,278,178,3692,49
שדרות,1941,276,157,1947,98
נס ציונה,1889,261,134,2930,57
גדרה,1391,258,156,2232,102
שפרעם,3520,253,120,1505,61
עפולה,2879,251,135,2648,45
דימונה,1695,240,120,2345,66
זכרון יעקב,1132,236,138,1337,105
קרית מוצקין,1896,234,136,2231,51
אום אל-פחם,4681,231,111,1048,41
מבשרת ציון,1612,227,150,1825,97
סח'נין,3908,227,107,1106,68
באר יעקב,1736,225,129,1665,84
נוף הגליל,2185,224,89,1712,50
פרדס חנה-כרכור,1741,219,133,2559,52
עראבה,1783,215,133,967,80
בית ג'ן,1577,215,137,1022,178
טייבה,3373,213,141,1327,48
טמרה,3471,208,113,937,60
יהוד,1596,205,96,2006,71
גבעתיים,1657,194,102,2873,35
קרית ים,1800,192,105,2164,50
קרית אונו,1409,188,95,2132,50
"כפר חב""ד",1059,187,100,721,267
רמת השרון,1583,182,92,2389,40
גבעת שמואל,1455,177,97,1961,69
קרית ביאליק,1780,173,104,1939,43
כוכב יעקב,1631,172,76,721,186
כפר קאסם,2718,171,103,636,70
מגאר,1544,171,111,1046,74
דאלית אל-כרמל,1997,164,69,637,94
גן יבנה,1329,159,107,1509,71
אור עקיבא,1297,159,83,979,80
כפר יונה,1063,158,81,1396,65
טירת כרמל,1057,155,70,1371,64
באקה אל-גרביה,2161,151,73,599,50
יפיע,1711,149,70,527,77
חצור הגלילית,1129,145,70,623,144
אריאל,781,141,76,1351,77
בית שאן,1320,141,94,1142,71
תפרח,629,140,105,489,626
חריש,910,139,71,779,68
מגדל העמק,1621,139,70,1262,53
דייר חנא,1165,138,68,544,128
קרית שמונה,1163,135,81,1010,61
עין מאהל,1416,131,53,352,95
ירכא,1772,127,70,605,81
מעלות-תרשיחא,1138,124,75,1130,54
ריינה,1258,124,75,452,74
