name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.45569610595703,105
יוספטל,,49.23077011108398,2
שמיר,,69.92144012451172,33
וולפסון,,71.88872528076172,22
זיו צפת,,74.6397705078125,23
הלל יפה,,85.82524108886719,30
נהריה,,78.83817291259766,18
ברזילי,,84,19
פוריה,,70.42253875732422,11
סוראסקי,,111.016227722168,88
בני ציון,,74.82678985595703,13
רבין ק. בילינסון,,88.50299072265625,91
סורוקה,,75.40983581542969,30
מאיר,,76.86375427246094,46
קפלן,,96.20938873291016,53
"רמב""ם",,92.06185913085938,33
הכרמל,,75.8691177368164,23
השרון ק. גולדה,,67.21991729736328,17
הדסה עין כרם,,,90
הסקוטי,,109.7744369506836,6
סנט וינסנט,,39.55223846435547,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,100.7370986938477,62
אל מקאסד,,,0
לניאדו,,84.6796646118164,127
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,92.08860778808594,29
אסותא אשדוד,,,8
שניידר,,,0
המרכזי בעמק,,75,36
