cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Tel Mond,קטן מ-15,אין מידע,21,15.60,7.9,אדום,13461
Tiberias,קטן מ-15,אין מידע,81,17.73,7.05,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,38,15.65,7.84,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,20,3.53,3.21,ירוק,56713
Yavne,קטן מ-15,אין מידע,67,13.46,5.98,צהוב,49759
Yehud,קטן מ-15,אין מידע,48,16.00,6.32,כתום,30003
Yirka,קטן מ-15,אין מידע,21,12.10,5.48,צהוב,17360
Yoqne'am Illit,קטן מ-15,אין מידע,61,25.35,7.18,כתום,24061
Zefat,קטן מ-15,אין מידע,35,9.61,4.86,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,6.75,כתום,23503
