cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,50,63.60,7.18,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,18,12.58,4.9,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,34,24.22,3.46,ירוק,14036
אום אל-פחם,קטן מ-15,אין מידע,16,2.82,2.26,ירוק,56713
אופקים,קטן מ-15,אין מידע,47,14.52,3.81,ירוק,32378
אור יהודה,קטן מ-15,אין מידע,61,16.67,3.63,ירוק,36587
אור עקיבא,קטן מ-15,אין מידע,27,13.91,5.58,צהוב,19417
אורנית,קטן מ-15,אין מידע,30,33.30,5.75,צהוב,9010
אזור,קטן מ-15,אין מידע,26,19.66,4.26,ירוק,13228
אילת,33,21.71,152,28.95,5.61,צהוב,52507
אריאל,קטן מ-15,אין מידע,35,17.08,3.88,ירוק,20488
אשדוד,91,21.16,430,19.00,5.11,צהוב,226329
אשקלון,120,27.46,437,29.84,5.85,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,20,6.57,3.68,ירוק,30448
באר יעקב,23,29.49,78,27.07,5.63,צהוב,28818
באר שבע,153,22.01,695,33.00,5.47,צהוב,210624
בית שאן,קטן מ-15,אין מידע,33,17.39,5.26,צהוב,18980
בית שמש,16,24.62,65,4.92,3.27,ירוק,132210
בני ברק,קטן מ-15,אין מידע,68,3.27,0.68,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,20,28.98,5.91,צהוב,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,45,28.18,5.65,צהוב,15971
בת ים,50,18.32,273,21.37,4.74,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,26,12.19,4.83,צהוב,21331
גבעת זאב,קטן מ-15,אין מידע,23,11.98,3.29,ירוק,19205
גבעת שמואל,קטן מ-15,אין מידע,56,20.56,4.67,צהוב,27236
גבעתיים,33,25.00,132,21.68,5.13,צהוב,60872
גדרה,33,35.48,93,32.29,6.19,כתום,28805
גן יבנה,קטן מ-15,אין מידע,39,16.33,5.24,צהוב,23887
גני תקווה,17,30.36,56,26.04,4.83,צהוב,21508
דימונה,קטן מ-15,אין מידע,57,16.31,3.08,ירוק,34954
הוד השרון,35,24.65,142,21.93,5.09,צהוב,64755
הרצליה,55,17.86,308,31.05,5.1,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,65,27.66,5.96,צהוב,23503
חדרה,33,19.88,166,16.78,4.97,צהוב,98928
חולון,83,23.18,358,18.22,4.76,צהוב,196510
חיפה,118,14.43,818,28.70,5,צהוב,284981
חריש,קטן מ-15,אין מידע,44,22.44,5.89,צהוב,19608
