section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 57, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.7}",שנה
0-9,"{'amount': 23, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 33, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 12, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 283, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.7}",שנה
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 640, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 210, 'percentage': 1.5}","{'amount': 219, 'percentage': 1.6}",שנה
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 34, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1431, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 334, 'percentage': 2.4}","{'amount': 460, 'percentage': 3.3}",שנה
40-49,"{'amount': 48, 'percentage': 0.9}","{'amount': 78, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.7}","{'amount': 33, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 10, 'percentage': 0.7}","{'amount': 13, 'percentage': 1}",חודש אחרון
50-59,"{'amount': 1619, 'percentage': 5.1}","{'amount': 2296, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 537, 'percentage': 3.8}","{'amount': 741, 'percentage': 5.3}",שנה
50-59,"{'amount': 115, 'percentage': 2.2}","{'amount': 185, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 56, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 19, 'percentage': 1.4}","{'amount': 43, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 2344, 'percentage': 7.4}","{'amount': 3479, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 947, 'percentage': 6.8}","{'amount': 1290, 'percentage': 9.2}",שנה
60-69,"{'amount': 293, 'percentage': 5.5}","{'amount': 442, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 137, 'percentage': 4.9}","{'amount': 229, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 68, 'percentage': 5.1}","{'amount': 108, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 3072, 'percentage': 9.7}","{'amount': 4045, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 1416, 'percentage': 10.2}","{'amount': 1806, 'percentage': 12.9}",שנה
70-79,"{'amount': 585, 'percentage': 11}","{'amount': 758, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 318, 'percentage': 11.3}","{'amount': 402, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 144, 'percentage': 10.7}","{'amount': 190, 'percentage': 14.2}",חודש אחרון
80-89,"{'amount': 3591, 'percentage': 11.4}","{'amount': 3500, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 1919, 'percentage': 13.8}","{'amount': 1867, 'percentage': 13.4}",שנה
80-89,"{'amount': 828, 'percentage': 15.6}","{'amount': 873, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 469, 'percentage': 16.6}","{'amount': 484, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 233, 'percentage': 17.4}","{'amount': 246, 'percentage': 18.3}",חודש אחרון
90+,"{'amount': 1830, 'percentage': 5.8}","{'amount': 1221, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 1060, 'percentage': 7.6}","{'amount': 716, 'percentage': 5.1}",שנה
90+,"{'amount': 523, 'percentage': 9.9}","{'amount': 393, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 322, 'percentage': 11.4}","{'amount': 203, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 146, 'percentage': 10.9}","{'amount': 90, 'percentage': 6.7}",חודש אחרון
