section,male,female,period
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 16, 'percentage': 1.1}","{'amount': 10, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 23, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.4}",שנה
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 56, 'percentage': 0.9}","{'amount': 60, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 12, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 4, 'percentage': 1.1}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.8}",חודש אחרון
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 23, 'percentage': 0.9}",שנה
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 7, 'percentage': 1.9}","{'amount': 8, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.4}","{'amount': 4, 'percentage': 1.8}",חודש אחרון
30-39,"{'amount': 50, 'percentage': 2}","{'amount': 38, 'percentage': 1.5}",שנה
40-49,"{'amount': 267, 'percentage': 4.3}","{'amount': 141, 'percentage': 2.3}",מתחילת קורונה
40-49,"{'amount': 47, 'percentage': 3.1}","{'amount': 19, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 11, 'percentage': 2.9}","{'amount': 7, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 7, 'percentage': 3.2}","{'amount': 3, 'percentage': 1.4}",חודש אחרון
40-49,"{'amount': 105, 'percentage': 4.1}","{'amount': 52, 'percentage': 2}",שנה
50-59,"{'amount': 554, 'percentage': 8.9}","{'amount': 259, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 103, 'percentage': 6.8}","{'amount': 55, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 24, 'percentage': 6.3}","{'amount': 9, 'percentage': 2.4}",3 חודשים
50-59,"{'amount': 8, 'percentage': 3.7}","{'amount': 5, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 193, 'percentage': 7.6}","{'amount': 110, 'percentage': 4.3}",שנה
60-69,"{'amount': 953, 'percentage': 15.2}","{'amount': 518, 'percentage': 8.3}",מתחילת קורונה
60-69,"{'amount': 177, 'percentage': 11.8}","{'amount': 102, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 50, 'percentage': 13.2}","{'amount': 26, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 30, 'percentage': 13.8}","{'amount': 13, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 322, 'percentage': 12.6}","{'amount': 218, 'percentage': 8.5}",שנה
70-79,"{'amount': 1065, 'percentage': 17}","{'amount': 606, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 260, 'percentage': 17.3}","{'amount': 158, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 74, 'percentage': 19.6}","{'amount': 42, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 39, 'percentage': 18}","{'amount': 27, 'percentage': 12.4}",חודש אחרון
70-79,"{'amount': 409, 'percentage': 16}","{'amount': 269, 'percentage': 10.5}",שנה
80-89,"{'amount': 667, 'percentage': 10.7}","{'amount': 492, 'percentage': 7.9}",מתחילת קורונה
80-89,"{'amount': 200, 'percentage': 13.3}","{'amount': 153, 'percentage': 10.2}",6 חודשים
80-89,"{'amount': 46, 'percentage': 12.2}","{'amount': 26, 'percentage': 6.9}",3 חודשים
80-89,"{'amount': 28, 'percentage': 12.9}","{'amount': 16, 'percentage': 7.4}",חודש אחרון
80-89,"{'amount': 290, 'percentage': 11.4}","{'amount': 235, 'percentage': 9.2}",שנה
90+,"{'amount': 154, 'percentage': 2.5}","{'amount': 151, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 75, 'percentage': 2.9}","{'amount': 78, 'percentage': 3.1}",שנה
90+,"{'amount': 58, 'percentage': 3.9}","{'amount': 59, 'percentage': 3.9}",6 חודשים
90+,"{'amount': 12, 'percentage': 5.5}","{'amount': 13, 'percentage': 6}",חודש אחרון
90+,"{'amount': 18, 'percentage': 4.8}","{'amount': 19, 'percentage': 5}",3 חודשים
