cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,21,71.02,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,74,94.12,9.38,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,44,94.64,10,אדום,4649
Abu Sinan,15,10.56,142,99.26,9.69,אדום,14306
Afula,81,11.42,709,124.73,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,36,150.13,10,אדום,2398
Akko,55,12.28,448,90.47,9.13,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,55,68.66,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,41,16.06,6,כתום,25525
Arad,22,10.73,205,75.45,10,אדום,27170
Ari'el,20,10.58,189,92.25,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,44,16.75,7.59,אדום,26274
Ashdod,271,14.27,1899,83.90,10,אדום,226329
Ashqelon,331,16.83,1967,134.32,10,אדום,146442
Atlit,קטן מ-15,אין מידע,56,57.64,9.96,אדום,9716
Azor,20,15.63,128,96.76,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,93,30.54,9.63,אדום,30448
Basma,קטן מ-15,אין מידע,39,38.04,6,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,39,48.74,6.74,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,42,79.58,10,אדום,5278
Bat Yam,130,9.35,1390,108.79,10,אדום,127772
Be'er Sheva,372,13.61,2734,129.80,10,אדום,210624
Be'er Ya'aqov,40,21.98,182,63.15,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,34,27.94,9.2,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,55,79.69,9.93,אדום,6902
Bene Beraq,71,12.41,572,27.50,9.21,אדום,208031
Bet Arye,קטן מ-15,אין מידע,23,43.06,9.55,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,46,63.03,9.84,אדום,7298
