city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סביון,131, קטן מ-15 ,  6-10  ,421,25
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,267,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
מוקייבלה,221, קטן מ-15 ,  6-10  ,142,19
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,63,2
מעיליא,139, קטן מ-15 ,  1-5  ,210,38
מזרעה,141, קטן מ-15 ,  6-10  ,294,36
כוכב השחר,54, קטן מ-15 ,  1-5  ,260,8
אלון שבות,106, קטן מ-15 ,  6-10  ,631,43
כפר מצר,161, קטן מ-15 ,  1-5  ,139,43
כפר כמא,90, קטן מ-15 ,  1-5  ,111,3
פרדסיה,159, קטן מ-15 ,  6-10  ,439,13
מייסר,92, קטן מ-15 ,  1-5  ,85,25
תל מונד,265, קטן מ-15 ,  6-10  ,1201,10
יבנאל,186, קטן מ-15 ,  1-5  ,120,7
אליכין,103, קטן מ-15 ,  6-10  ,261,29
ראש פינה,48, קטן מ-15 ,  1-5  ,213,10
חשמונאים,252, קטן מ-15 , 11-14 ,448,33
מרכז שפירא,115, קטן מ-15 ,  6-10  ,328,29
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5
אורנית,197, קטן מ-15 , 11-14 ,910,16
עפרה,91, קטן מ-15 ,  6-10  ,470,36
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,72,1
אלקנה,110, קטן מ-15 ,  6-10  ,562,29
שילה,90, קטן מ-15 ,  6-10  ,425,27
עומר,203, קטן מ-15 ,  6-10  ,756,13
קצרין,104, קטן מ-15 ,  1-5  ,479,12
נופית,60, קטן מ-15 ,  6-10  ,503,55
ע'ג'ר,18, קטן מ-15 ,  6-10  ,36,30
ניצן,115, קטן מ-15 ,  6-10  ,272,47
לפיד,66, קטן מ-15 ,  1-5  ,220,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
גבעת אבני,56, קטן מ-15 ,  1-5  ,200,34
צור משה,68, קטן מ-15 ,  1-5  ,215,15
עתלית,123, קטן מ-15 ,  0  ,590,6
צופים,77, קטן מ-15 ,  1-5  ,234,34
מצפה רמון,89, קטן מ-15 ,  6-10  ,741,28
הושעיה,77, קטן מ-15 ,  1-5  ,183,15
כפר האורנים,78, קטן מ-15 ,  1-5  ,282,14
בת חפר,139, קטן מ-15 ,  1-5  ,299,10
שמשית,62, קטן מ-15 ,  0  ,279,22
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,23,3
תקוע,71, קטן מ-15 ,  6-10  ,343,22
כוכב יאיר,159, קטן מ-15 ,  6-10  ,514,8
פדואל,77, קטן מ-15 ,  1-5  ,406,38
עץ אפרים,91, קטן מ-15 ,  6-10  ,260,41
טלמון,120, קטן מ-15 ,  1-5  ,634,23
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,19
מבוא חורון,131, קטן מ-15 ,  1-5  ,291,24
יקיר,119, קטן מ-15 ,  6-10  ,384,42
גני מודיעין,145, קטן מ-15 ,  1-5  ,98,37
גן נר,55, קטן מ-15 ,  1-5  ,272,27
שייח' דנון,123, קטן מ-15 ,  6-10  ,241,45
אחוזת ברק,58, קטן מ-15 ,  6-10  ,195,34
ברכה,84, קטן מ-15 ,  6-10  ,230,26
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,94,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,2
מצפה יריחו,83, קטן מ-15 ,  6-10  ,337,49
כפר תבור,96, קטן מ-15 , 11-14 ,541,32
גבעת ברנר,48, קטן מ-15 ,  1-5  ,179,17
אום בטין, קטן מ-15 ,0,  0  ,15,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0
