city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,123294,4968,2971,33902,52
תל אביב - יפו,24455,1726,938,26451,38
נתניה,15214,1218,765,12852,56
פתח תקווה,20388,1002,629,14496,40
אשדוד,24232,941,591,11977,42
ראשון לציון,13620,930,564,13402,38
אשקלון,10453,916,616,9675,64
באר שבע,13206,889,616,14161,45
בני ברק,47188,887,507,6142,43
חולון,13638,815,462,9721,44
חיפה,15395,790,511,14448,29
רהט,3842,676,515,3025,98
בת ים,8884,623,328,6310,49
רחובות,10488,613,390,9505,43
לוד,8042,552,350,4015,69
רמלה,8875,544,323,4632,71
בית שמש,19545,485,304,4338,36
נצרת,8333,483,344,2230,61
חדרה,6123,471,296,5961,49
מודיעין עילית,24725,428,255,2992,54
קרית גת,6843,401,257,3411,68
רמת גן,7467,401,221,8727,27
אום אל-פחם,5395,366,273,1654,64
נתיבות,6535,311,192,2489,77
דימונה,2201,290,195,2591,80
טבריה,4128,268,191,2588,58
ראש העין,5053,263,158,4461,41
יבנה,4085,258,146,3690,53
הרצליה,3994,254,166,7016,27
טייבה,4103,237,166,2034,53
שדרות,2513,233,144,2382,82
צפת,4493,231,119,1354,64
עפולה,3553,230,135,3118,41
אלעד,11327,228,133,1539,48
עכו,3760,223,155,2824,43
קרית מלאכי,3779,223,128,1428,89
נוף הגליל,2581,222,168,2565,50
אילת,2208,217,112,4524,38
אור יהודה,4052,209,126,2000,60
אופקים,3850,206,149,2628,61
ביתר עילית,12666,199,123,1023,31
הוד השרון,2585,193,113,4033,31
כפר סבא,3802,190,105,5199,19
קרית אתא,4395,179,101,3026,31
נהריה,3125,179,129,3317,30
מעלה אדומים,3569,155,100,2992,42
קרית ים,2173,153,103,2586,40
גבעת זאב,3655,142,80,941,72
ערערה,1789,141,94,679,70
באקה אל-גרביה,2475,140,100,747,47
יפיע,2002,137,87,518,71
קרית מוצקין,2242,136,82,2790,30
חריש,1269,133,103,1305,65
רעננה,3615,130,79,4487,17
כפר קאסם,3074,129,101,661,53
פרדס חנה-כרכור,2108,129,85,3086,31
עראבה,2159,128,96,721,48
ג'דיידה-מכר,1898,125,92,779,60
מגאר,1912,125,60,759,54
כפר קרע,1554,116,75,689,60
ערד,2238,115,77,2616,42
מודיעין-מכבים-רעות,4572,113,67,4036,13
דייר חנא,1408,113,65,443,105
טירה,2459,112,89,1047,41
חורפיש,916,112,83,796,173
סח'נין,4167,109,72,1224,33
קרית ביאליק,2096,108,78,2362,27
