city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27424,527,393,38564,11
נתניה,17559,343,259,14431,16
פתח תקווה,22330,297,221,15555,12
ראשון לציון,15273,195,134,13770,8
ירושלים,130772,169,135,24580,2
פרדס חנה-כרכור,2692,168,148,6466,40
חולון,14913,160,131,7798,9
כפר סבא,4526,159,88,8463,16
אשדוד,25856,156,135,8509,7
מודיעין-מכבים-רעות,5191,135,119,7975,15
הרצליה,4568,122,87,8079,13
רחובות,11541,117,98,7212,8
חדרה,7036,112,87,4890,12
באר שבע,15473,112,89,7347,6
רמת גן,8081,109,81,8577,7
רעננה,4092,107,80,6971,14
חיפה,16854,98,81,12241,4
כפר יונה,1651,97,48,3141,40
רמלה,9727,82,58,3247,11
הוד השרון,2998,79,64,6250,13
ראש העין,5542,70,59,4175,11
יהוד,2078,68,42,2704,23
יבנה,4414,67,55,2322,14
בת ים,9789,64,47,5460,5
גבעתיים,2137,59,48,4049,11
נס ציונה,2552,58,51,2906,13
שערי תקווה,471,50,27,1354,88
אשקלון,11959,50,41,5025,3
מעלה אדומים,3998,49,27,1743,13
רמת השרון,2050,49,42,4365,11
אור יהודה,4448,45,30,1465,13
קרית אונו,1892,42,24,2696,11
לוד,8756,39,30,2605,5
קרני שומרון,770,35,23,1222,36
קרית אתא,4734,34,28,1897,6
גני תקווה,1392,31, 11-14 ,1865,15
גדרה,1878,30,27,1555,12
בית שאן,1722,30,27,814,15
בני ברק,48301,29,25,2587,1
אילת,2571,25,20,1787,4
קדימה-צורן,1209,25,20,1525,12
עפולה,3831,25,19,1615,4
חריש,1589,24,  6-10  ,1011,12
נהריה,3361,24,19,1892,4
אורנית,414,23,16,1060,25
קרית מוצקין,2398,23,16,1766,5
קרית ביאליק,2283,22,19,1366,5
ג'דיידה-מכר,2070,22,16,499,11
קדומים,385,21,16,774,46
בית יצחק-שער חפר,110,21,20,477,100
אור עקיבא,1675,21, 11-14 ,1059,11
עכו,4097,21,21,1436,4
אבן יהודה,679,20, 11-14 ,1474,15
קרית ים,2385,19,15,1481,5
בית שמש,20250,19,16,2370,1
שוהם,1137,19,15,2921,10
כוכב יאיר,452,18,  6-10  ,722,20
גן יבנה,1682,18, 11-14 ,1172,8
אופקים,4331,18, 11-14 ,900,5
סביון,256,18,  6-10  ,645,42
טבריה,4538,16,16,1417,3
שדרות,2914,16, 11-14 ,530,6
נצרת,9079,16, 11-14 ,2147,2
גבעת שמואל,1752,15, 11-14 ,1562,6
קרית מלאכי,4118,15, 11-14 ,568,6
באר יעקב,2310,15,  6-10  ,1120,6
צור יצחק,255,15,  6-10  ,772,23
נוף הגליל,2893,15, 11-14 ,1323,3
מגדל העמק,2118, קטן מ-15 ,  1-5  ,645,0
כפר מנדא,1694, קטן מ-15 ,  1-5  ,437,2
מזרעה,307, קטן מ-15 ,  1-5  ,108,5
מעיליא,270, קטן מ-15 ,  0  ,103,3
אעבלין,1209, קטן מ-15 ,  1-5  ,252,1
עיילבון,613, קטן מ-15 ,  1-5  ,190,2
עין מאהל,1655, קטן מ-15 ,  1-5  ,334,1
פסוטה,296, קטן מ-15 ,  1-5  ,87,3
אזור,1137, קטן מ-15 ,  1-5  ,442,4
בית דגן,546, קטן מ-15 ,  6-10  ,508,14
קלנסווה,2508, קטן מ-15 ,  1-5  ,659,1
כפר קרע,1682, קטן מ-15 ,  1-5  ,534,2
שלומי,421, קטן מ-15 ,  1-5  ,174,4
כרמיאל,2488, קטן מ-15 ,  1-5  ,1334,2
מיתר,380, קטן מ-15 ,  1-5  ,447,4
להבים,274, קטן מ-15 ,  0  ,484,2
דבוריה,1204, קטן מ-15 ,  1-5  ,377,1
אלעד,11598, קטן מ-15 ,  6-10  ,598,2
מתן,167, קטן מ-15 ,  1-5  ,294,3
"בסמ""ה",926, קטן מ-15 ,  1-5  ,209,1
בית אריה,263, קטן מ-15 ,  6-10  ,481,23
עומר,292, קטן מ-15 ,  1-5  ,518,6
כפר קאסם,3383, קטן מ-15 ,  1-5  ,813,1
משהד,801, קטן מ-15 ,  1-5  ,164,1
בית חשמונאי,114, קטן מ-15 ,  1-5  ,399,14
נוף איילון,240, קטן מ-15 ,  6-10  ,93,26
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,179,2
מבשרת ציון,1939, קטן מ-15 ,  6-10  ,1004,4
מעלות-תרשיחא,1589, קטן מ-15 ,  1-5  ,748,2
קרית ארבע,864, קטן מ-15 ,  1-5  ,103,3
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,600,6
תפרח,708, קטן מ-15 ,  1-5  ,27,13
תל שבע,608, קטן מ-15 ,  1-5  ,203,0
נווה דניאל,304, קטן מ-15 ,  1-5  ,87,4
ביתר עילית,12876, קטן מ-15 ,  1-5  ,478,1
"בני עי""ש",531, קטן מ-15 ,  1-5  ,268,4
קרית טבעון,587, קטן מ-15 , 11-14 ,840,8
מצפה רמון,281, קטן מ-15 ,  1-5  ,121,4
בנימינה-גבעת עדה,816, קטן מ-15 ,  1-5  ,976,5
כפר תבור,199, קטן מ-15 ,  1-5  ,187,2
קרית עקרון,908, קטן מ-15 ,  6-10  ,759,8
יד בנימין,673, קטן מ-15 ,  1-5  ,153,5
ג'לג'וליה,977, קטן מ-15 ,  0  ,355,1
גבעת ברנר,73, קטן מ-15 ,  1-5  ,112,4
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,342,2
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1311,2
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,890,0
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,187,1
אלעזר,195, קטן מ-15 ,  1-5  ,104,12
כפר ורדים,242, קטן מ-15 ,  1-5  ,309,11
גבעת אבני,114, קטן מ-15 ,  1-5  ,94,5
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,88,3
אפרת,1079, קטן מ-15 ,  1-5  ,567,7
פסגות,199, קטן מ-15 ,  1-5  ,55,5
אום אל-פחם,6195, קטן מ-15 ,  6-10  ,905,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,406,2
עלי זהב,291, קטן מ-15 ,  6-10  ,171,20
טירת כרמל,1408, קטן מ-15 ,  6-10  ,573,5
סח'נין,4384, קטן מ-15 ,  1-5  ,1027,1
טמרה,3897, קטן מ-15 ,  1-5  ,734,1
צופים,215, קטן מ-15 ,  6-10  ,517,58
בת חפר,252, קטן מ-15 ,  1-5  ,378,12
צור משה,114, קטן מ-15 ,  0  ,158,4
אכסאל,1505, קטן מ-15 ,  1-5  ,490,1
עץ אפרים,226, קטן מ-15 ,  6-10  ,295,41
טלמון,495, קטן מ-15 ,  1-5  ,86,4
רבבה,347, קטן מ-15 ,  1-5  ,257,31
ג'ולס,670, קטן מ-15 ,  1-5  ,69,2
קרית יערים,1526, קטן מ-15 ,  1-5  ,100,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,514,2
ביר אל-מכסור,605, קטן מ-15 ,  6-10  ,184,8
בסמת טבעון,493, קטן מ-15 ,  1-5  ,219,1
עראבה,2334, קטן מ-15 ,  6-10  ,769,3
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,330,1
שפרעם,4132, קטן מ-15 ,  1-5  ,945,2
עספיא,1407, קטן מ-15 ,  1-5  ,242,1
שעב,674, קטן מ-15 ,  1-5  ,216,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,345,1
רמת ישי,287, קטן מ-15 ,  1-5  ,371,9
רהט,5022, קטן מ-15 ,  1-5  ,921,1
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,377,0
נופית,103, קטן מ-15 ,  1-5  ,189,12
לפיד,115, קטן מ-15 ,  1-5  ,188,19
דימונה,2525, קטן מ-15 ,  1-5  ,866,1
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,260,3
טירה,2771, קטן מ-15 ,  1-5  ,845,3
יקיר,205, קטן מ-15 ,  1-5  ,337,20
נוקדים,173, קטן מ-15 ,  1-5  ,68,13
נתיבות,7058, קטן מ-15 , 11-14 ,811,3
יקנעם עילית,1175, קטן מ-15 ,  1-5  ,750,2
ניצן,229, קטן מ-15 ,  1-5  ,71,4
אריאל,1070, קטן מ-15 ,  1-5  ,662,1
