Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139765,1.5,0,0,0
2020-12-24T00:00:00.000Z,73329,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38451,251545,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284118,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388486,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523292,5.63,0,0,0
2020-12-29T00:00:00.000Z,155952,679244,7.3,0,0,0
2020-12-30T00:00:00.000Z,152727,831971,8.95,0,0,0
2020-12-31T00:00:00.000Z,158181,990152,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061385,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1133008,12.18,0,0,0
2021-01-03T00:00:00.000Z,149405,1282413,13.79,0,0,0
2021-01-04T00:00:00.000Z,151840,1434253,15.42,1,1,0
2021-01-05T00:00:00.000Z,124856,1559109,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662183,17.87,0,1,0
2021-01-07T00:00:00.000Z,115825,1778008,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844302,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888757,20.31,22,30,0
2021-01-10T00:00:00.000Z,37538,1926295,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947308,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23907,1971215,21.2,35639,60892,0.65
2021-01-13T00:00:00.000Z,51918,2023133,21.76,56814,117706,1.27
2021-01-14T00:00:00.000Z,56302,2079435,22.36,68756,186462,2.01
2021-01-15T00:00:00.000Z,30616,2110051,22.69,35883,222345,2.39
2021-01-16T00:00:00.000Z,29366,2139417,23.01,25977,248322,2.67
2021-01-17T00:00:00.000Z,68254,2207671,23.74,84457,332779,3.58
2021-01-18T00:00:00.000Z,69526,2277197,24.49,120213,452992,4.87
2021-01-19T00:00:00.000Z,72580,2349777,25.27,137532,590524,6.35
2021-01-20T00:00:00.000Z,76535,2426312,26.09,143401,733925,7.89
2021-01-21T00:00:00.000Z,69580,2495892,26.84,163966,897891,9.66
2021-01-22T00:00:00.000Z,37713,2533605,27.25,70924,968815,10.42
2021-01-23T00:00:00.000Z,39854,2573459,27.67,53472,1022287,10.99
2021-01-24T00:00:00.000Z,68939,2642398,28.42,140340,1162627,12.5
2021-01-25T00:00:00.000Z,80733,2723131,29.28,139175,1301802,14
2021-01-26T00:00:00.000Z,78480,2801611,30.13,126070,1427872,15.35
2021-01-27T00:00:00.000Z,77693,2879304,30.96,124722,1552594,16.7
2021-01-28T00:00:00.000Z,79408,2958712,31.82,130296,1682890,18.1
2021-01-29T00:00:00.000Z,36522,2995234,32.21,64611,1747501,18.79
2021-01-30T00:00:00.000Z,34288,3029522,32.58,42662,1790163,19.25
2021-01-31T00:00:00.000Z,73179,3102701,33.36,59343,1849506,19.89
2021-02-01T00:00:00.000Z,82273,3184974,34.25,35210,1884716,20.27
2021-02-02T00:00:00.000Z,69864,3254838,35,30950,1915666,20.6
2021-02-03T00:00:00.000Z,60072,3314910,35.65,51270,1966936,21.15
2021-02-04T00:00:00.000Z,72388,3387298,36.43,57921,2024857,21.77
2021-02-05T00:00:00.000Z,33777,3421075,36.79,28657,2053514,22.08
2021-02-06T00:00:00.000Z,21535,3442610,37.02,22140,2075654,22.32
2021-02-07T00:00:00.000Z,53940,3496550,37.6,68545,2144199,23.06
2021-02-08T00:00:00.000Z,58480,3555030,38.23,65202,2209401,23.76
2021-02-09T00:00:00.000Z,66119,3621149,38.94,67281,2276682,24.48
2021-02-10T00:00:00.000Z,70338,3691487,39.7,71951,2348633,25.26
2021-02-11T00:00:00.000Z,80892,3772379,40.57,71533,2420166,26.03
2021-02-12T00:00:00.000Z,38937,3811316,40.98,37409,2457575,26.43
2021-02-13T00:00:00.000Z,27388,3838704,41.28,30348,2487923,26.75
2021-02-14T00:00:00.000Z,74729,3913433,42.08,68872,2556795,27.49
2021-02-15T00:00:00.000Z,81323,3994756,42.96,75489,2632284,28.31
2021-02-16T00:00:00.000Z,83319,4078075,43.85,78039,2710323,29.15
2021-02-17T00:00:00.000Z,61797,4139872,44.52,75339,2785662,29.96
2021-02-18T00:00:00.000Z,68977,4208849,45.26,79495,2865157,30.81
2021-02-19T00:00:00.000Z,39559,4248408,45.69,37994,2903151,31.22
2021-02-20T00:00:00.000Z,31583,4279991,46.02,28643,2931794,31.53
2021-02-21T00:00:00.000Z,79315,4359306,46.88,78344,3010138,32.37
2021-02-22T00:00:00.000Z,84877,4444183,47.79,80358,3090496,33.23
2021-02-23T00:00:00.000Z,77194,4521377,48.62,70230,3160726,33.99
2021-02-24T00:00:00.000Z,60876,4582253,49.28,62872,3223598,34.66
2021-02-25T00:00:00.000Z,51511,4633764,49.83,64542,3288140,35.36
2021-02-26T00:00:00.000Z,25753,4659517,50.11,31887,3320027,35.7
2021-02-27T00:00:00.000Z,18255,4677772,50.3,21128,3341155,35.93
2021-02-28T00:00:00.000Z,40165,4717937,50.73,55712,3396867,36.53
2021-03-01T00:00:00.000Z,45508,4763445,51.22,61266,3458133,37.19
2021-03-02T00:00:00.000Z,41005,4804450,51.66,64522,3522655,37.88
2021-03-03T00:00:00.000Z,41784,4846234,52.11,66561,3589216,38.6
2021-03-04T00:00:00.000Z,39474,4885708,52.54,78847,3668063,39.44
2021-03-05T00:00:00.000Z,17166,4902874,52.72,40321,3708384,39.88
2021-03-06T00:00:00.000Z,10567,4913441,52.84,25278,3733662,40.15
2021-03-07T00:00:00.000Z,30966,4944407,53.17,72679,3806341,40.93
2021-03-08T00:00:00.000Z,27162,4971569,53.46,73083,3879424,41.72
