amount
0
0
0
1
2
3
5
5
6
7
7
7
6
9
11
12
16
21
23
27
38
44
48
52
56
67
70
80
89
99
111
113
131
140
135
147
160
166
166
170
182
177
192
178
179
182
165
174
157
154
145
149
146
144
136
142
132
127
122
112
109
111
101
97
91
88
84
78
78
74
69
66
61
61
61
60
55
52
51
46
47
46
46
43
41
36
40
36
39
35
35
32
29
28
30
29
29
29
30
31
32
35
35
35
31
36
38
36
40
39
41
45
44
40
45
44
45
40
39
44
56
59
72
83
85
94
90
94
113
126
129
135
150
183
189
208
208
218
234
270
264
256
284
309
326
319
309
314
320
333
316
315
335
347
326
339
352
354
364
386
384
390
371
370
369
367
381
373
391
398
380
391
398
400
403
422
425
414
418
414
434
447
430
410
417
406
421
439
455
459
460
486
490
490
514
517
525
523
530
564
589
611
631
653
634
667
672
707
719
736
762
806
823
814
848
843
897
872
855
849
840
832
812
807
800
765
724
701
658
646
665
646
624
603
587
558
538
510
491
479
463
445
428
410
400
401
384
357
333
319
327
339
333
310
309
306
292
292
312
317
319
313
321
316
310
305
292
281
292
281
280
267
277
271
280
292
309
325
331
344
337
327
324
322
340
345
381
386
395
406
432
451
465
470
487
511
514
526
552
576
611
615
639
661
707
734
740
799
835
867
911
919
930
994
1068
1082
1075
1092
1140
1162
1183
1188
1172
1186
1175
1156
1147
1175
1183
1175
1186
1158
1175
1145
1145
1150
1129
1103
1134
1117
1123
1127
1146
1117
1065
1050
1007
969
977
1023
1001
949
951
898
834
822
815
809
795
786
750
741
736
747
732
703
719
709
671
696
709
678
666
647
637
615
609
631
594
585
556
566
548
533
547
506
494
476
479
453
437
444
437
395
383
371
333
336
329
308
301
289
267
256
247
244
239
220
202
186
181
178
182
173
160
155
147
145
138
138
137
130
122
107
103
103
98
93
88
87
80
78
78
74
70
70
64
57
59
58
61
57
53
52
56
51
51
52
51
47
44
42
40
40
40
40
40
35
35
34
33
35
31
30
30
30
30
28
27
27
24
21
21
19
19
21
21
24
23
22
22
23
22
20
20
22
23
25
27
28
32
35
41
41
39
39
48
49
45
51
55
49
58
66
61
62
67
76
87
89
98
123
155
151
156
179
198
197
214
230
238
260
277
331
376
392
404
416
455
485
506
551
544
575
607
607
618
663
699
704
704
711
705
707
703
766
759
720
693
672
660
669
693
657
651
668
678
681
686
708
684
675
664
645
678
713
730
707
704
739
732
703
688
706
676
660
668
636
608
591
578
550
505
486
464
462
460
460
440
427
