city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121029,5048,2706,27079,53
תל אביב - יפו,23721,1836,889,23093,40
נתניה,14609,1234,621,10850,57
פתח תקווה,19886,1186,562,11653,48
אשדוד,23794,1135,611,11469,50
בני ברק,46820,1131,557,5919,55
חולון,13294,1077,559,9183,58
ראשון לציון,13200,1051,551,11420,43
אשקלון,10002,1020,564,8285,71
באר שבע,12738,905,500,11350,46
בת ים,8618,822,386,6450,64
חיפה,14979,757,421,11862,28
רמלה,8630,751,365,4759,98
בית שמש,19305,655,324,4172,49
מודיעין עילית,24537,625,293,3143,79
לוד,7779,624,334,3645,78
רחובות,10162,604,332,6938,43
קרית גת,6685,580,277,3581,98
רהט,3458,532,352,2285,77
רמת גן,7295,481,234,7264,32
חדרה,5899,470,269,4656,49
נתיבות,6400,457,220,2608,113
נצרת,8031,361,214,1573,46
קרית מלאכי,3700,353,179,1660,141
אלעד,11221,332,171,1510,69
יבנה,3981,332,170,2979,69
הרצליה,3881,320,182,6162,34
ראש העין,4931,318,151,3999,49
צפת,4421,315,124,1139,87
אילת,2119,287,117,4266,51
אור יהודה,3951,276,125,1786,80
קרית אתא,4325,276,129,2760,48
טייבה,3967,273,121,1790,61
טבריה,3992,272,155,2160,59
עפולה,3465,256,159,2634,46
אום אל-פחם,5138,253,136,1177,45
אופקים,3734,239,116,1884,71
כפר סבא,3707,238,131,4851,24
שדרות,2393,233,126,1879,82
עכו,3625,226,115,2167,44
דימונה,2048,224,143,2036,62
ביתר עילית,12571,218,125,1037,34
הוד השרון,2499,186,67,2377,30
מעלה אדומים,3488,180,84,2610,48
רעננה,3554,171,79,3922,22
מגאר,1861,171,87,984,74
באר יעקב,2056,168,90,1367,63
קרית מוצקין,2193,165,88,2614,36
קרית ים,2087,165,95,2449,43
עראבה,2091,159,96,836,59
נהריה,3029,157,93,2257,26
גבעת זאב,3586,152,75,712,77
נוף הגליל,2450,152,103,1738,34
מודיעין-מכבים-רעות,4513,150,72,3834,17
חריש,1188,143,74,1081,70
פרדס חנה-כרכור,2044,142,74,2529,34
יפיע,1930,136,58,378,70
קרית ביאליק,2024,126,49,1911,31
אבו גוש,1185,118,60,470,145
גבעתיים,1908,115,62,4298,21
אור עקיבא,1486,114,61,1073,57
קרית אונו,1658,114,59,2090,30
ערד,2173,113,54,1844,41
ג'דיידה-מכר,1827,113,59,710,54
כפר קאסם,2998,112,61,513,46
ריינה,1470,110,53,401,65
כפר יונה,1288,110,51,1391,45
שפרעם,3782,110,67,966,26
יהוד,1818,110,50,1557,38
דייר חנא,1355,108,72,434,100
גדרה,1665,108,49,1435,43
מגדל העמק,1829,108,62,1204,41
כפר קרע,1497,102,75,616,52
ערערה,1708,100,70,579,49
רכסים,2989,100,68,1826,77
דאלית אל-כרמל,2190,96,51,417,55
רמת השרון,1768,95,61,2353,21
נס ציונה,2160,95,47,2088,21
באקה אל-גרביה,2381,94,46,527,31
מבשרת ציון,1816,92,48,1663,39
סח'נין,4102,90,49,729,27
טמרה,3665,89,37,773,26
אכסאל,1390,87,47,336,57
כרמיאל,2317,85,51,1934,18
טובא-זנגריה,435,84,44,311,122
בית שאן,1511,83,39,755,42
מעלות-תרשיחא,1314,83,59,1081,36
יקנעם עילית,1054,81,50,1271,35
מעלה עירון,1697,81,40,280,53
אריאל,933,80,37,1085,44
אזור,1015,79,55,709,65
קרית עקרון,788,77,30,719,72
דבוריה,1089,75,48,577,70
עילוט,577,75,23,211,88
ירכא,1928,73,39,447,46
תל שבע,359,73,55,426,35
כסרא-סמיע,780,73,47,329,83
גן יבנה,1511,72,33,1067,32
יאנוח-ג'ת,1030,72,37,361,108
בועיינה-נוג'ידאת,790,69,31,298,67
טירה,2388,67,38,609,25
כסיפה,684,66,23,278,36
נחף,1147,64,33,251,47
אבן יהודה,589,64,22,645,48
ע'ג'ר,148,63,24,109,231
שגב-שלום,197,63,29,204,56
קדימה-צורן,1076,63,29,935,30
"בני עי""ש",448,63,33,624,94
קרית ארבע,715,62,42,572,84
עין נקובא,520,61,28,159,171
טירת כרמל,1241,60,37,869,25
גני תקווה,1167,60,43,983,29
ערערה-בנגב,745,60,34,282,32
טורעאן,1186,58,34,298,39
"בסמ""ה",821,57,30,316,52
חורפיש,846,56,44,354,87
ירוחם,886,56,40,574,52
גבעת שמואל,1617,55,26,1180,21
חצור הגלילית,1319,55,29,283,55
קרית שמונה,1322,54,19,622,24
קלנסווה,2353,53,31,468,23
ביר אל-מכסור,545,52,25,279,51
שוהם,1052,51,29,1230,26
משהד,579,51,43,181,57
"כפר חב""ד",1230,51,33,305,73
לקיה,531,51,36,274,32
זכרון יעקב,1306,50,24,796,22
ג'ת,1119,50,33,343,40
כפר יאסיף,836,48,35,334,45
ג'לג'וליה,834,47,36,198,46
כוכב יעקב,1758,45,19,324,49
חורה,654,44,30,239,24
שבלי - אום אל-גנם,525,43,24,272,66
עמנואל,651,42,20,175,94
פקיעין (בוקייעה),903,41,25,266,69
אבו סנאן,1123,40,22,354,30
ג'סר א-זרקא,846,40,24,596,26
מג'ד אל-כרום,2044,40,32,228,26
נשר,882,39,23,787,18
בית דגן,484,39,25,491,59
עספיא,1293,39,15,302,31
ראמה,830,39,18,200,47
קרני שומרון,615,36,21,531,37
ברכה,269,35,  6-10  ,300,123
מזרעה,260,35,  6-10  ,146,87
עין מאהל,1502,35, 11-14 ,150,25
צור הדסה,650,35,  6-10  ,378,36
כפר כנא,2080,35,17,241,15
גבע בנימין,601,34,22,352,62
כאבול,1241,34, 11-14 ,257,27
כפר מנדא,1571,33, 11-14 ,213,16
דייר אל-אסד,1315,30,  6-10  ,239,23
פוריידיס,1145,30,15,208,22
עיילבון,542,30,24,218,52
אפרת,944,29,20,562,24
בסמת טבעון,400,27, 11-14 ,283,34
מזכרת בתיה,711,27, 11-14 ,615,18
בנימינה-גבעת עדה,551,25, 11-14 ,715,17
כפר מצר,283,25,16,92,90
אעבלין,1113,24,18,287,18
כוכב השחר,234,24, 11-14 ,281,93
כעביה-טבאש-חג'אג'רה,507,23, 11-14 ,133,39
יד בנימין,605,23, 11-14 ,382,54
טלמון,431,23, 11-14 ,303,45
גני מודיעין,311,22,  1-5  ,135,65
עתלית,302,21, 11-14 ,383,23
