city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156942,2112,1116,62084,22
תל אביב - יפו,47870,670,328,42966,15
באר שבע,27106,504,230,19825,25
רהט,7985,455,201,4818,66
פתח תקווה,36236,416,233,19450,17
בני ברק,61540,386,194,7133,19
נתניה,33369,364,163,18937,17
חולון,26025,321,184,13974,17
טייבה,7942,307,154,4831,69
חיפה,28136,297,162,19087,11
ראשון לציון,27389,281,172,17027,12
רחובות,20238,276,153,11406,20
בת ים,17234,276,148,10497,22
בית שמש,27153,264,133,6246,20
אשדוד,41462,260,121,15202,12
נצרת,12584,258,98,6147,33
אום אל-פחם,9565,238,101,4309,42
רמלה,15098,226,103,6617,30
אשקלון,20744,219,100,10510,15
מגאר,3657,209,72,2480,91
לוד,13558,207,101,6642,26
חדרה,13410,202,134,7286,21
כסיפה,1517,196,76,1014,107
שפרעם,5913,186,84,3285,45
סח'נין,6259,176,103,2380,53
טמרה,5935,163,81,3600,47
אופקים,7590,162,94,2549,48
חורה,1605,161,71,983,87
צפת,7028,161,98,2633,44
טירה,4905,160,46,3407,59
תל שבע,1465,155,66,1110,73
מודיעין עילית,29448,155,86,1768,20
קלנסווה,3958,147,62,2569,63
כפר מנדא,2300,144,42,1330,69
רעננה,7563,143,84,7069,19
באקה אל-גרביה,5005,139,53,2375,46
עכו,7249,135,79,3238,26
אילת,6197,134,79,8617,24
עפולה,7485,132,81,4162,24
טבריה,7762,131,48,3262,29
כפר קאסם,4904,126,70,2616,51
ראש העין,9708,122,77,5471,19
מג'ד אל-כרום,2921,121,37,1556,78
רמת גן,14300,117,48,16225,8
עין מאהל,1933,117,90,1162,85
אלעד,15300,110,71,1818,23
מודיעין-מכבים-רעות,8472,109,64,7619,12
ערד,5523,100,73,2527,37
ביתר עילית,14526,100,53,1656,16
יפיע,3037,99,31,1150,51
כפר סבא,8292,97,45,7668,10
דימונה,4333,96,44,2604,27
קרית גת,11833,96,57,4073,16
אור יהודה,7335,96,50,2916,28
לקיה,1415,95,48,813,60
שגב-שלום,807,95,46,589,84
כרמיאל,4342,95,62,3786,20
נוף הגליל,4507,94,43,3129,21
כפר קרע,2807,92,40,1331,47
יהוד,3691,92,60,2978,32
מעלה אדומים,5748,90,64,3004,24
נהריה,6121,89,38,3954,15
אעבלין,1866,88,49,1318,65
ירכא,3249,85,33,1255,54
ערערה-בנגב,1547,85,36,579,45
מסעודין אל-עזאזמה,431,83,39,339,47
עראבה,3804,83,39,1992,31
ערערה,3276,82,39,1160,40
חריש,3447,81,51,2044,39
קרית מלאכי,6326,80,47,2074,32
ג'סר א-זרקא,1596,79,39,1773,52
בועיינה-נוג'ידאת,1581,79,37,817,77
דבוריה,1670,75,28,921,70
גבע בנימין,1245,74,58,839,135
בית שאן,3601,74,21,1371,37
כפר כנא,3160,74,30,1530,32
יבנה,7783,73,37,3752,15
נתיבות,10735,73,21,2232,18
ג'דיידה-מכר,3300,71,31,1266,34
גדרה,3490,71,39,2823,28
קרית מוצקין,4742,70,47,3127,15
הרצליה,8440,67,29,8392,7
נחף,1855,66,29,1135,48
משהד,1290,65,27,1277,73
פרדס חנה-כרכור,5443,65,37,3528,15
שבלי - אום אל-גנם,816,64,26,658,98
שדרות,5230,62,22,1727,22
ריינה,2416,62,24,935,37
אבו סנאן,2054,62,35,1838,46
מעלות-תרשיחא,2766,61,26,1879,27
קרית אתא,8570,59,36,3223,10
"בסמ""ה",1540,58,23,657,53
חצור הגלילית,2234,56,33,1293,56
מעלה עירון,2907,56,18,1415,36
הוד השרון,5281,56,36,5033,9
קרית ביאליק,4423,55,38,2868,14
נס ציונה,4728,55,20,4555,12
רמת השרון,3986,54,41,4690,12
כפר יונה,3198,54,36,2396,22
זרזיר,818,54, 11-14 ,526,62
דייר חנא,1961,53,32,978,49
גבעתיים,3931,52,39,4704,9
אבו רובייעה (שבט),180,51,16,100,58
מגדל העמק,4142,49,38,1905,19
טורעאן,2249,49,18,771,33
מג'דל שמס,2029,48,24,531,43
קרית ים,4548,48,25,2479,12
ג'לג'וליה,1525,47,18,574,46
בסמת טבעון,1096,46, 11-14 ,403,58
יקנעם עילית,2173,46,29,1774,20
אכסאל,2320,45, 11-14 ,1746,30
עילוט,944,44,19,561,51
טירת כרמל,3003,44,23,1591,18
דייר אל-אסד,2091,43,17,635,34
כוכב יעקב,2523,43,22,621,47
קרית שמונה,2324,43,28,1548,19
בענה,1456,39, 11-14 ,1126,46
אפרת,1466,39,25,1362,33
קרית יערים,2046,37,25,478,58
אום בטין,168,37,23,181,88
ביר אל-מכסור,964,37,16,538,36
אעצם (שבט),187,37,16,129,34
גבעת זאב,4838,36,17,1059,18
כעביה-טבאש-חג'אג'רה,842,35,19,441,59
קדימה-צורן,2235,35,16,2431,17
טובא-זנגריה,869,33, 11-14 ,409,48
בית ג'ן,2346,32, 11-14 ,872,26
"כפר חב""ד",2469,32,18,627,46
רבבה,560,32,28,775,109
גני תקווה,2347,32, 11-14 ,3486,15
דאלית אל-כרמל,3010,32,21,731,18
אבו גוש,1543,31, 11-14 ,1612,38
ג'ת,2021,31, 11-14 ,799,25
זכרון יעקב,2317,30,  6-10  ,1773,13
ביר הדאג',120,30,  6-10  ,78,107
אריאל,1737,30,15,1577,16
פוריידיס,1843,29,  6-10  ,457,22
באר יעקב,4178,29, 11-14 ,1906,11
אבו רוקייק (שבט),172,29, 11-14 ,154,28
כפר יאסיף,1527,26,18,837,24
סלמה,535,26,18,297,73
קרני שומרון,1291,26, 11-14 ,788,27
צור הדסה,964,26,18,769,27
כאבול,1890,25,  1-5  ,1251,20
עומר,678,24, 11-14 ,873,30
אזור,1914,22, 11-14 ,707,18
קצרין,587,22,16,635,29
שעב,1081,21,  6-10  ,558,28
עספיא,1783,21, 11-14 ,569,17
קרית ארבע,1207,21,  6-10  ,560,28
אבו קורינאת (שבט),113,21, 11-14 ,85,32
אבטין,388,20,  6-10  ,182,70
נשר,1957,20,  6-10  ,1263,9
בוקעאתא,1066,20,  1-5  ,673,30
ראמה,1425,20,  6-10  ,650,24
חורפיש,1256,20,  6-10  ,907,31
אבו ג'ווייעד (שבט),239,20,  1-5  ,507,43
בנימינה-גבעת עדה,1364,20, 11-14 ,1108,14
קרית עקרון,1641,20, 11-14 ,818,19
קרית טבעון,1201,19,  6-10  ,1633,12
אל סייד,83,19, 11-14 ,95,54
אטרש (שבט),137,19,  1-5  ,60,53
אור עקיבא,2892,18,  6-10  ,1079,9
כפר אדומים,447,18,16,538,41
טלמון,974,18,  1-5  ,575,36
רכסים,4983,18, 11-14 ,295,14
גבעת שמואל,2967,17, 11-14 ,2120,7
הוואשלה (שבט),54,17,  6-10  ,44,72
אבו תלול,66,17,  6-10  ,32,80
מבוא חורון,600,16, 11-14 ,270,62
מסעדה,599,16,  6-10  ,257,39
קצר א-סר,49,16,  1-5  ,33,62
ירוחם,1553,16,  1-5  ,672,15
עוזייר,243,15,  1-5  ,135,44
שייח' דנון,427,15,  6-10  ,178,51
עיילבון,858,15,  6-10  ,651,26
תפרח,932, קטן מ-15 ,  1-5  ,121,63
נאעורה,329, קטן מ-15 ,  0  ,92,25
סאג'ור,682, קטן מ-15 ,  1-5  ,141,9
סולם,361, קטן מ-15 ,  1-5  ,151,10
מייסר,241, קטן מ-15 ,  1-5  ,103,24
אלקנה,493, קטן מ-15 ,  1-5  ,325,10
פסגות,267, קטן מ-15 ,  1-5  ,217,10
בית אל,837, קטן מ-15 ,  1-5  ,424,18
עפרה,460, קטן מ-15 ,  0  ,170,6
אורנית,781, קטן מ-15 ,  1-5  ,876,9
