section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 22, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.9}","{'amount': 21, 'percentage': 1}",שנה
20-29,"{'amount': 6, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 5, 'percentage': 1.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 2.2}","{'amount': 10, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 32, 'percentage': 1.5}","{'amount': 40, 'percentage': 1.9}",שנה
30-39,"{'amount': 7, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 39, 'percentage': 1.8}","{'amount': 82, 'percentage': 3.8}",שנה
40-49,"{'amount': 11, 'percentage': 1.6}","{'amount': 14, 'percentage': 2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.3}","{'amount': 6, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 2, 'percentage': 2.3}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 89, 'percentage': 4.1}","{'amount': 167, 'percentage': 7.7}",שנה
50-59,"{'amount': 19, 'percentage': 2.8}","{'amount': 39, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 3, 'percentage': 3.5}","{'amount': 7, 'percentage': 8.1}",חודש אחרון
50-59,"{'amount': 13, 'percentage': 3.3}","{'amount': 22, 'percentage': 5.6}",3 חודשים
50-59,"{'amount': 270, 'percentage': 4.1}","{'amount': 566, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 161, 'percentage': 7.5}","{'amount': 271, 'percentage': 12.5}",שנה
60-69,"{'amount': 47, 'percentage': 6.8}","{'amount': 96, 'percentage': 14}",6 חודשים
60-69,"{'amount': 25, 'percentage': 6.4}","{'amount': 54, 'percentage': 13.8}",3 חודשים
60-69,"{'amount': 7, 'percentage': 8.1}","{'amount': 17, 'percentage': 19.8}",חודש אחרון
60-69,"{'amount': 529, 'percentage': 8.1}","{'amount': 995, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 236, 'percentage': 10.9}","{'amount': 333, 'percentage': 15.4}",שנה
70-79,"{'amount': 72, 'percentage': 10.5}","{'amount': 126, 'percentage': 18.3}",6 חודשים
70-79,"{'amount': 6, 'percentage': 7}","{'amount': 11, 'percentage': 12.8}",חודש אחרון
70-79,"{'amount': 46, 'percentage': 11.7}","{'amount': 68, 'percentage': 17.3}",3 חודשים
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1108, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 67, 'percentage': 9.7}","{'amount': 94, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 208, 'percentage': 9.6}","{'amount': 261, 'percentage': 12.1}",שנה
80-89,"{'amount': 47, 'percentage': 12}","{'amount': 58, 'percentage': 14.8}",3 חודשים
80-89,"{'amount': 12, 'percentage': 14}","{'amount': 13, 'percentage': 15.1}",חודש אחרון
80-89,"{'amount': 528, 'percentage': 8.1}","{'amount': 706, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 31, 'percentage': 4.5}","{'amount': 28, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 72, 'percentage': 3.3}","{'amount': 70, 'percentage': 3.2}",שנה
90+,"{'amount': 13, 'percentage': 3.3}","{'amount': 14, 'percentage': 3.6}",3 חודשים
90+,"{'amount': 2, 'percentage': 2.3}","{'amount': 2, 'percentage': 2.3}",חודש אחרון
90+,"{'amount': 159, 'percentage': 2.4}","{'amount': 163, 'percentage': 2.5}",מתחילת קורונה
