section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 36, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 32, 'percentage': 0.7}","{'amount': 60, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 41, 'percentage': 1.4}",6 חודשים,3
50-59,"{'amount': 90, 'percentage': 2}","{'amount': 160, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 16, 'percentage': 1.3}","{'amount': 28, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 51, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 54, 'percentage': 1.8}","{'amount': 101, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 368, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 273, 'percentage': 6.2}","{'amount': 377, 'percentage': 8.5}",שנה,2
60-69,"{'amount': 75, 'percentage': 3.7}","{'amount': 129, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 525, 'percentage': 5.1}","{'amount': 948, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 170, 'percentage': 5.7}","{'amount': 241, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 44, 'percentage': 3.5}","{'amount': 78, 'percentage': 6.3}",חודש אחרון,5
70-79,"{'amount': 309, 'percentage': 10.3}","{'amount': 393, 'percentage': 13.1}",6 חודשים,3
70-79,"{'amount': 975, 'percentage': 9.5}","{'amount': 1554, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 119, 'percentage': 9.5}","{'amount': 166, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 465, 'percentage': 10.5}","{'amount': 600, 'percentage': 13.5}",שנה,2
70-79,"{'amount': 187, 'percentage': 9.2}","{'amount': 263, 'percentage': 13}",3 חודשים,4
80-89,"{'amount': 386, 'percentage': 19.1}","{'amount': 392, 'percentage': 19.4}",3 חודשים,4
80-89,"{'amount': 513, 'percentage': 17.1}","{'amount': 526, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 236, 'percentage': 18.9}","{'amount': 258, 'percentage': 20.7}",חודש אחרון,5
80-89,"{'amount': 741, 'percentage': 16.7}","{'amount': 762, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 1652, 'percentage': 16.1}","{'amount': 1798, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 241, 'percentage': 11.9}","{'amount': 214, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 1073, 'percentage': 10.5}","{'amount': 805, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 446, 'percentage': 10.1}","{'amount': 346, 'percentage': 7.8}",שנה,2
90+,"{'amount': 141, 'percentage': 11.3}","{'amount': 132, 'percentage': 10.6}",חודש אחרון,5
90+,"{'amount': 328, 'percentage': 10.9}","{'amount': 256, 'percentage': 8.5}",6 חודשים,3
