section,female,male,period,order_period
0-9,"{'amount': 39, 'percentage': 0.2}","{'amount': 57, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 19, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 3, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 48, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 2.6}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 72, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 21, 'percentage': 2.1}","{'amount': 11, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 234, 'percentage': 1}","{'amount': 182, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.3}","{'amount': 132, 'percentage': 1}",שנה,2
30-39,"{'amount': 6, 'percentage': 2.2}","{'amount': 6, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 2.9}","{'amount': 27, 'percentage': 2.7}",3 חודשים,4
30-39,"{'amount': 154, 'percentage': 2.7}","{'amount': 163, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 366, 'percentage': 2.7}","{'amount': 369, 'percentage': 2.8}",שנה,2
30-39,"{'amount': 500, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 573, 'percentage': 4.3}","{'amount': 811, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 244, 'percentage': 4.3}","{'amount': 336, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 43, 'percentage': 4.2}","{'amount': 64, 'percentage': 6.3}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 3.3}","{'amount': 19, 'percentage': 7.1}",חודש אחרון,5
40-49,"{'amount': 823, 'percentage': 3.7}","{'amount': 1226, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 1336, 'percentage': 5.9}","{'amount': 1934, 'percentage': 8.6}",מתחילת קורונה,1
50-59,"{'amount': 20, 'percentage': 7.4}","{'amount': 15, 'percentage': 5.6}",חודש אחרון,5
50-59,"{'amount': 75, 'percentage': 7.4}","{'amount': 85, 'percentage': 8.4}",3 חודשים,4
50-59,"{'amount': 340, 'percentage': 6}","{'amount': 438, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 836, 'percentage': 6.3}","{'amount': 1155, 'percentage': 8.6}",שנה,2
60-69,"{'amount': 92, 'percentage': 9}","{'amount': 118, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 1791, 'percentage': 8}","{'amount': 2720, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 20, 'percentage': 7.4}","{'amount': 25, 'percentage': 9.3}",חודש אחרון,5
60-69,"{'amount': 454, 'percentage': 8.1}","{'amount': 608, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1086, 'percentage': 8.1}","{'amount': 1426, 'percentage': 10.7}",שנה,2
70-79,"{'amount': 99, 'percentage': 9.7}","{'amount': 96, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 1262, 'percentage': 9.4}","{'amount': 1511, 'percentage': 11.3}",שנה,2
70-79,"{'amount': 25, 'percentage': 9.3}","{'amount': 31, 'percentage': 11.5}",חודש אחרון,5
70-79,"{'amount': 2104, 'percentage': 9.4}","{'amount': 2879, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 531, 'percentage': 9.4}","{'amount': 643, 'percentage': 11.4}",6 חודשים,3
80-89,"{'amount': 545, 'percentage': 9.7}","{'amount': 545, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 81, 'percentage': 8}","{'amount': 80, 'percentage': 7.9}",3 חודשים,4
80-89,"{'amount': 27, 'percentage': 10}","{'amount': 29, 'percentage': 10.8}",חודש אחרון,5
80-89,"{'amount': 1315, 'percentage': 9.8}","{'amount': 1216, 'percentage': 9.1}",שנה,2
80-89,"{'amount': 2181, 'percentage': 9.7}","{'amount': 2131, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 599, 'percentage': 4.5}","{'amount': 391, 'percentage': 2.9}",שנה,2
90+,"{'amount': 274, 'percentage': 4.9}","{'amount': 142, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 45, 'percentage': 4.4}","{'amount': 23, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 4.8}","{'amount': 7, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 1050, 'percentage': 4.7}","{'amount': 666, 'percentage': 3}",מתחילת קורונה,1
