cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Yam,קטן מ-15,אין מידע,79,20.06,7.36,כתום,39389
Ra'annana,18,11.25,160,20.79,6.81,כתום,76958
Rahat,קטן מ-15,אין מידע,16,2.17,3.07,ירוק,73671
Ramat Gan,29,9.09,319,19.13,7.82,אדום,166746
Ramat Hasharon,קטן מ-15,אין מידע,101,21.27,8.98,אדום,47482
Ramla,קטן מ-15,אין מידע,101,13.13,6.66,כתום,76903
Rehovot,24,8.05,298,20.38,8.53,אדום,146213
Rishon Leziyyon,48,9.78,491,19.19,6.88,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,96,14.26,7.92,אדום,67337
Sederot,קטן מ-15,אין מידע,33,11.42,7.1,כתום,28899
Shefar'am,קטן מ-15,אין מידע,18,4.25,4.49,ירוק,42400
Shoham,קטן מ-15,אין מידע,42,19.97,9.38,אדום,21029
Tel Aviv - Yafo,37,5.15,719,14.35,6.89,כתום,501015
Tel Mond,קטן מ-15,אין מידע,51,37.89,6.44,כתום,13461
Tiberias,קטן מ-15,אין מידע,82,17.95,6.62,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,65,26.77,8.58,אדום,24285
Yavne,קטן מ-15,אין מידע,75,15.07,7.33,כתום,49759
Yehud,קטן מ-15,אין מידע,48,16.00,6.01,כתום,30003
Yeroham,קטן מ-15,אין מידע,20,18.73,6.88,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,43,17.87,7.52,אדום,24061
Zefat,0,0,31,8.51,7.72,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,19,8.08,5.2,צהוב,23503
Zur Hadassa,קטן מ-15,אין מידע,22,19.01,8.92,אדום,11575
