section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 607, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1438, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1}",6 חודשים
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 180, 'percentage': 1.7}",שנה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 7, 'percentage': 1.7}","{'amount': 14, 'percentage': 3.5}",חודש אחרון
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 21, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 1635, 'percentage': 5}","{'amount': 2318, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 70, 'percentage': 2}","{'amount': 96, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 273, 'percentage': 2.6}","{'amount': 395, 'percentage': 3.8}",שנה
60-69,"{'amount': 17, 'percentage': 4.2}","{'amount': 29, 'percentage': 7.2}",חודש אחרון
60-69,"{'amount': 2382, 'percentage': 7.4}","{'amount': 3539, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 175, 'percentage': 4.9}","{'amount': 276, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 596, 'percentage': 5.8}","{'amount': 873, 'percentage': 8.4}",שנה
60-69,"{'amount': 32, 'percentage': 4.1}","{'amount': 55, 'percentage': 7}",3 חודשים
70-79,"{'amount': 104, 'percentage': 13.2}","{'amount': 125, 'percentage': 15.8}",3 חודשים
70-79,"{'amount': 3177, 'percentage': 9.8}","{'amount': 4169, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 406, 'percentage': 11.4}","{'amount': 517, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 1113, 'percentage': 10.8}","{'amount': 1466, 'percentage': 14.2}",שנה
70-79,"{'amount': 41, 'percentage': 10.2}","{'amount': 65, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 3749, 'percentage': 11.6}","{'amount': 3652, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 608, 'percentage': 17.1}","{'amount': 619, 'percentage': 17.4}",6 חודשים
80-89,"{'amount': 1660, 'percentage': 16.1}","{'amount': 1623, 'percentage': 15.7}",שנה
80-89,"{'amount': 75, 'percentage': 18.6}","{'amount': 81, 'percentage': 20.1}",חודש אחרון
80-89,"{'amount': 141, 'percentage': 17.8}","{'amount': 143, 'percentage': 18.1}",3 חודשים
90+,"{'amount': 1913, 'percentage': 5.9}","{'amount': 1280, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 403, 'percentage': 11.3}","{'amount': 250, 'percentage': 7}",6 חודשים
90+,"{'amount': 952, 'percentage': 9.2}","{'amount': 679, 'percentage': 6.6}",שנה
90+,"{'amount': 77, 'percentage': 9.7}","{'amount': 51, 'percentage': 6.5}",3 חודשים
90+,"{'amount': 37, 'percentage': 9.2}","{'amount': 26, 'percentage': 6.5}",חודש אחרון
