section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 19, 'percentage': 0.5}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 206, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 1.5}","{'amount': 5, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 96, 'percentage': 2.6}","{'amount': 51, 'percentage': 1.4}",שנה
50-59,"{'amount': 18, 'percentage': 1.8}","{'amount': 8, 'percentage': 0.8}",6 חודשים
60-69,"{'amount': 1046, 'percentage': 8.9}","{'amount': 575, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 3, 'percentage': 5.9}","{'amount': 1, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 24, 'percentage': 5.8}","{'amount': 12, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 248, 'percentage': 6.7}","{'amount': 148, 'percentage': 4}",שנה
60-69,"{'amount': 54, 'percentage': 5.4}","{'amount': 23, 'percentage': 2.3}",6 חודשים
70-79,"{'amount': 6, 'percentage': 11.8}","{'amount': 3, 'percentage': 5.9}",חודש אחרון
70-79,"{'amount': 54, 'percentage': 13.1}","{'amount': 32, 'percentage': 7.8}",3 חודשים
70-79,"{'amount': 1760, 'percentage': 15}","{'amount': 1116, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 488, 'percentage': 13.2}","{'amount': 354, 'percentage': 9.6}",שנה
70-79,"{'amount': 133, 'percentage': 13.3}","{'amount': 92, 'percentage': 9.2}",6 חודשים
80-89,"{'amount': 84, 'percentage': 20.4}","{'amount': 70, 'percentage': 17}",3 חודשים
80-89,"{'amount': 2067, 'percentage': 17.6}","{'amount': 1909, 'percentage': 16.3}",מתחילת קורונה
80-89,"{'amount': 6, 'percentage': 11.8}","{'amount': 15, 'percentage': 29.4}",חודש אחרון
80-89,"{'amount': 673, 'percentage': 18.3}","{'amount': 652, 'percentage': 17.7}",שנה
80-89,"{'amount': 175, 'percentage': 17.6}","{'amount': 181, 'percentage': 18.2}",6 חודשים
90+,"{'amount': 52, 'percentage': 12.7}","{'amount': 68, 'percentage': 16.5}",3 חודשים
90+,"{'amount': 406, 'percentage': 11}","{'amount': 472, 'percentage': 12.8}",שנה
90+,"{'amount': 995, 'percentage': 8.5}","{'amount': 1292, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 9, 'percentage': 17.6}","{'amount': 7, 'percentage': 13.7}",חודש אחרון
90+,"{'amount': 135, 'percentage': 13.5}","{'amount': 162, 'percentage': 16.2}",6 חודשים
