section,male,female,period
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 67, 'percentage': 0.6}","{'amount': 45, 'percentage': 0.4}",שנה
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 30, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.2}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 54, 'percentage': 0.5}","{'amount': 46, 'percentage': 0.4}",שנה
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1.5}",חודש אחרון
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 602, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 90, 'percentage': 0.9}","{'amount': 91, 'percentage': 0.9}",שנה
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1437, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 197, 'percentage': 1.9}","{'amount': 129, 'percentage': 1.2}",שנה
40-49,"{'amount': 42, 'percentage': 1.2}","{'amount': 28, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 13, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 98, 'percentage': 2.7}","{'amount': 75, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 7, 'percentage': 2.6}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 2305, 'percentage': 7.2}","{'amount': 1631, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 416, 'percentage': 4}","{'amount': 299, 'percentage': 2.9}",שנה
50-59,"{'amount': 43, 'percentage': 2.9}","{'amount': 28, 'percentage': 1.9}",3 חודשים
60-69,"{'amount': 3510, 'percentage': 11}","{'amount': 2368, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 22, 'percentage': 8.3}","{'amount': 8, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 892, 'percentage': 8.6}","{'amount': 621, 'percentage': 6}",שנה
60-69,"{'amount': 288, 'percentage': 8}","{'amount': 184, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 118, 'percentage': 7.9}","{'amount': 82, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 525, 'percentage': 14.6}","{'amount': 400, 'percentage': 11.1}",6 חודשים
70-79,"{'amount': 47, 'percentage': 17.7}","{'amount': 36, 'percentage': 13.6}",חודש אחרון
70-79,"{'amount': 4119, 'percentage': 12.9}","{'amount': 3131, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 1445, 'percentage': 14}","{'amount': 1114, 'percentage': 10.8}",שנה
70-79,"{'amount': 226, 'percentage': 15.2}","{'amount': 169, 'percentage': 11.3}",3 חודשים
80-89,"{'amount': 593, 'percentage': 16.5}","{'amount': 597, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 37, 'percentage': 14}","{'amount': 45, 'percentage': 17}",חודש אחרון
80-89,"{'amount': 3570, 'percentage': 11.2}","{'amount': 3671, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 1569, 'percentage': 15.2}","{'amount': 1608, 'percentage': 15.6}",שנה
80-89,"{'amount': 256, 'percentage': 17.2}","{'amount': 258, 'percentage': 17.3}",3 חודשים
90+,"{'amount': 1255, 'percentage': 3.9}","{'amount': 1877, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 263, 'percentage': 7.3}","{'amount': 414, 'percentage': 11.5}",6 חודשים
90+,"{'amount': 20, 'percentage': 7.5}","{'amount': 24, 'percentage': 9.1}",חודש אחרון
90+,"{'amount': 660, 'percentage': 6.4}","{'amount': 928, 'percentage': 9}",שנה
90+,"{'amount': 97, 'percentage': 6.5}","{'amount': 153, 'percentage': 10.3}",3 חודשים
