amount
0
0
0
1
2
3
5
5
6
7
7
7
6
9
11
12
16
21
23
27
38
44
48
52
56
67
70
80
90
98
111
113
131
140
135
147
160
166
166
170
182
177
192
178
179
182
165
174
157
154
145
149
146
144
136
142
132
127
122
112
109
111
101
97
91
88
84
78
78
74
69
65
61
61
61
60
55
52
51
46
47
46
46
43
41
36
40
36
39
35
35
32
29
28
30
29
29
29
30
31
32
35
35
35
31
36
38
36
40
39
41
45
43
40
45
44
45
40
39
44
56
59
72
83
85
94
90
94
113
126
130
136
151
184
190
209
209
219
236
271
265
257
285
311
329
323
312
317
323
336
319
318
338
350
329
342
355
357
367
387
387
391
373
372
371
370
383
375
393
397
383
394
401
403
406
425
427
418
423
417
439
451
435
416
413
401
416
437
454
458
461
486
490
487
516
518
525
514
530
564
584
614
628
655
631
668
661
706
719
732
759
795
819
812
847
842
897
870
851
848
840
833
812
810
801
764
726
700
659
647
659
644
626
605
587
561
538
510
493
476
463
447
429
410
398
399
381
354
334
318
325
336
332
307
308
302
291
291
307
319
318
315
321
316
310
306
289
281
292
281
279
267
275
272
276
291
307
324
331
343
335
326
322
320
339
344
379
385
389
404
431
453
468
472
490
511
514
533
558
579
615
618
640
664
709
735
749
807
835
880
927
936
954
1010
1088
1099
1100
1118
1165
1192
1082
