city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,87955,16477,11446,82123,177
בני ברק,35360,4866,3480,20239,242
מודיעין עילית,17231,3396,2581,13720,441
בית שמש,13274,2559,1849,12207,202
פתח תקווה,13105,2289,1464,25933,93
תל אביב - יפו,16606,2177,1220,36871,48
חיפה,11363,1979,1126,22438,72
אשדוד,17634,1896,1320,20293,84
ביתר עילית,9653,1754,1354,5172,285
אלעד,8309,1456,1065,5040,306
נתניה,10302,1353,876,15884,62
ראשון לציון,8563,1183,784,18751,49
חולון,8874,1163,686,13891,62
באר שבע,9011,1150,732,16330,58
נצרת,6170,1072,578,4403,137
רחובות,6899,950,660,11964,68
אשקלון,6422,886,540,11533,62
רמלה,5233,812,563,6737,107
רמת גן,4888,785,430,14298,53
בת ים,5629,744,406,9392,57
לוד,4898,725,543,6236,95
קרית גת,3895,707,515,5590,123
צפת,2328,548,346,2862,152
ראש העין,3265,540,367,7983,91
מודיעין-מכבים-רעות,3264,504,348,9391,58
נתיבות,3796,462,320,2928,120
טמרה,3076,462,303,2227,135
חדרה,4172,454,298,6658,48
קרית אתא,2603,450,266,5528,78
שפרעם,3061,435,255,2423,105
יבנה,2651,430,322,4833,93
סח'נין,3421,419,292,2576,128
רעננה,2721,416,235,7451,55
כפר סבא,2754,415,253,9384,42
מעלה אדומים,2302,408,333,4665,109
גבעת זאב,2390,398,262,2178,209
אום אל-פחם,4337,370,267,2153,66
עכו,2541,368,248,3981,72
רכסים,2099,360,223,1489,291
טבריה,2890,354,194,3262,79
עפולה,2409,349,216,4715,65
נוף הגליל,1824,344,189,3301,78
הרצליה,2744,332,194,7862,36
כוכב יעקב,1186,326,264,1370,365
נהריה,2192,314,185,4780,53
קרית מוצקין,1504,305,157,4392,69
כפר כנא,1761,286,167,1106,126
קרית ים,1478,282,186,3937,72
אופקים,2219,282,233,3047,89
קרית מלאכי,2150,279,231,2347,114
מבשרת ציון,1279,276,165,3447,119
אור יהודה,2555,265,184,3053,76
דאלית אל-כרמל,1629,257,187,1235,149
קרית יערים,980,244,188,1393,389
כרמיאל,1702,237,154,3647,51
הוד השרון,1688,236,159,5969,39
ערד,1821,232,118,1997,86
שדרות,1538,208,126,2709,77
יפיע,1481,202,112,837,105
קרית אונו,1076,202,134,3860,54
גבעת שמואל,1150,198,129,3215,79
טייבה,3013,198,135,1695,45
אבו גוש,701,195,122,1010,245
רמת השרון,1316,186,134,4024,41
נס ציונה,1478,186,129,3871,41
יהוד,1261,186,139,2774,64
קרית ביאליק,1507,186,109,3469,47
גבעתיים,1344,184,115,4499,33
עין מאהל,1146,183,130,684,135
מגדל העמק,1328,183,120,2152,70
פרדס חנה-כרכור,1415,182,118,3808,44
עראבה,1489,176,107,1261,67
דייר חנא,910,174,128,953,163
באר יעקב,1366,174,135,2363,67
מגאר,1302,171,97,1129,75
חצור הגלילית,856,169,92,1060,172
אור עקיבא,1024,167,123,1813,85
ירוחם,613,163,124,1403,156
גני תקווה,800,163,81,2742,82
דימונה,1362,162,101,2902,45
מעלה עירון,1375,162,111,616,107
כאבול,1010,159,94,717,129
גן יבנה,1077,156,109,2272,69
רהט,2661,155,109,1523,23
