section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 43, 'percentage': 1.1}",שנה
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 10, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 64, 'percentage': 1.6}","{'amount': 118, 'percentage': 2.9}",שנה
50-59,"{'amount': 9, 'percentage': 0.8}","{'amount': 22, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 1, 'percentage': 1.5}","{'amount': 1, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 32, 'percentage': 2.8}","{'amount': 58, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 15, 'percentage': 2.1}","{'amount': 40, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 179, 'percentage': 4.5}","{'amount': 294, 'percentage': 7.3}",שנה
60-69,"{'amount': 3, 'percentage': 4.5}","{'amount': 4, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1042, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 63, 'percentage': 8.7}","{'amount': 95, 'percentage': 13.1}",3 חודשים
70-79,"{'amount': 398, 'percentage': 9.9}","{'amount': 528, 'percentage': 13.2}",שנה
70-79,"{'amount': 103, 'percentage': 9}","{'amount': 157, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 3, 'percentage': 4.5}","{'amount': 12, 'percentage': 17.9}",חודש אחרון
70-79,"{'amount': 1112, 'percentage': 9.5}","{'amount': 1753, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 127, 'percentage': 17.5}","{'amount': 138, 'percentage': 19}",3 חודשים
80-89,"{'amount': 1893, 'percentage': 16.2}","{'amount': 2060, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 687, 'percentage': 17.1}","{'amount': 714, 'percentage': 17.8}",שנה
80-89,"{'amount': 194, 'percentage': 16.9}","{'amount': 210, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 15, 'percentage': 22.4}","{'amount': 14, 'percentage': 20.9}",חודש אחרון
90+,"{'amount': 494, 'percentage': 12.3}","{'amount': 413, 'percentage': 10.3}",שנה
90+,"{'amount': 5, 'percentage': 7.5}","{'amount': 9, 'percentage': 13.4}",חודש אחרון
90+,"{'amount': 184, 'percentage': 16}","{'amount': 158, 'percentage': 13.8}",6 חודשים
90+,"{'amount': 121, 'percentage': 16.7}","{'amount': 100, 'percentage': 13.8}",3 חודשים
90+,"{'amount': 1284, 'percentage': 11}","{'amount': 986, 'percentage': 8.4}",מתחילת קורונה
