city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבוא חורון,123, קטן מ-15 ,  1-5  ,38,8
גני מודיעין,122, קטן מ-15 ,  6-10  ,59,34
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
עץ אפרים,66, קטן מ-15 ,  1-5  ,43,12
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,55,9
מצפה יריחו,54, קטן מ-15 ,  1-5  ,42,16
כפר אדומים,81, קטן מ-15 ,  1-5  ,103,9
קרני שומרון,190, קטן מ-15 ,  1-5  ,353,5
בית דגן,176, קטן מ-15 ,  6-10  ,118,14
אלפי מנשה,119, קטן מ-15 ,  1-5  ,161,14
גבע בנימין,168, קטן מ-15 ,  1-5  ,115,4
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8
ביר אל-מכסור,91, קטן מ-15 ,  6-10  ,112,13
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,133,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1
אבו גוש,214, קטן מ-15 ,  1-5  ,130,4
נוקדים,29, קטן מ-15 ,  1-5  ,51,10
בית אריה,75, קטן מ-15 ,  1-5  ,94,4
שערי תקווה,141, קטן מ-15 ,  0  ,134,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,65,8
אליכין,83, קטן מ-15 ,  1-5  ,82,35
ראש פינה,40, קטן מ-15 ,  1-5  ,68,7
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,1
כסיפה,251, קטן מ-15 ,  1-5  ,83,2
עין נקובא,162, קטן מ-15 ,  6-10  ,67,29
פקיעין (בוקייעה),265, קטן מ-15 ,  1-5  ,158,12
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,80,15
נאעורה,60,0,  0  ,17,0
ג'ש (גוש חלב),45,0,  0  ,47,0
עוזייר,57,0,  0  ,44,0
גבעת ברנר,35,0,  0  ,49,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,34,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
פדואל,53,0,  0  ,48,0
עין קנייא,66,0,  0  ,10,0
עלי,78,0,  0  ,103,0
גבעת אבני,47,0,  0  ,44,0
כאוכב אבו אל-היג'א,59,0,  0  ,40,0
שילה,67,0,  0  ,60,0
אבטין,48,0,  0  ,40,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
בית יצחק-שער חפר,35,0,  0  ,34,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
שייח' דנון,81,0,  0  ,49,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
