name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,82.30958557128906,14
אסותא אשדוד,,,6
בני ציון,,65.35797119140625,25
ברזילי,,57.5,10
הדסה עין כרם,,94.46693420410156,22
הכרמל,,62.78118515014648,10
הלל יפה,,69.51456451416016,10
המרכזי בעמק,,63.44827651977539,55
המשפחה הקדושה,,,0
הסקוטי,,100,1
השרון ק. גולדה,,49.37759399414063,3
וולפסון,,56.95461273193359,6
זיו צפת,,59.65417861938477,5
לניאדו,,78.27297973632812,26
אל מקאסד,,,0
מעייני הישועה,,84.98402404785156,3
נהריה,,64.31535339355469,22
סוראסקי,,86.33646392822266,32
סורוקה,,64.46568298339844,15
סנט ג'וזף,,,1
סנט וינסנט,,60.44776153564453,2
פוריה,,62.25352096557617,11
קפלן,,92.23826599121094,6
רבין ק. בילינסון,,74.1317367553711,46
"רמב""ם",,79.3814468383789,23
שיבא,,84.43038177490234,14
שמיר (אסף הרופא),,54.88215637207031,20
שניידר,,,0
מאיר,,70.82262420654297,21
