city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48152,1747,1178,29119,19
נצרת,3202,495,287,3598,63
חיפה,6312,386,226,12038,14
תל אביב - יפו,11429,319,179,17585,7
שפרעם,1572,256,156,2352,62
אום אל-פחם,3153,228,146,1711,41
רהט,2092,200,120,2327,30
פתח תקווה,8310,194,137,9371,8
באר שבע,6241,186,95,10271,9
סח'נין,1822,184,138,2361,56
חולון,6122,181,100,7920,10
אשדוד,12930,165,105,6821,7
יפיע,796,159,115,1267,82
מג'ד אל-כרום,1131,158,85,3172,102
טייבה,2292,153,69,1317,35
בני ברק,25887,153,86,3059,8
ראשון לציון,5817,152,103,8771,6
מג'דל שמס,764,152,97,930,135
לוד,3290,146,71,2705,19
כפר מנדא,909,137,88,819,67
נתניה,7416,137,97,7432,6
אכסאל,662,121,68,1225,81
כפר קאסם,1853,113,78,2197,47
ערערה,1022,108,81,1199,54
רמלה,3590,107,55,2928,14
דאלית אל-כרמל,685,103,81,858,60
כפר כנא,796,101,80,997,44
רמת גן,3100,100,61,5820,7
בת ים,4078,93,55,4878,7
מעלה עירון,893,91,70,757,60
קלנסווה,1758,89,34,736,39
עראבה,855,86,49,1226,33
רחובות,4819,84,58,6040,6
נוף הגליל,889,83,43,1780,19
ריינה,629,81,33,831,48
עספיא,448,80,50,729,65
בית שמש,7993,79,54,2734,6
טמרה,1302,77,65,1089,22
בית ג'ן,779,71,39,934,60
קרית אתא,1493,68,36,2606,12
בוקעאתא,730,63,40,495,95
יבנה,1760,60,30,1749,13
עכו,1608,59,20,1707,12
עפולה,1440,59,53,1715,11
כרמיאל,960,56,25,1679,12
כסיפה,369,53,29,655,30
אעבלין,441,53,38,491,40
כפר סבא,1761,53,39,4152,5
מעלה אדומים,1173,51,36,2312,14
מגאר,611,51,25,944,22
אשקלון,4467,50,24,4679,4
באקה אל-גרביה,1490,48,19,728,16
נהריה,1365,48,24,2739,8
עין מאהל,672,48,28,749,35
ג'לג'וליה,494,48,29,386,47
מודיעין-מכבים-רעות,2018,48,29,4309,5
חורפיש,354,47,34,662,74
שעב,315,47,37,665,64
רעננה,1776,47,23,3682,6
קרית ים,802,45,28,1728,11
טירה,1733,45,25,695,17
עיילבון,200,44,32,646,77
קרית גת,2333,44,20,2006,8
נתיבות,2899,44,23,1317,11
ג'דיידה-מכר,892,43,32,624,21
מסעדה,196,42,30,450,103
דבוריה,589,41,17,770,39
חורה,448,41,17,418,23
הרצליה,1884,40,23,4362,4
יאנוח-ג'ת,351,37,26,544,56
קרית טבעון,221,37,  6-10  ,813,23
קרית ביאליק,836,36,21,1659,9
אילת,978,36,21,10207,6
מעלות-תרשיחא,459,36,31,1155,16
נשר,373,36,22,972,16
ראש העין,2139,34,25,2581,6
בועיינה-נוג'ידאת,244,34,29,438,34
הוד השרון,1068,34,25,2857,6
משהד,179,33,19,264,38
קדומים,128,32, 11-14 ,1363,70
ערד,982,32,22,2660,12
חדרה,3151,32,21,3424,3
כפר קרע,1037,32,16,634,17
אלעד,5636,32,24,762,7
אופקים,1656,32,18,1264,10
ביתר עילית,6024,31,20,715,5
ערערה-בנגב,434,31,  6-10  ,282,17
מודיעין עילית,11048,31,23,891,4
כאוכב אבו אל-היג'א,129,30,15,693,77
ג'סר א-זרקא,494,28,16,840,19
כאבול,362,28,20,316,23
רמת השרון,879,27,21,1962,6
מבשרת ציון,575,27,16,1159,12
כפר מצר,104,27,16,188,98
גבעתיים,897,27,17,2157,5
קרית מוצקין,717,27,16,1760,6
טירת כרמל,436,26,19,608,11
יהוד,887,25,17,1311,9
אור יהודה,1924,25,16,1128,7
דימונה,911,25,19,2603,7
אריאל,358,25,20,1030,14
"בסמ""ה",399,25,16,315,23
נס ציונה,1067,25,  6-10  ,1726,5
ג'ש (גוש חלב),70,24, 11-14 ,452,77
טורעאן,422,24,19,413,16
דייר אל-אסד,860,24,17,270,19
ראמה,281,24,20,391,29
כפר יאסיף,344,23, 11-14 ,470,22
כעביה-טבאש-חג'אג'רה,123,23, 11-14 ,169,39
זרזיר,153,23, 11-14 ,198,27
באר יעקב,1014,20, 11-14 ,1160,8
בסמת טבעון,123,19, 11-14 ,224,24
שדרות,1027,19,  6-10  ,1024,7
דייר חנא,439,18, 11-14 ,339,17
בענה,583,18, 11-14 ,227,21
אבטין,72,18,  6-10  ,76,64
אזור,457,18, 11-14 ,577,15
עין נקובא,189,17, 11-14 ,140,49
בית שאן,751,17, 11-14 ,421,9
אבו גוש,249,17, 11-14 ,332,21
ג'ת,679,16,  6-10  ,375,13
קרית שמונה,599,16, 11-14 ,628,7
גבע בנימין,194,16, 11-14 ,186,29
טבריה,1881,15,  6-10  ,1089,3
אפרת,321,15,15,911,13
עילוט,382,15,  6-10  ,151,18
קרית אונו,687,15,  6-10  ,1322,4
מזכרת בתיה,327, קטן מ-15 ,  1-5  ,547,3
בית חשמונאי,44, קטן מ-15 ,  1-5  ,150,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,50,6
אלעזר,45, קטן מ-15 ,  1-5  ,194,4
חצור הגלילית,457, קטן מ-15 ,  1-5  ,139,1
נוף איילון,68, קטן מ-15 ,  1-5  ,247,13
אלון שבות,71, קטן מ-15 ,  6-10  ,533,19
ירוחם,353, קטן מ-15 ,  6-10  ,497,7
צור הדסה,164, קטן מ-15 ,  6-10  ,560,15
"בני עי""ש",148, קטן מ-15 ,  1-5  ,398,12
תל שבע,126, קטן מ-15 ,  6-10  ,246,6
פקיעין (בוקייעה),293, קטן מ-15 ,  6-10  ,290,15
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,518,4
מגדל העמק,768, קטן מ-15 ,  6-10  ,728,5
קרית ארבע,186, קטן מ-15 ,  1-5  ,449,10
גני תקווה,463, קטן מ-15 ,  1-5  ,701,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1
מתן,55, קטן מ-15 ,  0  ,193,3
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3953,2
עלי זהב,80, קטן מ-15 ,  0  ,169,11
"כפר חב""ד",556, קטן מ-15 ,15,351,20
קדימה-צורן,336, קטן מ-15 ,  6-10  ,549,4
יקנעם עילית,389, קטן מ-15 , 11-14 ,702,6
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,76,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,91,2
ביר אל-מכסור,117, קטן מ-15 ,  6-10  ,263,9
קרית יערים,412, קטן מ-15 ,  6-10  ,147,13
חשמונאים,232, קטן מ-15 ,  1-5  ,418,20
שוהם,479, קטן מ-15 ,  1-5  ,1169,5
אבן יהודה,272, קטן מ-15 ,  1-5  ,862,4
גן יבנה,767, קטן מ-15 ,  1-5  ,762,3
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1337,1
גדרה,735, קטן מ-15 ,  1-5  ,1205,3
עפרה,72, קטן מ-15 ,  1-5  ,171,3
רמת ישי,77, קטן מ-15 ,  6-10  ,295,14
גבעת זאב,1331, קטן מ-15 , 11-14 ,630,6
מצפה רמון,69, קטן מ-15 ,  1-5  ,369,8
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5
נוקדים,38, קטן מ-15 ,  0  ,88,5
צפת,1174, קטן מ-15 ,  6-10  ,622,3
יקיר,106, קטן מ-15 ,  1-5  ,128,4
הר אדר,61, קטן מ-15 ,  1-5  ,236,5
עמנואל,248, קטן מ-15 ,  1-5  ,50,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1
זמר,297, קטן מ-15 ,  6-10  ,200,16
אלפי מנשה,141, קטן מ-15 ,  1-5  ,304,9
רומת הייב,34, קטן מ-15 ,  1-5  ,58,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
לקיה,344, קטן מ-15 ,  1-5  ,185,5
להבים,144, קטן מ-15 ,  6-10  ,332,16
עלי,84, קטן מ-15 ,  1-5  ,301,2
קצרין,89, קטן מ-15 ,  0  ,281,3
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
עין קנייא,130, קטן מ-15 ,  6-10  ,154,42
שמשית,50, קטן מ-15 ,  1-5  ,114,9
אחוזת ברק,48, קטן מ-15 ,  0  ,73,4
בת חפר,129, קטן מ-15 ,  0  ,224,4
שגב-שלום,60, קטן מ-15 ,  1-5  ,167,8
שייח' דנון,93, קטן מ-15 ,  1-5  ,74,14
כפר ברא,251, קטן מ-15 ,  1-5  ,119,5
מיתר,152, קטן מ-15 ,  1-5  ,564,1
סביון,114, קטן מ-15 ,  1-5  ,196,12
פסוטה,51, קטן מ-15 ,  1-5  ,100,12
מעיליא,104, קטן מ-15 ,  1-5  ,193,22
מזרעה,107, קטן מ-15 ,  1-5  ,112,10
אלקנה,93, קטן מ-15 ,  1-5  ,218,8
כפר כמא,87, קטן מ-15 ,  1-5  ,136,21
אורנית,170, קטן מ-15 ,  6-10  ,349,9
בית דגן,181, קטן מ-15 ,  1-5  ,275,2
קרית עקרון,247, קטן מ-15 , 11-14 ,443,12
כוכב יעקב,482, קטן מ-15 ,  1-5  ,225,2
גן נר,39, קטן מ-15 ,  0  ,112,4
סלמה,116, קטן מ-15 ,  6-10  ,257,40
ברכה,39, קטן מ-15 ,  1-5  ,141,7
שבלי - אום אל-גנם,275, קטן מ-15 ,  1-5  ,227,12
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,204,6
פוריידיס,734, קטן מ-15 ,  6-10  ,196,8
יד בנימין,198, קטן מ-15 ,  1-5  ,261,2
תפרח,305, קטן מ-15 ,  1-5  ,41,5
קרני שומרון,195, קטן מ-15 ,  0  ,399,2
רבבה,132, קטן מ-15 ,  1-5  ,228,4
כוכב יאיר,148, קטן מ-15 ,  1-5  ,280,3
כפר ורדים,70, קטן מ-15 ,  1-5  ,345,7
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,7
כסרא-סמיע,406, קטן מ-15 ,  1-5  ,154,7
טלמון,95, קטן מ-15 ,  1-5  ,364,2
צור יצחק,77, קטן מ-15 ,  6-10  ,250,16
עוזייר,69, קטן מ-15 ,  1-5  ,167,15
בית אריה,79, קטן מ-15 ,  1-5  ,161,4
שערי תקווה,147, קטן מ-15 ,  0  ,248,2
זכרון יעקב,520, קטן מ-15 ,  1-5  ,822,3
אור עקיבא,698, קטן מ-15 ,  6-10  ,502,7
נווה דניאל,73, קטן מ-15 ,  6-10  ,273,41
רכסים,1427, קטן מ-15 ,  1-5  ,200,2
ראש פינה,43, קטן מ-15 ,  1-5  ,128,10
ג'ולס,384, קטן מ-15 ,  1-5  ,86,5
נאעורה,72, קטן מ-15 ,  1-5  ,30,25
סאג'ור,139, קטן מ-15 ,  1-5  ,212,12
סולם,66, קטן מ-15 , 11-14 ,148,47
אליכין,89, קטן מ-15 ,  1-5  ,98,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,80,2
עומר,182, קטן מ-15 ,  1-5  ,340,6
שלומי,195, קטן מ-15 ,  0  ,233,2
נחף,450, קטן מ-15 ,  1-5  ,193,7
חריש,456, קטן מ-15 ,  1-5  ,414,4
ירכא,1144, קטן מ-15 ,  1-5  ,447,7
עתלית,108, קטן מ-15 ,  1-5  ,220,1
אבו סנאן,602, קטן מ-15 ,  6-10  ,273,6
תל מונד,230, קטן מ-15 ,  1-5  ,505,2
כפר יונה,553, קטן מ-15 ,  6-10  ,749,5
שילה,73,0,  0  ,244,0
פרדסיה,140,0,  0  ,207,0
גבעת ברנר,37,0,  0  ,226,0
לפיד,57,0,  0  ,96,0
נופית,39,0,  0  ,93,0
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
יבנאל,177,0,  0  ,58,0
מייסר,85,0,  0  ,57,0
תקוע,56,0,  0  ,192,0
מרכז שפירא,106,0,  0  ,170,0
פדואל,55,0,  0  ,157,0
גבעת אבני,49,0,  0  ,56,0
בית אל,129,0,  0  ,476,0
קיסריה,96,0,  0  ,248,0
הושעיה,62,0,  0  ,100,0
מצפה יריחו,66,0,  0  ,151,0
קצר א-סר, קטן מ-15 ,0,  0  ,28,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
עץ אפרים,69,0,  0  ,95,0
בנימינה-גבעת עדה,218,0,  0  ,467,0
כפר האורנים,72,0,  0  ,105,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
כוכב השחר,50,0,  0  ,134,0
מבוא חורון,125,0,  0  ,157,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,22,0
צופים,55,0,  0  ,91,0
כפר אדומים,92,0,  0  ,240,0
ניצן,99,0,  0  ,112,0
צור משה,52,0,  0  ,204,0
