actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,כפר יאסיף,19,"נדרשת הידברות, הסברה ואכיפה",68, קטן מ-15 
 קטן מ-15 ,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",76,0
 קטן מ-15 ,נשר,16,"נדרשת הידברות, הסברה ואכיפה",279, קטן מ-15 
 קטן מ-15 ,קרית עקרון,26,"נדרשת הידברות, הסברה ואכיפה",172, קטן מ-15 
 קטן מ-15 ,שערי תקווה,16,"נדרשת הידברות, הסברה ואכיפה",105, קטן מ-15 
 קטן מ-15 ,עפרה,19,,75, קטן מ-15 
 קטן מ-15 ,זמר, קטן מ-15 ,,68, קטן מ-15 
 קטן מ-15 ,זרזיר, קטן מ-15 ,,26, קטן מ-15 
 קטן מ-15 ,שילה, קטן מ-15 ,,19, קטן מ-15 
 קטן מ-15 ,קרית ארבע,18,,90, קטן מ-15 
 קטן מ-15 ,שלומי,20,,86, קטן מ-15 
 קטן מ-15 ,שעב, קטן מ-15 ,,19,0
 קטן מ-15 ,קרית טבעון,15,,173, קטן מ-15 
 קטן מ-15 ,עראבה, קטן מ-15 ,,109, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,42, קטן מ-15 
 קטן מ-15 ,טלמון, קטן מ-15 ,,31, קטן מ-15 
 קטן מ-15 ,כפר תבור, קטן מ-15 ,,55, קטן מ-15 
 קטן מ-15 ,תקוע, קטן מ-15 ,,73, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,26, קטן מ-15 
 קטן מ-15 ,נופית, קטן מ-15 ,,45, קטן מ-15 
 קטן מ-15 ,יקיר, קטן מ-15 ,,19,0
 קטן מ-15 ,ירוחם,21,,160, קטן מ-15 
 קטן מ-15 ,ירכא, קטן מ-15 ,,73, קטן מ-15 
 קטן מ-15 ,קרני שומרון, קטן מ-15 ,,79, קטן מ-15 
 קטן מ-15 ,פדואל, קטן מ-15 ,,21,0
 קטן מ-15 ,כפר כנא,21,,173, קטן מ-15 
