coronaOccupancy,isolatedTeam,name,normalOccupancy
128,135,הדסה עין כרם,116.5991897583008
112.00000000000001,80,שמיר (אסף הרופא),65.9932632446289
86,63,שיבא,96.64556884765625
84,91,שערי צדק,95.577392578125
76,71,סוראסקי,106.4901809692383
62,74,הלל יפה,82.71844482421875
56.00000000000001,69,מאיר,80.84832763671875
52,67,רבין ק. בילינסון,94.73053741455078
48,21,"רמב""ם",92.16494750976562
48,53,קפלן,95.84837341308594
46,25,ברזילי,75.33333587646484
42,37,וולפסון,67.2035140991211
42,59,סורוקה,72.19808959960938
38,56,מעייני הישועה,83.38658142089844
36,72,המרכזי בעמק,71.55172729492188
32,23,לניאדו,1.949860692024231
30,40,"אסותא אשדוד בי""ח",
24,103,נהריה,88.38174438476562
2,29,בני ציון,75.5196304321289
2,11,זיו צפת,87.31988525390625
2,21,השרון ק. גולדה,53.11203384399414
2,66,שניידר,84.81012725830078
0,21,הסקוטי,93.9849624633789
0,0,יוספטל,55.38461685180664
0,1,אסותא חיפה,
0,6,הכרמל,76.89161682128906
0,0,אל מקאסד,
0,5,המשפחה הקדושה,160
0,0,הסהר האדום,
0,39,הר הצופים,76.38888549804688
0,9,הצרפתי,70.14925384521484
0,19,אסותא רמת החייל,
0,0,אלישע,
0,1,אסותא באר שבע,
0,5,אסותא ראשון לציון,
0,27,פוריה,66.47887420654297
