section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 44, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 87, 'percentage': 0.9}","{'amount': 84, 'percentage': 0.8}",שנה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 984, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 118, 'percentage': 1.2}","{'amount': 191, 'percentage': 1.9}",שנה
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 282, 'percentage': 2.8}","{'amount': 398, 'percentage': 3.9}",שנה
50-59,"{'amount': 22, 'percentage': 2}","{'amount': 34, 'percentage': 3}",3 חודשים
50-59,"{'amount': 1630, 'percentage': 5.1}","{'amount': 2305, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 70, 'percentage': 2}","{'amount': 91, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 5, 'percentage': 1.9}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 2370, 'percentage': 7.4}","{'amount': 3513, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 602, 'percentage': 5.9}","{'amount': 869, 'percentage': 8.5}",שנה
60-69,"{'amount': 11, 'percentage': 4.3}","{'amount': 17, 'percentage': 6.6}",חודש אחרון
60-69,"{'amount': 173, 'percentage': 5}","{'amount': 279, 'percentage': 8}",6 חודשים
60-69,"{'amount': 51, 'percentage': 4.5}","{'amount': 85, 'percentage': 7.6}",3 חודשים
70-79,"{'amount': 1108, 'percentage': 10.9}","{'amount': 1430, 'percentage': 14}",שנה
70-79,"{'amount': 139, 'percentage': 12.4}","{'amount': 175, 'percentage': 15.6}",3 חודשים
70-79,"{'amount': 3144, 'percentage': 9.8}","{'amount': 4122, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 402, 'percentage': 11.6}","{'amount': 505, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 42, 'percentage': 16.3}","{'amount': 45, 'percentage': 17.5}",חודש אחרון
80-89,"{'amount': 3686, 'percentage': 11.5}","{'amount': 3580, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1611, 'percentage': 15.8}","{'amount': 1565, 'percentage': 15.4}",שנה
80-89,"{'amount': 199, 'percentage': 17.7}","{'amount': 196, 'percentage': 17.4}",3 חודשים
80-89,"{'amount': 43, 'percentage': 16.7}","{'amount': 37, 'percentage': 14.4}",חודש אחרון
80-89,"{'amount': 589, 'percentage': 17}","{'amount': 579, 'percentage': 16.7}",6 חודשים
90+,"{'amount': 1879, 'percentage': 5.9}","{'amount': 1257, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 388, 'percentage': 11.2}","{'amount': 247, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 22, 'percentage': 8.6}","{'amount': 20, 'percentage': 7.8}",חודש אחרון
90+,"{'amount': 925, 'percentage': 9.1}","{'amount': 662, 'percentage': 6.5}",שנה
90+,"{'amount': 107, 'percentage': 9.5}","{'amount': 73, 'percentage': 6.5}",3 חודשים
