gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,309,1.4,0,0,0,0,0,0,22,1.7
זכר,0-9,3 חודשים,2780,2.7,0,0,2,0.7,3,0.3,155,3
זכר,0-9,6 חודשים,26639,4.5,1,0.1,5,0.8,10,0.3,562,3.7
זכר,0-9,שנה,304523,9.2,5,0.1,21,1.1,65,0.6,1948,5.1
זכר,0-9,מתחילת קורונה,442059,9.5,8,0.1,34,0.5,124,0.4,3302,3.7
נקבה,0-9,3 חודשים,3020,3,0,0,1,0.4,1,0.1,123,2.4
נקבה,0-9,שנה,243064,7.3,2,0.1,10,0.5,44,0.4,1577,4.1
נקבה,0-9,חודש אחרון,342,1.6,0,0,0,0,0,0,12,0.9
נקבה,0-9,6 חודשים,23343,3.9,0,0,1,0.2,9,0.3,436,2.9
נקבה,0-9,מתחילת קורונה,363877,7.9,5,0,17,0.3,78,0.2,2676,3
זכר,10-19,חודש אחרון,496,2.3,0,0,0,0,0,0,6,0.5
זכר,10-19,6 חודשים,24213,4.1,0,0,1,0.2,5,0.1,131,0.9
זכר,10-19,3 חודשים,2850,2.8,0,0,1,0.4,1,0.1,35,0.7
זכר,10-19,שנה,292926,8.8,3,0.1,11,0.6,30,0.3,465,1.2
זכר,10-19,מתחילת קורונה,440054,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
נקבה,10-19,חודש אחרון,699,3.2,0,0,0,0,0,0,6,0.5
נקבה,10-19,6 חודשים,25916,4.4,1,0.1,2,0.3,5,0.1,145,1
נקבה,10-19,שנה,293914,8.9,3,0.1,10,0.5,20,0.2,510,1.3
נקבה,10-19,3 חודשים,3929,3.9,0,0,0,0,0,0,32,0.6
נקבה,10-19,מתחילת קורונה,431054,9.3,8,0.1,23,0.4,81,0.3,1225,1.4
זכר,20-29,3 חודשים,3754,3.7,0,0,3,1.1,6,0.5,55,1.1
זכר,20-29,שנה,170046,5.1,3,0.1,17,0.9,53,0.5,530,1.4
זכר,20-29,חודש אחרון,668,3,0,0,2,2.9,2,0.8,7,0.6
זכר,20-29,6 חודשים,25581,4.3,1,0.1,5,0.8,11,0.3,163,1.1
זכר,20-29,מתחילת קורונה,269717,5.8,25,0.2,59,0.9,252,0.8,1679,1.9
נקבה,20-29,חודש אחרון,1150,5.2,0,0,0,0,0,0,30,2.4
נקבה,20-29,3 חודשים,5854,5.8,0,0,2,0.7,6,0.5,157,3
נקבה,20-29,6 חודשים,36327,6.1,0,0,6,1,14,0.4,618,4.1
נקבה,20-29,שנה,261548,7.9,6,0.2,19,1,44,0.4,2291,6
נקבה,20-29,מתחילת קורונה,382843,8.3,22,0.2,62,0.9,284,0.9,5441,6.1
