cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Dagan,קטן מ-15,אין מידע,26,35.63,9.06,אדום,7298
Bet She'an,קטן מ-15,אין מידע,188,99.05,7.71,אדום,18980
Bet Shemesh,18,10.98,164,12.40,6.95,כתום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,19,88.62,5.34,צהוב,2144
Bi'ne,קטן מ-15,אין מידע,24,28.50,6.03,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,55,34.44,8.63,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,17,17.47,5.68,צהוב,9729
Daburiyya,קטן מ-15,אין מידע,35,32.77,5.54,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,31,17.36,5.5,צהוב,17862
Deir Al-Asad,קטן מ-15,אין מידע,35,27.54,6.52,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,70,66.93,7.79,אדום,10459
Dimona,23,12.37,186,53.21,7.51,אדום,34954
Eilabun,קטן מ-15,אין מידע,36,62.27,8.22,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,17,12.55,7.56,אדום,13545
El'ad,קטן מ-15,אין מידע,57,11.59,4.67,צהוב,49179
Elat,31,16.23,191,36.38,8.36,אדום,52507
Elqana,קטן מ-15,אין מידע,16,40.41,7.1,כתום,3959
Elyakhin,קטן מ-15,אין מידע,21,60.59,5.8,צהוב,3466
Even Yehuda,קטן מ-15,אין מידע,101,71.96,6.93,כתום,14036
Fureidis,קטן מ-15,אין מידע,20,14.88,6.43,כתום,13439
Gan Ner,קטן מ-15,אין מידע,18,66.67,6.2,כתום,2700
Gan Yavne,15,15.96,94,39.35,9.6,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,137,63.70,8.75,אדום,21508
Gedera,30,16.85,178,61.79,7.25,כתום,28805
Giv'at Avni,קטן מ-15,אין מידע,17,81.73,6.63,כתום,2080
Giv'at Shemu'el,19,13.97,136,49.93,8.25,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,34,17.70,9.09,אדום,19205
Giv'atayim,28,9.09,308,50.60,7.69,אדום,60872
Hadera,46,8.81,522,52.77,7.69,אדום,98928
Haifa,149,7.76,1920,67.37,8.16,אדום,284981
Harish,קטן מ-15,אין מידע,75,38.25,9.8,אדום,19608
Hazor Hagelilit,קטן מ-15,אין מידע,45,47.18,8.11,אדום,9538
Herzliyya,89,13.69,650,65.52,8.48,אדום,99208
Hod Hasharon,29,7.99,363,56.06,7.8,אדום,64755
Holon,89,8.19,1087,55.32,8.38,אדום,196510
Hura,קטן מ-15,אין מידע,24,10.41,4.54,צהוב,23062
I'billin,קטן מ-15,אין מידע,41,30.34,4.36,ירוק,13515
Iksal,קטן מ-15,אין מידע,29,19.28,4.03,ירוק,15039
Ilut,קטן מ-15,אין מידע,19,22.28,7.83,אדום,8527
Isifya,קטן מ-15,אין מידע,22,17.44,6.61,כתום,12617
Jaljulye,קטן מ-15,אין מידע,38,36.91,7.01,כתום,10295
Jatt,קטן מ-15,אין מידע,46,37.54,8.13,אדום,12252
Jerusalem,183,8.84,2070,21.72,6.5,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,32,21.17,4.19,ירוק,15113
Judeide-Maker,קטן מ-15,אין מידע,40,18.75,4.92,צהוב,21331
Kabul,קטן מ-15,אין מידע,29,20.37,5.4,צהוב,14234
Kafar Kanna,קטן מ-15,אין מידע,35,15.05,4.05,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,36,17.47,3.72,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,48,24.83,8.57,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,52,21.46,7.45,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,39,38.05,6.7,כתום,10249
Karmi'el,32,10.92,293,63.43,9.01,אדום,46190
Kefar Sava,65,7.81,832,81.84,8.05,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,32,72.71,9.45,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,36,65.51,9.46,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,129,49.35,9.05,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,16,17.82,6.46,כתום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,52,59.51,9.81,אדום,8738
Kuseife,קטן מ-15,אין מידע,23,10.26,3.69,ירוק,22418
Lehavim,קטן מ-15,אין מידע,56,84.32,9.95,אדום,6641
Lod,47,14.97,314,38.87,6.57,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,114,30.16,8.09,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,24,15.63,7.92,אדום,15351
Ma'alot-Tarshiha,18,14.17,127,57.32,7.36,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,28,17.95,6.38,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,53,47.14,8.92,אדום,11244
Mattan,קטן מ-15,אין מידע,17,46.83,9.16,אדום,3630
Mazkeret Batya,קטן מ-15,אין מידע,65,43.06,8.54,אדום,15095
Meshhed,קטן מ-15,אין מידע,20,23.60,5.83,צהוב,8473
Metar,קטן מ-15,אין מידע,57,57.21,9.72,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,122,50.11,8.02,אדום,24347
Mi'elya,קטן מ-15,אין מידע,28,86.29,9.49,אדום,3245
Migdal Haemeq,קטן מ-15,אין מידע,141,54.67,8.61,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,38,4.82,4.37,ירוק,78775
Modi'in-Makkabbim-Re'ut,66,16.22,407,42.96,9.62,אדום,94744
Mughar,30,26.55,113,48.56,9.93,אדום,23271
Na'ale,קטן מ-15,אין מידע,17,71.88,7.49,כתום,2365
Nahariyya,51,13.86,368,62.17,8.27,אדום,59189
Nahef,קטן מ-15,אין מידע,30,22.48,6.8,כתום,13343
Nazareth,35,14.58,240,30.87,7.11,כתום,77734
Nes Ziyyona,32,13.45,238,47.10,9.07,אדום,50532
Nesher,קטן מ-15,אין מידע,133,55.54,8.27,אדום,23947
Netanya,108,8.75,1234,55.20,7.85,אדום,223562
Netivot,33,23.08,143,36.24,6.41,כתום,39456
Nof Hagalil,36,13.14,274,65.32,8.34,אדום,41950
Nofit,קטן מ-15,אין מידע,19,72.74,10,אדום,2612
Ofaqim,קטן מ-15,אין מידע,115,35.52,8.02,אדום,32378
Omer,קטן מ-15,אין מידע,48,63.42,9.48,אדום,7569
Or Aqiva,20,15.75,127,65.41,6.96,כתום,19417
Or Yehuda,16,7.62,210,57.40,7.53,אדום,36587
Oranit,קטן מ-15,אין מידע,42,46.61,8.23,אדום,9010
Pardes Hanna-Karkur,16,7.62,210,48.11,7.35,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,56,84.25,7.9,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,21,35.32,7.01,כתום,5946
Petah Tiqwa,175,9.92,1765,70.48,8.37,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,110,48.43,8.5,אדום,22711
Qalansawe,קטן מ-15,אין מידע,48,20.45,5.54,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,33,34.77,8.78,אדום,9492
Qazrin,קטן מ-15,אין מידע,41,54.62,9.1,אדום,7507
Qesaryya,קטן מ-15,אין מידע,17,30.34,8.85,אדום,5604
Qiryat Atta,31,8.71,356,60.04,8.2,אדום,59291
Qiryat Bialik,31,9.78,317,76.12,9.47,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,43,38.97,7.89,אדום,11034
Qiryat Gat,31,9.87,314,53.63,8.5,אדום,58550
Qiryat Mal'akhi,22,17.19,128,52.58,7.55,אדום,24346
Qiryat Motzkin,37,11.14,332,73.03,8.14,אדום,45461
Qiryat Ono,40,16.26,246,60.33,8.32,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,148,65.87,8.58,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,148,81.02,7.57,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,279,70.83,7.71,אדום,39389
Ra'annana,39,7.72,505,65.62,8.51,אדום,76958
Rahat,קטן מ-15,אין מידע,73,9.91,4.03,ירוק,73671
Ramat Gan,85,8.07,1053,63.15,7.98,אדום,166746
Ramat Hasharon,29,9.21,315,66.34,8.65,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,57,72.19,7.95,אדום,7896
Rame,קטן מ-15,אין מידע,28,36.07,8.45,אדום,7763
Ramla,39,11.75,332,43.17,7.87,אדום,76903
Rehovot,77,11.08,695,47.53,8.86,אדום,146213
Reine,קטן מ-15,אין מידע,33,17.25,5.21,צהוב,19134
Rekhasim,0,0,34,25.77,4.36,ירוק,13195
Rishon Leziyyon,128,9.19,1393,54.44,8.86,אדום,255891
Rosh Haayin,55,12.94,425,63.12,9.72,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,21,64.96,4.57,צהוב,3233
Sajur,קטן מ-15,אין מידע,23,52.75,8.92,אדום,4360
Sakhnin,18,15.65,115,35.69,6.89,כתום,32220
Savyon,קטן מ-15,אין מידע,22,54.39,7.36,כתום,4045
Sederot,23,11.86,194,67.13,9.24,אדום,28899
Sha'ab,קטן מ-15,אין מידע,16,22.22,7.62,אדום,7202
Sha'are Tiqwa,0,0,22,36.37,7.71,אדום,6049
Shefar'am,25,16.78,149,35.14,6.87,כתום,42400
Shelomi,קטן מ-15,אין מידע,32,47.51,6.54,כתום,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,19,30.86,5.65,צהוב,6157
Shimshit,קטן מ-15,אין מידע,16,63.54,5.13,צהוב,2518
Shoham,15,19.48,77,36.62,8.94,אדום,21029
Tamra,קטן מ-15,אין מידע,65,18.65,5.85,צהוב,34859
Tayibe,18,18.56,97,21.76,6.33,כתום,44582
Tel Aviv - Yafo,203,7.99,2541,50.72,8.29,אדום,501015
Tel Mond,קטן מ-15,אין מידע,76,56.46,8.89,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,27,12.54,7.08,כתום,21531
Tiberias,26,8.39,310,67.85,7.85,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,174,71.65,8.47,אדום,24285
Tire,קטן מ-15,אין מידע,77,28.55,7.32,כתום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,20,29.04,6.38,כתום,6887
Tur'an,קטן מ-15,אין מידע,25,17.34,5.73,צהוב,14420
Umm Al-Fahm,16,11.11,144,25.39,6.37,כתום,56713
Yafi,קטן מ-15,אין מידע,50,25.91,7.55,אדום,19298
Yavne,33,14.10,234,47.03,8.64,אדום,49759
Yehud,26,16.67,156,51.99,8.47,אדום,30003
Yeroham,קטן מ-15,אין מידע,43,40.26,8.17,אדום,10680
Yirka,15,31.91,47,27.07,9.57,אדום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,129,53.61,8.58,אדום,24061
Zarzir,קטן מ-15,אין מידע,17,20.53,4.32,ירוק,8279
Zefat,16,14.29,112,30.75,6.68,כתום,36423
Zemer,קטן מ-15,אין מידע,21,29.07,9.82,אדום,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,92,39.14,8.81,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,17,14.69,6.51,כתום,11575
Zur Yizhaq,קטן מ-15,אין מידע,34,51.63,9.46,אדום,6585
