city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157648,1863,960,53894,20
תל אביב - יפו,48030,522,220,41884,11
באר שבע,27279,423,219,19063,21
פתח תקווה,36347,341,157,19129,14
בני ברק,61645,315,158,6480,15
רהט,8049,264,103,3366,38
חולון,26117,261,126,13612,14
רחובות,20368,261,162,11250,18
נתניה,33457,248,103,17504,11
חיפה,28215,239,104,18518,9
ראשון לציון,27489,218,126,16907,9
בת ים,17305,216,91,9679,17
טייבה,8006,210,94,4633,47
מודיעין עילית,29544,202,123,1720,25
נצרת,12640,197,83,4999,25
בית שמש,27215,196,89,5661,15
לוד,13634,190,101,6966,24
רמלה,15162,177,77,6269,23
אשקלון,20808,172,77,10792,12
אשדוד,41517,172,92,14729,8
אום אל-פחם,9614,169,74,3767,30
חדרה,13463,168,81,6893,17
סח'נין,6307,150,61,2274,45
צפת,7083,142,65,2599,39
מגאר,3679,138,29,2056,60
אלעד,15357,129,80,2131,27
ראש העין,9772,126,75,5759,19
אילת,6260,125,85,8694,22
תל שבע,1506,125,72,1040,59
חורה,1640,124,44,832,67
שפרעם,5952,124,51,2431,30
קרית גת,11890,123,73,4715,21
אופקים,7624,123,64,2916,37
ערד,5580,123,78,3062,45
עפולה,7534,122,52,4412,22
עכו,7290,118,63,3548,23
עין מאהל,1974,118,53,1336,86
כסיפה,1530,117,36,694,64
טמרה,5957,116,36,3045,33
כפר מנדא,2314,109,16,674,53
טירה,4928,107,30,2294,40
רמת גן,14342,104,61,16098,7
קלנסווה,3989,103,37,2069,44
טבריה,7783,100,31,3020,22
רעננה,7610,97,47,6391,13
דימונה,4367,91,44,2851,25
מעלה אדומים,5782,89,49,3391,24
באקה אל-גרביה,5026,88,30,2037,29
נוף הגליל,4543,87,37,3132,20
יפיע,3061,84,20,1225,43
שגב-שלום,837,82,41,545,73
ביתר עילית,14558,82,37,1371,13
מודיעין-מכבים-רעות,8506,81,41,7019,9
כרמיאל,4363,78,28,3836,17
מג'ד אל-כרום,2934,77,22,1370,49
חריש,3478,77,38,2251,37
לקיה,1429,75,20,571,47
מסעודין אל-עזאזמה,446,74,23,285,42
כפר קאסם,4925,72,32,2522,29
כפר כנא,3190,71,43,1352,30
יהוד,3715,71,35,2879,24
אור יהודה,7358,69,29,2965,20
ערערה-בנגב,1572,69,30,646,37
עראבה,3824,67,32,1876,25
גדרה,3527,67,40,2822,26
כפר קרע,2825,63,23,1257,32
ערערה,3302,63,25,1053,31
הוד השרון,5309,62,45,5212,10
הרצליה,8468,62,35,8343,7
ג'סר א-זרקא,1605,60,17,730,40
"בסמ""ה",1557,60,17,705,55
יבנה,7808,60,33,3621,12
קרית מוצקין,4760,59,28,3266,13
קרית מלאכי,6344,58,39,2443,23
קרית ים,4581,58,37,2839,15
גבע בנימין,1256,57,23,848,104
בית שאן,3623,57,25,1182,29
ירכא,3267,55,21,1032,35
אבו סנאן,2071,55,26,1221,41
נהריה,6138,55,22,3924,9
בועיינה-נוג'ידאת,1588,54,16,790,52
זרזיר,837,54,20,511,62
דבוריה,1688,53,21,693,49
אעבלין,1873,52, 11-14 ,970,39
קרית שמונה,2346,52,37,1709,24
דייר חנא,1982,51,29,812,47
ריינה,2429,51,17,703,30
כפר סבא,8314,50,26,6947,5
פרדס חנה-כרכור,5454,50,19,3395,12
קרית ביאליק,4435,49,19,2814,12
שבלי - אום אל-גנם,819,48,  6-10  ,495,74
מגדל העמק,4152,48,20,1881,18
רמת השרון,4004,46,25,4808,10
נחף,1872,46,22,959,34
נתיבות,10761,45,28,2152,11
גבעתיים,3946,44,16,4328,8
מעלות-תרשיחא,2777,44,16,1657,19
מעלה עירון,2924,44,18,1228,29
משהד,1299,42,15,917,47
ג'דיידה-מכר,3303,41, 11-14 ,935,20
יקנעם עילית,2192,40,21,2013,17
קרית יערים,2063,38,19,397,59
גבעת זאב,4857,38,26,958,19
כפר יונה,3205,37,  6-10  ,2337,15
אפרת,1480,36,19,1441,30
כפר אדומים,466,35,29,1327,80
חצור הגלילית,2246,35, 11-14 ,953,35
קרית אתא,8579,34,15,3490,6
דאלית אל-כרמל,3024,34,19,810,19
בסמת טבעון,1102,33,  6-10  ,342,41
כעביה-טבאש-חג'אג'רה,857,33,24,405,55
באר יעקב,4197,33,21,1857,12
ג'לג'וליה,1535,33, 11-14 ,677,32
מג'דל שמס,2037,32,  6-10  ,528,28
אבו קורינאת (שבט),132,32,21,86,48
רבבה,569,32, 11-14 ,921,109
טירת כרמל,3012,32, 11-14 ,1473,13
שדרות,5234,31,  6-10  ,1623,11
אכסאל,2334,31,18,1456,20
אעצם (שבט),191,31,  6-10  ,120,29
בית אל,866,31,27,813,55
קרני שומרון,1310,30,22,1108,31
אבו רובייעה (שבט),184,29,  6-10  ,69,33
קרית ארבע,1228,28,18,571,38
דייר אל-אסד,2099,28,  6-10  ,571,22
סלמה,546,28,17,374,79
כוכב יעקב,2531,28, 11-14 ,479,30
עילוט,958,28,15,381,33
אריאל,1749,27,15,1294,15
ביר הדאג',125,26,  6-10  ,56,93
טורעאן,2254,26,  6-10  ,656,18
עומר,694,26,16,854,33
בענה,1465,25, 11-14 ,876,30
"כפר חב""ד",2480,25, 11-14 ,591,36
ביר אל-מכסור,967,25,  6-10  ,454,24
פוריידיס,1853,25,  6-10  ,623,19
אום בטין,171,24,  6-10  ,128,57
כפר יאסיף,1535,24,  6-10  ,731,22
עץ אפרים,379,23,22,724,94
אבו רוקייק (שבט),177,23,  6-10  ,133,23
קרית עקרון,1651,22, 11-14 ,837,21
אזור,1925,22, 11-14 ,863,18
קדימה-צורן,2242,21,  6-10  ,1877,10
עספיא,1789,20,  6-10  ,558,16
קצרין,592,20,  1-5  ,545,26
נס ציונה,4735,19,  1-5  ,3826,4
שערי תקווה,711,19,18,824,34
נווה דניאל,426,18,  6-10  ,295,74
אבו גוש,1553,18,  6-10  ,1072,22
בית דגן,996,18,15,674,27
אבו תלול,73,18, 11-14 ,37,85
קצר א-סר,54,17,  6-10  ,42,66
אור עקיבא,2901,17, 11-14 ,1155,9
גני תקווה,2350,17,  6-10  ,3015,8
אל סייד,91,17, 11-14 ,72,49
בית אריה,529,16, 11-14 ,422,31
בנימינה-גבעת עדה,1365,16,  1-5  ,1098,11
גבעת שמואל,2970,15,  1-5  ,1976,6
טובא-זנגריה,871,15,  1-5  ,358,22
כאבול,1894,15,  1-5  ,779,12
ראמה,1433,15,  6-10  ,452,18
הוואשלה (שבט),56,15,  6-10  ,39,64
בית ג'ן,2350,15,  6-10  ,422,12
יד בנימין,1104,15, 11-14 ,706,35
מבשרת ציון,2779, קטן מ-15 ,  6-10  ,1913,6
עין נקובא,620, קטן מ-15 ,  0  ,160,6
לא ידוע,419, קטן מ-15 ,  1-5  ,514,10
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,240,18
בת חפר,465, קטן מ-15 ,  1-5  ,509,24
שמשית,181, קטן מ-15 ,  0  ,139,4
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1394,5
נוף איילון,384, קטן מ-15 ,  1-5  ,188,4
קדומים,625, קטן מ-15 ,  0  ,376,7
פדואל,390, קטן מ-15 ,  1-5  ,193,14
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,161,5
טלמון,977, קטן מ-15 ,  1-5  ,327,12
רומת הייב,190, קטן מ-15 ,  0  ,74,14
בוקעאתא,1071, קטן מ-15 ,  1-5  ,609,21
אטרש (שבט),139, קטן מ-15 ,  1-5  ,46,25
אבטין,390, קטן מ-15 ,  1-5  ,167,42
מייסר,241, קטן מ-15 ,  0  ,104,10
סולם,365, קטן מ-15 ,  1-5  ,175,20
סאג'ור,682, קטן מ-15 ,  1-5  ,138,9
נאעורה,330, קטן מ-15 ,  1-5  ,93,21
עמנואל,996, קטן מ-15 ,  0  ,126,2
מצפה רמון,479, קטן מ-15 ,  1-5  ,262,8
עוזייר,244, קטן מ-15 ,  1-5  ,101,21
רכסים,4985, קטן מ-15 ,  1-5  ,260,11
שלומי,822, קטן מ-15 ,  1-5  ,290,7
כפר ברא,654, קטן מ-15 ,  6-10  ,151,34
פקיעין (בוקייעה),1163, קטן מ-15 ,  6-10  ,347,20
פסוטה,407, קטן מ-15 ,  0  ,137,3
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1055,3
לפיד,195, קטן מ-15 ,  1-5  ,148,5
כוכב יאיר,775, קטן מ-15 ,  1-5  ,660,4
עיילבון,859, קטן מ-15 ,  0  ,504,12
מעיליא,365, קטן מ-15 ,  0  ,292,16
מזרעה,505, קטן מ-15 ,  1-5  ,386,2
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,14,11
קרית טבעון,1203, קטן מ-15 ,  1-5  ,1530,7
כפר מצר,361, קטן מ-15 ,  1-5  ,130,7
מסעדה,600, קטן מ-15 ,  1-5  ,113,17
כפר ורדים,411, קטן מ-15 ,  1-5  ,409,2
אבני חפץ,477, קטן מ-15 ,  0  ,116,5
תל מונד,1101, קטן מ-15 ,  1-5  ,1315,4
יבנאל,552, קטן מ-15 ,  1-5  ,138,5
נעלה,313, קטן מ-15 ,  1-5  ,163,33
עלי,597, קטן מ-15 ,  1-5  ,221,5
גן נר,246, קטן מ-15 ,  1-5  ,192,15
ראש פינה,282, קטן מ-15 ,  1-5  ,268,6
חשמונאים,654, קטן מ-15 ,  1-5  ,282,21
ברכה,465, קטן מ-15 ,  1-5  ,149,4
ג'ת,2017, קטן מ-15 ,  1-5  ,612,9
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,508,30
אורנית,781, קטן מ-15 ,  0  ,869,2
ירוחם,1562, קטן מ-15 ,  6-10  ,599,12
