section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 38, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 51, 'percentage': 1.1}",שנה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 74, 'percentage': 1.7}","{'amount': 136, 'percentage': 3.1}",שנה
50-59,"{'amount': 40, 'percentage': 1.5}","{'amount': 67, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 4, 'percentage': 0.9}","{'amount': 15, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 389, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 255, 'percentage': 5.7}","{'amount': 355, 'percentage': 8}",שנה
60-69,"{'amount': 107, 'percentage': 4.1}","{'amount': 177, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 20, 'percentage': 4.7}","{'amount': 20, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 3, 'percentage': 7.1}","{'amount': 3, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 558, 'percentage': 5.1}","{'amount': 999, 'percentage': 9.2}",מתחילת קורונה
70-79,"{'amount': 442, 'percentage': 10}","{'amount': 617, 'percentage': 13.9}",שנה
70-79,"{'amount': 249, 'percentage': 9.4}","{'amount': 351, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 39, 'percentage': 9.2}","{'amount': 67, 'percentage': 15.9}",3 חודשים
70-79,"{'amount': 5, 'percentage': 11.9}","{'amount': 10, 'percentage': 23.8}",חודש אחרון
70-79,"{'amount': 1042, 'percentage': 9.6}","{'amount': 1646, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 479, 'percentage': 18.2}","{'amount': 500, 'percentage': 19}",6 חודשים
80-89,"{'amount': 756, 'percentage': 17}","{'amount': 793, 'percentage': 17.9}",שנה
80-89,"{'amount': 60, 'percentage': 14.2}","{'amount': 75, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 6, 'percentage': 14.3}","{'amount': 6, 'percentage': 14.3}",חודש אחרון
80-89,"{'amount': 1748, 'percentage': 16.1}","{'amount': 1909, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 318, 'percentage': 12.1}","{'amount': 282, 'percentage': 10.7}",6 חודשים
90+,"{'amount': 488, 'percentage': 11}","{'amount': 384, 'percentage': 8.6}",שנה
90+,"{'amount': 59, 'percentage': 14}","{'amount': 52, 'percentage': 12.3}",3 חודשים
90+,"{'amount': 3, 'percentage': 7.1}","{'amount': 4, 'percentage': 9.5}",חודש אחרון
90+,"{'amount': 1153, 'percentage': 10.6}","{'amount': 873, 'percentage': 8}",מתחילת קורונה
