actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
823,ביתר עילית,1169,"נדרשים הסברה, בדיקות ואכיפת בידוד",1788,480
3631,ירושלים,7844,נדרשת הגדלה של מספר הבדיקות,17579,1540
1872,תל אביב - יפו,2791,נדרשת הגדלה של מספר הבדיקות,9793,606
1837,בני ברק,5077,נדרשת הגדלה של מספר הבדיקות,5339,805
561,בית שמש,1146,נדרשת הגדלה של מספר הבדיקות,1982,271
488,לוד,623,נדרשת הגדלה של מספר הבדיקות,2330,257
419,מודיעין עילית,899,נדרשת הגדלה של מספר הבדיקות,1661,197
248,אלעד,702,נדרשת הגדלה של מספר הבדיקות,770,113
131,גן יבנה,165,נדרשת הגדלה של מספר הבדיקות,766,104
96,קלנסווה,110,נדרשת הגדלה של מספר הבדיקות,511,78
77,גבעת זאב,138,נדרשת הגדלה של מספר הבדיקות,462,44
58,יבנאל,76,נדרשת הגדלה של מספר הבדיקות,133,30
38,"כפר חב""ד",83,נדרשת הגדלה של מספר הבדיקות,325,30
29,יפיע,34,נדרשת הגדלה של מספר הבדיקות,197,18
24,עמנואל,39,נדרשת הגדלה של מספר הבדיקות,84,16
21,אכסאל,30,נדרשת הגדלה של מספר הבדיקות,152,17
16,ירוחם,28,נדרשת הגדלה של מספר הבדיקות,170, קטן מ-15 
 קטן מ-15 ,עספיא,15,נדרשת הגדלה של מספר הבדיקות,123, קטן מ-15 
 קטן מ-15 ,עין מאהל,20,נדרשת הגדלה של מספר הבדיקות,79, קטן מ-15 
 קטן מ-15 ,שערי תקווה,16,נדרשת הגדלה של מספר הבדיקות,105, קטן מ-15 
 קטן מ-15 ,אפרת,77,נדרשת הגדלה של מספר הבדיקות,132, קטן מ-15 
 קטן מ-15 ,בת חפר, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,100, קטן מ-15 
 קטן מ-15 ,בית אל,24,נדרשת הגדלה של מספר הבדיקות,61, קטן מ-15 
 קטן מ-15 ,עתלית,20,נדרשת הגדלה של מספר הבדיקות,104, קטן מ-15 
1112,אשדוד,1580,"נדרשת הידברות, הסברה ואכיפה",5301,344
697,פתח תקווה,1118,"נדרשת הידברות, הסברה ואכיפה",5055,304
523,בת ים,838,"נדרשת הידברות, הסברה ואכיפה",2898,132
512,ראשון לציון,844,"נדרשת הידברות, הסברה ואכיפה",4201,212
460,חולון,744,"נדרשת הידברות, הסברה ואכיפה",3986,186
394,נתניה,680,"נדרשת הידברות, הסברה ואכיפה",4381,154
370,באר שבע,673,"נדרשת הידברות, הסברה ואכיפה",3178,130
362,רמת גן,593,"נדרשת הידברות, הסברה ואכיפה",3170,151
352,חיפה,618,"נדרשת הידברות, הסברה ואכיפה",5025,191
343,רחובות,521,"נדרשת הידברות, הסברה ואכיפה",3130,152
338,רמלה,450,"נדרשת הידברות, הסברה ואכיפה",2009,133
294,קרית גת,395,"נדרשת הידברות, הסברה ואכיפה",1410,116
272,קרית מלאכי,339,"נדרשת הידברות, הסברה ואכיפה",1018,100
246,רהט,435,"נדרשת הידברות, הסברה ואכיפה",858,65
244,אשקלון,543,"נדרשת הידברות, הסברה ואכיפה",3456,148
243,רעננה,402,"נדרשת הידברות, הסברה ואכיפה",2206,71
232,מודיעין-מכבים-רעות,365,"נדרשת הידברות, הסברה ואכיפה",2219,108
231,הרצליה,377,"נדרשת הידברות, הסברה ואכיפה",1968,88
223,טבריה,454,"נדרשת הידברות, הסברה ואכיפה",776,65
218,דימונה,261,"נדרשת הידברות, הסברה ואכיפה",1015,26
192,אור יהודה,369,"נדרשת הידברות, הסברה ואכיפה",974,73
169,באקה אל-גרביה,225,"נדרשת הידברות, הסברה ואכיפה",676,45
161,כפר סבא,246,"נדרשת הידברות, הסברה ואכיפה",1716,64
158,ראש העין,224,"נדרשת הידברות, הסברה ואכיפה",1334,67
152,חדרה,238,"נדרשת הידברות, הסברה ואכיפה",2485,57
152,ערערה-בנגב,303,"נדרשת הידברות, הסברה ואכיפה",145, קטן מ-15 
149,כפר קאסם,176,"נדרשת הידברות, הסברה ואכיפה",298,29
141,יבנה,207,"נדרשת הידברות, הסברה ואכיפה",1053,71
135,אילת,174,"נדרשת הידברות, הסברה ואכיפה",774,64
128,כפר קרע,158,"נדרשת הידברות, הסברה ואכיפה",774,70
124,גבעתיים,184,"נדרשת הידברות, הסברה ואכיפה",1098,53
120,קרית אתא,152,"נדרשת הידברות, הסברה ואכיפה",1406,60
115,כסיפה,131,"נדרשת הידברות, הסברה ואכיפה",478,52
115,נהריה,177,"נדרשת הידברות, הסברה ואכיפה",880,49
112,נס ציונה,146,"נדרשת הידברות, הסברה ואכיפה",1051,69
110,הוד השרון,169,"נדרשת הידברות, הסברה ואכיפה",1285,51
105,טייבה,158,"נדרשת הידברות, הסברה ואכיפה",773,64
100,רמת השרון,151,"נדרשת הידברות, הסברה ואכיפה",1074,43
100,אופקים,159,"נדרשת הידברות, הסברה ואכיפה",816,53
100,בית שאן,120,"נדרשת הידברות, הסברה ואכיפה",330,28
97,קרית אונו,157,"נדרשת הידברות, הסברה ואכיפה",818,37
88,רכסים,145,"נדרשת הידברות, הסברה ואכיפה",314,41
87,פרדס חנה-כרכור,115,"נדרשת הידברות, הסברה ואכיפה",784,49
87,נתיבות,203,"נדרשת הידברות, הסברה ואכיפה",830,35
85,מעלה אדומים,146,"נדרשת הידברות, הסברה ואכיפה",917,42
80,נצרת,106,"נדרשת הידברות, הסברה ואכיפה",527,39
75,ערד,100,"נדרשת הידברות, הסברה ואכיפה",588,33
75,אום אל-פחם,179,"נדרשת הידברות, הסברה ואכיפה",444,26
72,באר יעקב,113,"נדרשת הידברות, הסברה ואכיפה",799,37
69,יהוד,152,"נדרשת הידברות, הסברה ואכיפה",585,31
63,גדרה,123,"נדרשת הידברות, הסברה ואכיפה",963,29
62,צפת,170,"נדרשת הידברות, הסברה ואכיפה",301,29
62,אור עקיבא,71,"נדרשת הידברות, הסברה ואכיפה",579,39
59,ערערה,74,"נדרשת הידברות, הסברה ואכיפה",552,29
59,טירה,74,"נדרשת הידברות, הסברה ואכיפה",408, קטן מ-15 
56,גני תקווה,111,"נדרשת הידברות, הסברה ואכיפה",743,30
56,קרית שמונה,72,"נדרשת הידברות, הסברה ואכיפה",763,21
54,גבעת שמואל,106,"נדרשת הידברות, הסברה ואכיפה",470,36
52,שוהם,92,"נדרשת הידברות, הסברה ואכיפה",403,15
50,ג'לג'וליה,64,"נדרשת הידברות, הסברה ואכיפה",628,28
47,נחף,58,"נדרשת הידברות, הסברה ואכיפה",226,25
45,עפולה,116,"נדרשת הידברות, הסברה ואכיפה",696, קטן מ-15 
41,ג'ת,76,"נדרשת הידברות, הסברה ואכיפה",182,18
41,ג'סר א-זרקא,86,"נדרשת הידברות, הסברה ואכיפה",408,26
38,שדרות,105,"נדרשת הידברות, הסברה ואכיפה",304, קטן מ-15 
38,עכו,73,"נדרשת הידברות, הסברה ואכיפה",470, קטן מ-15 
38,חורה,250,"נדרשת הידברות, הסברה ואכיפה",130, קטן מ-15 
37,קרית יערים,82,"נדרשת הידברות, הסברה ואכיפה",151,17
36,מזכרת בתיה,57,"נדרשת הידברות, הסברה ואכיפה",246, קטן מ-15 
36,קרית מוצקין,60,"נדרשת הידברות, הסברה ואכיפה",906,25
33,טירת כרמל,51,"נדרשת הידברות, הסברה ואכיפה",445,20
31,מבשרת ציון,53,"נדרשת הידברות, הסברה ואכיפה",703, קטן מ-15 
30,טמרה,56,"נדרשת הידברות, הסברה ואכיפה",482, קטן מ-15 
30,כוכב יעקב,92,"נדרשת הידברות, הסברה ואכיפה",103, קטן מ-15 
29,קדימה-צורן,48,"נדרשת הידברות, הסברה ואכיפה",409, קטן מ-15 
28,חריש,41,"נדרשת הידברות, הסברה ואכיפה",342,15
26,שפרעם,42,"נדרשת הידברות, הסברה ואכיפה",603,15
25,כפר יונה,41,"נדרשת הידברות, הסברה ואכיפה",343, קטן מ-15 
25,אלפי מנשה,31,"נדרשת הידברות, הסברה ואכיפה",153, קטן מ-15 
25,סביון,29,"נדרשת הידברות, הסברה ואכיפה",180, קטן מ-15 
24,קרית ים,51,"נדרשת הידברות, הסברה ואכיפה",843, קטן מ-15 
23,אריאל,42,"נדרשת הידברות, הסברה ואכיפה",208, קטן מ-15 
23,אזור,62,"נדרשת הידברות, הסברה ואכיפה",327, קטן מ-15 
23,כרמיאל,78,"נדרשת הידברות, הסברה ואכיפה",373,15
23,תפרח,27,"נדרשת הידברות, הסברה ואכיפה",64, קטן מ-15 
22,קרית ביאליק,41,"נדרשת הידברות, הסברה ואכיפה",514, קטן מ-15 
20,בית אריה,34,"נדרשת הידברות, הסברה ואכיפה",80, קטן מ-15 
19,לקיה,36,"נדרשת הידברות, הסברה ואכיפה",99, קטן מ-15 
18,יד בנימין,28,"נדרשת הידברות, הסברה ואכיפה",106, קטן מ-15 
18,בית דגן,30,"נדרשת הידברות, הסברה ואכיפה",122, קטן מ-15 
18,מגדל העמק,116,"נדרשת הידברות, הסברה ואכיפה",210, קטן מ-15 
17,כפר ברא,22,"נדרשת הידברות, הסברה ואכיפה",43, קטן מ-15 
17,קרית עקרון,30,"נדרשת הידברות, הסברה ואכיפה",215, קטן מ-15 
16,נוף הגליל,51,"נדרשת הידברות, הסברה ואכיפה",328, קטן מ-15 
16,להבים,37,"נדרשת הידברות, הסברה ואכיפה",67, קטן מ-15 
16,זכרון יעקב,56,"נדרשת הידברות, הסברה ואכיפה",235, קטן מ-15 
15,אבן יהודה,52,"נדרשת הידברות, הסברה ואכיפה",421, קטן מ-15 
15,בית ג'ן,16,"נדרשת הידברות, הסברה ואכיפה",204, קטן מ-15 
 קטן מ-15 ,כפר יאסיף,18,"נדרשת הידברות, הסברה ואכיפה",76, קטן מ-15 
 קטן מ-15 ,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",48,0
 קטן מ-15 ,תל שבע,19,"נדרשת הידברות, הסברה ואכיפה",88, קטן מ-15 
 קטן מ-15 ,כפר מצר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",109, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",35, קטן מ-15 
 קטן מ-15 ,"בני עי""ש",17,"נדרשת הידברות, הסברה ואכיפה",123, קטן מ-15 
 קטן מ-15 ,קרית טבעון,18,"נדרשת הידברות, הסברה ואכיפה",221, קטן מ-15 
 קטן מ-15 ,כאבול,16,"נדרשת הידברות, הסברה ואכיפה",196, קטן מ-15 
 קטן מ-15 ,ראמה,18,"נדרשת הידברות, הסברה ואכיפה",67, קטן מ-15 
 קטן מ-15 ,צור הדסה,21,"נדרשת הידברות, הסברה ואכיפה",172, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר,17,"נדרשת הידברות, הסברה ואכיפה",149, קטן מ-15 
 קטן מ-15 ,עפרה,21,"נדרשת הידברות, הסברה ואכיפה",68, קטן מ-15 
 קטן מ-15 ,מג'ד אל-כרום,36,"נדרשת הידברות, הסברה ואכיפה",116, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,23,"נדרשת הידברות, הסברה ואכיפה",220, קטן מ-15 
 קטן מ-15 ,חצור הגלילית,18,"נדרשת הידברות, הסברה ואכיפה",132, קטן מ-15 
