cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Hazor Hagelilit,קטן מ-15,אין מידע,62,65.00,10,אדום,9538
Herzliyya,212,16.77,1264,127.41,10,אדום,99208
Hod Hasharon,158,19.58,807,124.62,10,אדום,64755
Holon,390,17.26,2259,114.96,10,אדום,196510
Hura,קטן מ-15,אין מידע,25,10.84,5.67,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,20,30.82,9.97,אדום,6490
I'billin,28,31.82,88,65.11,9.97,אדום,13515
Iksal,קטן מ-15,אין מידע,42,27.93,9.42,אדום,15039
Isifya,קטן מ-15,אין מידע,70,55.48,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,20,19.43,6.85,כתום,10295
Jatt,קטן מ-15,אין מידע,41,33.46,9.73,אדום,12252
Jerusalem,427,11.17,3822,40.11,9.28,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,47,31.10,7.46,כתום,15113
Judeide-Maker,20,26.67,75,35.16,8.8,אדום,21331
Julis,קטן מ-15,אין מידע,25,38.20,10,אדום,6545
Kabul,קטן מ-15,אין מידע,52,36.53,9.11,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,29,85.39,10,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,50,21.50,7.62,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,35,16.98,9.68,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,61,31.56,9.07,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,49,20.22,7.63,אדום,24236
Kafar Yasif,31,36.90,84,81.96,9.67,אדום,10249
Karmi'el,58,11.44,507,109.76,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,35,74.01,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,24,35.63,10,אדום,6735
Kefar Haoranim,15,36.59,41,155.72,10,אדום,2633
Kefar Sava,232,13.98,1659,163.18,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,39,88.62,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,53,96.45,10,אדום,5495
Kefar Yona,58,22.31,260,99.46,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,24,26.73,10,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,116,132.75,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,24,10.71,5.67,צהוב,22418
Lappid,קטן מ-15,אין מידע,25,106.61,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,108,162.63,10,אדום,6641
Lod,95,15.27,622,76.99,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,28,134.68,10,אדום,2079
Ma'ale Adummim,55,18.03,305,80.68,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,41,26.71,7.57,אדום,15351
Ma'alot-Tarshiha,40,19.51,205,92.52,9.81,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,45,28.85,9.09,אדום,15599
Mattan,קטן מ-15,אין מידע,31,85.40,10,אדום,3630
Mazkeret Batya,41,22.78,180,119.24,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,33,82.38,10,אדום,4006
Merkaz Shappira,0,0,21,87.54,8.57,אדום,2399
Metar,28,19.18,146,146.54,10,אדום,9963
Mevasseret Ziyyon,33,11.70,282,115.83,10,אדום,24347
Migdal Haemeq,47,14.24,330,127.96,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,37,71.39,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,56,7.11,7.78,אדום,78775
Modi'in-Makkabbim-Re'ut,220,21.85,1007,106.29,10,אדום,94744
Mughar,קטן מ-15,אין מידע,88,37.82,9.68,אדום,23271
Na'ura,קטן מ-15,אין מידע,18,76.76,9.64,אדום,2345
Nahariyya,128,15.67,817,138.03,10,אדום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,8.13,אדום,13343
Nazareth,102,23.67,431,55.45,9.96,אדום,77734
Nes Ziyyona,143,24.61,581,114.98,10,אדום,50532
Nesher,50,16.50,303,126.53,10,אדום,23947
Netanya,309,14.69,2103,94.07,10,אדום,223562
Netivot,57,22.01,259,65.64,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,24,94.64,10,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,76,15.02,506,120.62,10,אדום,41950
Nofit,קטן מ-15,אין מידע,16,61.26,9.76,אדום,2612
Ofaqim,65,22.18,293,90.49,10,אדום,32378
Ofra,קטן מ-15,אין מידע,16,51.73,7.06,כתום,3093
Omer,15,14.42,104,137.40,10,אדום,7569
Or Aqiva,34,13.33,255,131.33,10,אדום,19417
Or Yehuda,56,17.23,325,88.83,9.97,אדום,36587
Oranit,קטן מ-15,אין מידע,76,84.35,9.98,אדום,9010
Pardes Hanna-Karkur,59,14.22,415,95.08,10,אדום,43646
Pardesiyya,16,16.67,96,144.43,10,אדום,6647
Petah Tiqwa,477,16.40,2908,116.12,10,אדום,250427
Qadima-Zoran,52,19.12,272,119.77,10,אדום,22711
Qalansawe,25,22.94,109,46.44,9.89,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,75,79.01,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,77,102.57,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,18,39.31,8.14,אדום,4579
Qesaryya,קטן מ-15,אין מידע,42,74.95,9.92,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,16,21.78,8.12,אדום,7346
Qiryat Atta,118,16.95,696,117.39,10,אדום,59291
Qiryat Bialik,76,13.36,569,136.63,10,אדום,41645
Qiryat Eqron,19,16.10,118,106.94,10,אדום,11034
Qiryat Gat,93,16.46,565,96.50,10,אדום,58550
Qiryat Mal'akhi,37,19.07,194,79.68,10,אדום,24346
Qiryat Motzkin,107,14.86,720,158.38,10,אדום,45461
Qiryat Ono,113,21.36,529,129.73,10,אדום,40778
Qiryat Shemona,31,14.42,215,95.68,10,אדום,22470
Qiryat Tiv'on,34,15.53,219,119.89,10,אדום,18266
Qiryat Yam,62,11.46,541,137.35,10,אדום,39389
Ra'annana,167,15.48,1079,140.21,10,אדום,76958
Rahat,קטן מ-15,אין מידע,97,13.17,5.77,צהוב,73671
Ramat Gan,273,14.21,1921,115.21,10,אדום,166746
Ramat Hasharon,110,19.64,560,117.94,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,103,130.45,10,אדום,7896
Rame,קטן מ-15,אין מידע,31,39.93,6.96,כתום,7763
Ramla,97,15.11,642,83.48,9.98,אדום,76903
Rehovot,298,19.08,1562,106.83,10,אדום,146213
Reine,20,25.97,77,40.24,9.81,אדום,19134
Rekhasim,קטן מ-15,אין מידע,35,26.53,9.83,אדום,13195
Rishon Leziyyon,450,15.22,2956,115.52,10,אדום,255891
Rosh Haayin,126,18.92,666,98.91,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,30,92.79,10,אדום,3233
Sajur,קטן מ-15,אין מידע,23,52.75,10,אדום,4360
Sakhnin,30,20.13,149,46.24,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,9.21,אדום,3399
Savyon,קטן מ-15,אין מידע,52,128.55,9.88,אדום,4045
Sederot,51,17.65,289,100.00,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,29,40.27,9.66,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,72,119.03,10,אדום,6049
Shefar'am,54,19.35,279,65.80,9.55,אדום,42400
Shelomi,קטן מ-15,אין מידע,66,97.98,10,אדום,6736
Shetulim,0,0,17,81.22,9.81,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,16,25.99,7.71,אדום,6157
Shimshit,קטן מ-15,אין מידע,28,111.20,10,אדום,2518
Shoham,64,23.44,273,129.82,10,אדום,21029
Sulam,קטן מ-15,אין מידע,16,60.42,7.63,אדום,2648
Tamra,16,16.00,100,28.69,9.3,אדום,34859
Tayibe,18,13.53,133,29.83,8.28,אדום,44582
Tel Aviv - Yafo,605,13.23,4572,91.25,10,אדום,501015
Tel Mond,42,22.83,184,136.69,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,28,13.00,5.04,צהוב,21531
Tiberias,67,14.16,473,103.53,10,אדום,45686
Tirat Karmel,63,19.50,323,133.00,10,אדום,24285
Tire,30,21.58,139,51.53,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,45,31.21,8.82,אדום,14420
Umm Al-Fahm,41,27.33,150,26.45,9.5,אדום,56713
Yad Binyamin,קטן מ-15,אין מידע,16,37.66,9.61,אדום,4249
Yafi,קטן מ-15,אין מידע,60,31.09,8.5,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,47,69.27,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,21,88.05,9.28,אדום,2385
Yavne,117,21.91,534,107.32,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,21,48.24,8.41,אדום,4353
Yehud,57,18.10,315,104.99,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,136,127.34,10,אדום,10680
Yirka,קטן מ-15,אין מידע,59,33.99,9.3,אדום,17360
Yoqne'am Illit,43,16.80,256,106.40,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,20,24.16,7.81,אדום,8279
Zefat,30,18.99,158,43.38,9.97,אדום,36423
Zemer,קטן מ-15,אין מידע,26,36.00,9.99,אדום,7223
Zikhron Ya'aqov,58,20.49,283,120.41,10,אדום,23503
Zufim,קטן מ-15,אין מידע,20,81.83,8.92,אדום,2444
Zur Hadassa,21,23.60,89,76.89,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,33,99.49,10,אדום,3317
Zur Yizhaq,25,33.33,75,113.90,10,אדום,6585
