section,female,male,period,order_period
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",שנה,2
20-29,"{'amount': 153, 'percentage': 1}","{'amount': 134, 'percentage': 0.8}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 381, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 16, 'percentage': 4.4}","{'amount': 6, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 2.8}","{'amount': 4, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 191, 'percentage': 3.5}","{'amount': 194, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 354, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 5, 'percentage': 2}","{'amount': 12, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 259, 'percentage': 4.7}","{'amount': 384, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 551, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 7, 'percentage': 1.9}","{'amount': 18, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 579, 'percentage': 3.4}","{'amount': 944, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 998, 'percentage': 5.8}","{'amount': 1530, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 6}","{'amount': 11, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 28, 'percentage': 7.8}","{'amount': 16, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 948, 'percentage': 5.9}","{'amount': 1439, 'percentage': 9}",שנה,2
50-59,"{'amount': 397, 'percentage': 7.2}","{'amount': 520, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 7.2}","{'amount': 26, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 1273, 'percentage': 8}","{'amount': 2005, 'percentage': 12.5}",שנה,2
60-69,"{'amount': 453, 'percentage': 8.2}","{'amount': 538, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 28, 'percentage': 7.8}","{'amount': 35, 'percentage': 9.7}",3 חודשים,4
60-69,"{'amount': 1329, 'percentage': 7.8}","{'amount': 2143, 'percentage': 12.6}",מתחילת קורונה,1
70-74,"{'amount': 50, 'percentage': 0.3}","{'amount': 59, 'percentage': 0.3}",מתחילת קורונה,1
70-74,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",6 חודשים,3
70-74,"{'amount': 8, 'percentage': 3.2}","{'amount': 8, 'percentage': 3.2}",חודש אחרון,5
70-74,"{'amount': 9, 'percentage': 2.5}","{'amount': 8, 'percentage': 2.2}",3 חודשים,4
70-74,"{'amount': 48, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.3}",שנה,2
70-79,"{'amount': 18, 'percentage': 7.2}","{'amount': 18, 'percentage': 7.2}",חודש אחרון,5
70-79,"{'amount': 1401, 'percentage': 8.8}","{'amount': 1990, 'percentage': 12.4}",שנה,2
70-79,"{'amount': 467, 'percentage': 8.5}","{'amount': 535, 'percentage': 9.7}",6 חודשים,3
70-79,"{'amount': 30, 'percentage': 8.3}","{'amount': 25, 'percentage': 6.9}",3 חודשים,4
70-79,"{'amount': 1480, 'percentage': 8.7}","{'amount': 2140, 'percentage': 12.5}",מתחילת קורונה,1
75+,"{'amount': 109, 'percentage': 2}","{'amount': 70, 'percentage': 1.3}",6 חודשים,3
75+,"{'amount': 325, 'percentage': 2}","{'amount': 161, 'percentage': 1}",שנה,2
75+,"{'amount': 30, 'percentage': 8.3}","{'amount': 28, 'percentage': 7.8}",3 חודשים,4
75+,"{'amount': 27, 'percentage': 10.8}","{'amount': 27, 'percentage': 10.8}",חודש אחרון,5
75+,"{'amount': 349, 'percentage': 2}","{'amount': 178, 'percentage': 1}",מתחילת קורונה,1
80-89,"{'amount': 19, 'percentage': 5.3}","{'amount': 30, 'percentage': 8.3}",3 חודשים,4
80-89,"{'amount': 453, 'percentage': 8.2}","{'amount': 383, 'percentage': 7}",6 חודשים,3
80-89,"{'amount': 1349, 'percentage': 8.4}","{'amount': 1404, 'percentage': 8.8}",שנה,2
80-89,"{'amount': 13, 'percentage': 5.2}","{'amount': 18, 'percentage': 7.2}",חודש אחרון,5
80-89,"{'amount': 1454, 'percentage': 8.5}","{'amount': 1502, 'percentage': 8.8}",מתחילת קורונה,1
90+,"{'amount': 589, 'percentage': 3.7}","{'amount': 454, 'percentage': 2.8}",שנה,2
90+,"{'amount': 148, 'percentage': 2.7}","{'amount': 134, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 10, 'percentage': 2.8}","{'amount': 5, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 4, 'percentage': 1.6}","{'amount': 3, 'percentage': 1.2}",חודש אחרון,5
90+,"{'amount': 651, 'percentage': 3.8}","{'amount': 491, 'percentage': 2.9}",מתחילת קורונה,1
