city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28634,1165,851,57932,25
נתניה,18281,714,574,19092,33
פתח תקווה,22858,504,389,22103,20
חולון,15389,481,374,14686,26
ראשון לציון,15785,475,371,19562,19
רמת גן,8467,374,314,15155,25
ירושלים,131066,348,257,34733,4
חדרה,7335,305,247,6917,31
בת ים,10090,304,250,8098,24
באר שבע,15781,304,261,12890,15
אשדוד,26128,278,193,11886,12
רחובות,11824,273,213,11227,19
חיפה,17118,263,219,16094,10
פרדס חנה-כרכור,2920,221,170,4956,52
הרצליה,4786,218,170,11079,23
כפר סבא,4716,176,118,9161,18
מודיעין-מכבים-רעות,5391,171,128,10434,19
רעננה,4246,163,110,9116,21
הוד השרון,3150,146,107,7090,24
אשקלון,12098,144,114,7507,10
לוד,8885,133,111,4938,17
רמלה,9868,129,92,4157,17
יבנה,4541,119,95,3617,25
עפולה,3952,114,100,2522,20
נהריה,3473,109,85,3309,18
גבעתיים,2245,105,84,6162,19
נס ציונה,2661,105,73,4607,23
רמת השרון,2153,98,72,5514,22
ראש העין,5642,97,73,4476,15
בני ברק,48397,96,83,3792,5
אור יהודה,4539,90,60,2360,26
קרית אונו,1973,76,67,3797,20
כפר יונה,1725,75,58,2247,31
עכו,4177,75,62,2924,15
אילת,2644,69,54,3389,12
קרית גת,7406,68,53,2478,12
יהוד,2138,64,47,2876,22
קרית מלאכי,4186,63,56,1090,25
נתיבות,7120,61,53,1472,15
קרית ביאליק,2339,57,35,2737,14
גדרה,1934,56,48,2224,22
קרית מוצקין,2452,54,42,2514,12
גני תקווה,1442,52,46,2619,25
קרית אתא,4789,50,38,2570,9
קרית ים,2433,46,31,1888,12
נצרת,9125,45,30,4086,6
כרמיאל,2527,40,34,2420,9
גבעת שמואל,1798,39,28,2226,15
שוהם,1188,38,30,2293,19
חריש,1634,37,34,1038,18
שדרות,2954,37,35,1424,13
באר יעקב,2346,37,33,1943,14
קדימה-צורן,1250,35,26,1877,17
טבריה,4574,33,22,1901,7
אזור,1169,32,25,745,26
ג'דיידה-מכר,2104,32,22,1238,15
גן יבנה,1715,31,25,1362,14
סח'נין,4413,31,30,2246,9
מעלות-תרשיחא,1621,30,23,1379,13
מגדל העמק,2148,30,29,1520,11
