section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
12-15,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
12-15,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
12-15,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
12-15,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
16-19,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
16-19,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
16-19,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
16-19,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
