day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4937
2021-09-13T00:00:00.000Z,13115
2021-09-14T00:00:00.000Z,24241
2021-09-15T00:00:00.000Z,29178
2021-09-16T00:00:00.000Z,30037
2021-09-17T00:00:00.000Z,34956
2021-09-18T00:00:00.000Z,35961
2021-09-19T00:00:00.000Z,52973
2021-09-20T00:00:00.000Z,61271
2021-09-21T00:00:00.000Z,63468
2021-09-22T00:00:00.000Z,74998
2021-09-23T00:00:00.000Z,89663
2021-09-24T00:00:00.000Z,96283
2021-09-25T00:00:00.000Z,97511
2021-09-26T00:00:00.000Z,115843
2021-09-27T00:00:00.000Z,127521
2021-09-28T00:00:00.000Z,130047
2021-09-29T00:00:00.000Z,151008
2021-09-30T00:00:00.000Z,174951
2021-10-01T00:00:00.000Z,183583
2021-10-02T00:00:00.000Z,185346
2021-10-03T00:00:00.000Z,216759
2021-10-04T00:00:00.000Z,244547
2021-10-05T00:00:00.000Z,273973
2021-10-06T00:00:00.000Z,298654
2021-10-07T00:00:00.000Z,329335
2021-10-08T00:00:00.000Z,341602
2021-10-09T00:00:00.000Z,343652
2021-10-10T00:00:00.000Z,380239
2021-10-11T00:00:00.000Z,409032
2021-10-12T00:00:00.000Z,438786
2021-10-13T00:00:00.000Z,461235
2021-10-14T00:00:00.000Z,486927
2021-10-15T00:00:00.000Z,496107
2021-10-16T00:00:00.000Z,497496
2021-10-17T00:00:00.000Z,526697
2021-10-18T00:00:00.000Z,548375
2021-10-19T00:00:00.000Z,571282
2021-10-20T00:00:00.000Z,589249
2021-10-21T00:00:00.000Z,610169
2021-10-22T00:00:00.000Z,616766
2021-10-23T00:00:00.000Z,617722
2021-10-24T00:00:00.000Z,640174
2021-10-25T00:00:00.000Z,658413
2021-10-26T00:00:00.000Z,677221
2021-10-27T00:00:00.000Z,690681
2021-10-28T00:00:00.000Z,698050
2021-10-29T00:00:00.000Z,699326
2021-10-30T00:00:00.000Z,699647
2021-10-31T00:00:00.000Z,706935
2021-11-01T00:00:00.000Z,713848
2021-11-02T00:00:00.000Z,720530
2021-11-03T00:00:00.000Z,726113
2021-11-04T00:00:00.000Z,731442
2021-11-05T00:00:00.000Z,732709
2021-11-06T00:00:00.000Z,733054
2021-11-07T00:00:00.000Z,738036
2021-11-08T00:00:00.000Z,742334
2021-11-09T00:00:00.000Z,747300
2021-11-10T00:00:00.000Z,752311
2021-11-11T00:00:00.000Z,757623
2021-11-12T00:00:00.000Z,758918
