name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סורוקה,35,,0
סוראסקי,33,,0
הכרמל,26,,0
שיבא,19,,0
לניאדו,16,,0
אסותא אשדוד,13,,0
קפלן,12,,0
שמיר,11,,0
הלל יפה,11,,0
ברזילי,11,,0
המרכזי בעמק,11,,0
רבין ק. בילינסון,10,,0
מאיר,10,,0
"רמב""ם",9,,0
המשפחה הקדושה,9,,0
נהריה,8,,0
פוריה,8,,0
שערי צדק,8,,0
שניידר,7.000000000000001,,0
זיו צפת,5,,0
אוגוסטה ויקטוריה,5,,0
הדסה עין כרם,4,,0
הסקוטי,4,,0
סנט ג'וזף,4,,0
בני ציון,3,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
