actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1856,בני ברק,92,8427,"נדרשים הסברה, בדיקות ואכיפת בידוד",3769,748
1086,מודיעין עילית,141,2381,"נדרשים הסברה, בדיקות ואכיפת בידוד",2331,619
26,כפר האורנים,118,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",99,21
16,עילוט,19,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",72,15
 קטן מ-15 ,כפר ברא,34,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",53,11-14
3773,ירושלים,41,14285,נדרשת הגדלה של מספר הבדיקות,14496,1745
621,בית שמש,49,2427,נדרשת הגדלה של מספר הבדיקות,1505,268
489,אלעד,103,1536,נדרשת הגדלה של מספר הבדיקות,790,166
358,ביתר עילית,58,2069,נדרשת הגדלה של מספר הבדיקות,695,141
352,טייבה,80,643,נדרשת הגדלה של מספר הבדיקות,1063,160
299,קלנסווה,130,721,נדרשת הגדלה של מספר הבדיקות,874,113
192,ירכא,123,199,נדרשת הגדלה של מספר הבדיקות,1880,176
118,צפת,33,303,נדרשת הגדלה של מספר הבדיקות,395,77
110,כפר קאסם,46,309,נדרשת הגדלה של מספר הבדיקות,344,60
105,כפר מנדא,52,154,נדרשת הגדלה של מספר הבדיקות,305,58
53,דייר אל-אסד,42,214,נדרשת הגדלה של מספר הבדיקות,251,45
46,פוריידיס,35,77,נדרשת הגדלה של מספר הבדיקות,151,25
40,עין נקובא,114,51,נדרשת הגדלה של מספר הבדיקות,147,26
31,נחף,23,98,נדרשת הגדלה של מספר הבדיקות,138,19
27,ריינה,16,49,נדרשת הגדלה של מספר הבדיקות,184,20
26,קרית יערים,41,128,נדרשת הגדלה של מספר הבדיקות,68,16
25,עמנואל,60,64,נדרשת הגדלה של מספר הבדיקות,47,11-14
23,חורפיש,36,25,נדרשת הגדלה של מספר הבדיקות,180,22
18,שערי תקווה,32,42,נדרשת הגדלה של מספר הבדיקות,68,6-10
18,אבו סנאן,14,26,נדרשת הגדלה של מספר הבדיקות,253,15
 קטן מ-15 ,שעב,18,24,נדרשת הגדלה של מספר הבדיקות,93,11-14
 קטן מ-15 ,אליכין,32, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,60,6-10
 קטן מ-15 ,מג'דל שמס,11, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,171,11-14
