name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.9873428344727,28
יוספטל,,56.92307662963867,2
שמיר,,75.08417510986328,14
וולפסון,,80.67350006103516,13
זיו צפת,,78.38616943359375,10
הלל יפה,,101.5533981323242,12
נהריה,,,18
ברזילי,,83.60926818847656,37
פוריה,,64.78873443603516,4
סוראסקי,,111.4432144165039,27
בני ציון,,85.68128967285156,4
רבין ק. בילינסון,,91.37724304199219,10
סורוקה,,85.49087524414062,35
מאיר,,84.96144104003906,17
קפלן,,89.89169311523438,27
"רמב""ם",,101.0245895385742,7
הכרמל,,,0
השרון ק. גולדה,,76.34854888916016,12
הדסה עין כרם,,97.22222137451172,42
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,111.3022079467773,7
אל מקאסד,,,0
לניאדו,,121.7270202636719,11
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,104.7468338012695,9
אסותא אשדוד,,,4
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,84.82758331298828,19
