section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 118, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.6}","{'amount': 55, 'percentage': 1.3}",שנה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 29, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 10, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 82, 'percentage': 1.9}","{'amount': 147, 'percentage': 3.4}",שנה
50-59,"{'amount': 4, 'percentage': 1.6}","{'amount': 7, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 196, 'percentage': 1.9}","{'amount': 376, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 45, 'percentage': 1.7}","{'amount': 81, 'percentage': 3}",6 חודשים
50-59,"{'amount': 34, 'percentage': 1.5}","{'amount': 53, 'percentage': 2.3}",3 חודשים
60-69,"{'amount': 541, 'percentage': 5.1}","{'amount': 985, 'percentage': 9.3}",מתחילת קורונה
60-69,"{'amount': 256, 'percentage': 6}","{'amount': 361, 'percentage': 8.4}",שנה
60-69,"{'amount': 131, 'percentage': 4.9}","{'amount': 212, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 90, 'percentage': 3.9}","{'amount': 158, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 11, 'percentage': 4.5}","{'amount': 27, 'percentage': 11.1}",חודש אחרון
70-79,"{'amount': 436, 'percentage': 10.1}","{'amount': 589, 'percentage': 13.7}",שנה
70-79,"{'amount': 25, 'percentage': 10.2}","{'amount': 40, 'percentage': 16.4}",חודש אחרון
70-79,"{'amount': 1010, 'percentage': 9.6}","{'amount': 1602, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 269, 'percentage': 10.1}","{'amount': 355, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 215, 'percentage': 9.4}","{'amount': 306, 'percentage': 13.4}",3 חודשים
80-89,"{'amount': 728, 'percentage': 16.9}","{'amount': 763, 'percentage': 17.7}",שנה
80-89,"{'amount': 1699, 'percentage': 16.1}","{'amount': 1853, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 470, 'percentage': 17.6}","{'amount': 478, 'percentage': 17.9}",6 חודשים
80-89,"{'amount': 424, 'percentage': 18.6}","{'amount': 443, 'percentage': 19.4}",3 חודשים
80-89,"{'amount': 35, 'percentage': 14.3}","{'amount': 45, 'percentage': 18.4}",חודש אחרון
90+,"{'amount': 442, 'percentage': 10.3}","{'amount': 349, 'percentage': 8.1}",שנה
90+,"{'amount': 291, 'percentage': 10.9}","{'amount': 251, 'percentage': 9.4}",6 חודשים
90+,"{'amount': 1099, 'percentage': 10.4}","{'amount': 833, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 263, 'percentage': 11.5}","{'amount': 240, 'percentage': 10.5}",3 חודשים
90+,"{'amount': 20, 'percentage': 8.2}","{'amount': 22, 'percentage': 9}",חודש אחרון
