name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,32,,0
הכרמל,28.000000000000004,,0
סורוקה,23,,0
לניאדו,21,,0
שיבא,17,,0
ברזילי,17,,0
הלל יפה,14.000000000000002,,0
קפלן,14.000000000000002,,0
שניידר,14.000000000000002,,0
נהריה,13,,0
"רמב""ם",12,,0
שמיר,11,,0
אסותא אשדוד,11,,0
רבין ק. בילינסון,10,,0
מאיר,10,,0
המרכזי בעמק,10,,0
המשפחה הקדושה,9,,0
זיו צפת,8,,0
שערי צדק,7.000000000000001,,0
פוריה,6,,0
בני ציון,6,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
וולפסון,3,,0
הדסה עין כרם,3,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
