section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 4, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 18, 'percentage': 1.2}",6 חודשים
10-19,"{'amount': 11, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 15, 'percentage': 1}","{'amount': 17, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 24, 'percentage': 1}",שנה
30-39,"{'amount': 11, 'percentage': 0.9}","{'amount': 25, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 6, 'percentage': 1.8}","{'amount': 12, 'percentage': 3.6}",חודש אחרון
30-39,"{'amount': 100, 'percentage': 1.7}","{'amount': 101, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 44, 'percentage': 1.8}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 20, 'percentage': 1.3}","{'amount': 34, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 18, 'percentage': 1.5}","{'amount': 41, 'percentage': 3.4}",3 חודשים
40-49,"{'amount': 7, 'percentage': 2.1}","{'amount': 12, 'percentage': 3.6}",חודש אחרון
40-49,"{'amount': 137, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 58, 'percentage': 2.4}","{'amount': 119, 'percentage': 4.8}",שנה
40-49,"{'amount': 31, 'percentage': 2}","{'amount': 72, 'percentage': 4.6}",6 חודשים
50-59,"{'amount': 251, 'percentage': 4.2}","{'amount': 536, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 126, 'percentage': 5.1}","{'amount': 219, 'percentage': 8.9}",שנה
50-59,"{'amount': 49, 'percentage': 4.1}","{'amount': 88, 'percentage': 7.4}",3 חודשים
50-59,"{'amount': 70, 'percentage': 4.5}","{'amount': 137, 'percentage': 8.8}",6 חודשים
50-59,"{'amount': 9, 'percentage': 2.7}","{'amount': 26, 'percentage': 7.7}",חודש אחרון
60-69,"{'amount': 86, 'percentage': 7.2}","{'amount': 136, 'percentage': 11.4}",3 חודשים
60-69,"{'amount': 30, 'percentage': 8.9}","{'amount': 54, 'percentage': 16}",חודש אחרון
60-69,"{'amount': 497, 'percentage': 8.4}","{'amount': 911, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 230, 'percentage': 9.4}","{'amount': 302, 'percentage': 12.3}",שנה
60-69,"{'amount': 130, 'percentage': 8.4}","{'amount': 186, 'percentage': 12}",6 חודשים
70-79,"{'amount': 562, 'percentage': 9.5}","{'amount': 996, 'percentage': 16.9}",מתחילת קורונה
70-79,"{'amount': 248, 'percentage': 10.1}","{'amount': 357, 'percentage': 14.5}",שנה
70-79,"{'amount': 119, 'percentage': 10}","{'amount': 193, 'percentage': 16.2}",3 חודשים
70-79,"{'amount': 164, 'percentage': 10.6}","{'amount': 219, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 33, 'percentage': 9.8}","{'amount': 53, 'percentage': 15.7}",חודש אחרון
80-89,"{'amount': 144, 'percentage': 9.3}","{'amount': 174, 'percentage': 11.2}",6 חודשים
80-89,"{'amount': 126, 'percentage': 10.6}","{'amount': 157, 'percentage': 13.2}",3 חודשים
80-89,"{'amount': 464, 'percentage': 7.9}","{'amount': 621, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 215, 'percentage': 8.8}","{'amount': 260, 'percentage': 10.6}",שנה
80-89,"{'amount': 26, 'percentage': 7.7}","{'amount': 43, 'percentage': 12.7}",חודש אחרון
90+,"{'amount': 44, 'percentage': 2.8}","{'amount': 44, 'percentage': 2.8}",6 חודשים
90+,"{'amount': 61, 'percentage': 2.5}","{'amount': 61, 'percentage': 2.5}",שנה
90+,"{'amount': 39, 'percentage': 3.3}","{'amount': 42, 'percentage': 3.5}",3 חודשים
90+,"{'amount': 7, 'percentage': 2.1}","{'amount': 7, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 137, 'percentage': 2.3}",מתחילת קורונה
