section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 50, 'percentage': 1.1}",שנה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 1}","{'amount': 27, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 67, 'percentage': 1.5}","{'amount': 131, 'percentage': 3}",שנה
50-59,"{'amount': 5, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 2, 'percentage': 1.5}","{'amount': 3, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 204, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 38, 'percentage': 3.1}","{'amount': 72, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 211, 'percentage': 4.8}","{'amount': 325, 'percentage': 7.5}",שנה
60-69,"{'amount': 12, 'percentage': 1.6}","{'amount': 37, 'percentage': 5}",3 חודשים
60-69,"{'amount': 2, 'percentage': 1.5}","{'amount': 4, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 570, 'percentage': 4.9}","{'amount': 1035, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 113, 'percentage': 9.2}","{'amount': 168, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 10, 'percentage': 7.5}","{'amount': 16, 'percentage': 11.9}",חודש אחרון
70-79,"{'amount': 441, 'percentage': 10.1}","{'amount': 573, 'percentage': 13.2}",שנה
70-79,"{'amount': 66, 'percentage': 9}","{'amount': 93, 'percentage': 12.6}",3 חודשים
70-79,"{'amount': 1110, 'percentage': 9.6}","{'amount': 1739, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 207, 'percentage': 16.8}","{'amount': 216, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 28, 'percentage': 20.9}","{'amount': 26, 'percentage': 19.4}",חודש אחרון
80-89,"{'amount': 743, 'percentage': 17.1}","{'amount': 769, 'percentage': 17.6}",שנה
80-89,"{'amount': 136, 'percentage': 18.5}","{'amount': 133, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 1885, 'percentage': 16.2}","{'amount': 2044, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 187, 'percentage': 15.2}","{'amount': 164, 'percentage': 13.3}",6 חודשים
90+,"{'amount': 529, 'percentage': 12.1}","{'amount': 428, 'percentage': 9.8}",שנה
90+,"{'amount': 126, 'percentage': 17.1}","{'amount': 107, 'percentage': 14.5}",3 חודשים
90+,"{'amount': 21, 'percentage': 15.7}","{'amount': 20, 'percentage': 14.9}",חודש אחרון
90+,"{'amount': 1277, 'percentage': 11}","{'amount': 980, 'percentage': 8.4}",מתחילת קורונה
