name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,51
אל מקאסד,,,0
שמיר,,72.39057159423828,22
וולפסון,,78.62371826171875,31
זיו צפת,,86.45532989501953,21
הלל יפה,,93.00971221923828,21
נהריה,,87.39726257324219,10
ברזילי,,,0
פוריה,,76.05633544921875,15
סוראסקי,,,0
בני ציון,,84.98844909667969,14
רבין ק. בילינסון,,89.15375518798828,47
סורוקה,,81.24467468261719,34
מאיר,,85.8611831665039,33
קפלן,,86.74911499023438,38
"רמב""ם",,89.3442611694336,43
הכרמל,,78.73210906982422,6
רבין ק. השרון,,70.12448120117188,14
הדסה עין כרם,,97.22222137451172,40
הסקוטי,,,0
שערי צדק,,102.4301300048828,26
לניאדו,,95.2646255493164,22
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,9
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,46.15384674072266,4
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,72.96417236328125,20
