section,female,male,period
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 77, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 58, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 38, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 80, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
20-29,"{'amount': 8, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 104, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 27, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 632, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 223, 'percentage': 1.7}","{'amount': 223, 'percentage': 1.7}",שנה
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 64, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 8, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 972, 'percentage': 3.2}","{'amount': 1412, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 339, 'percentage': 2.6}","{'amount': 473, 'percentage': 3.6}",שנה
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 23, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 87, 'percentage': 1.1}","{'amount': 141, 'percentage': 1.8}",6 חודשים
50-59,"{'amount': 23, 'percentage': 2.1}","{'amount': 24, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 1589, 'percentage': 5.3}","{'amount': 2251, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 545, 'percentage': 4.1}","{'amount': 733, 'percentage': 5.5}",שנה
50-59,"{'amount': 212, 'percentage': 2.8}","{'amount': 313, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 38, 'percentage': 2}","{'amount': 48, 'percentage': 2.6}",3 חודשים
60-69,"{'amount': 55, 'percentage': 5}","{'amount': 87, 'percentage': 7.8}",חודש אחרון
60-69,"{'amount': 2268, 'percentage': 7.6}","{'amount': 3352, 'percentage': 11.2}",מתחילת קורונה
60-69,"{'amount': 927, 'percentage': 7}","{'amount': 1258, 'percentage': 9.5}",שנה
60-69,"{'amount': 96, 'percentage': 5.1}","{'amount': 147, 'percentage': 7.9}",3 חודשים
60-69,"{'amount': 458, 'percentage': 6}","{'amount': 666, 'percentage': 8.7}",6 חודשים
70-79,"{'amount': 115, 'percentage': 10.4}","{'amount': 163, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 2896, 'percentage': 9.7}","{'amount': 3825, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 1327, 'percentage': 10}","{'amount': 1710, 'percentage': 12.9}",שנה
70-79,"{'amount': 806, 'percentage': 10.5}","{'amount': 1094, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 189, 'percentage': 10.1}","{'amount': 281, 'percentage': 15}",3 חודשים
80-89,"{'amount': 178, 'percentage': 16}","{'amount': 192, 'percentage': 17.3}",חודש אחרון
80-89,"{'amount': 3334, 'percentage': 11.1}","{'amount': 3226, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 298, 'percentage': 15.9}","{'amount': 297, 'percentage': 15.9}",3 חודשים
80-89,"{'amount': 1756, 'percentage': 13.3}","{'amount': 1707, 'percentage': 12.9}",שנה
80-89,"{'amount': 1214, 'percentage': 15.8}","{'amount': 1181, 'percentage': 15.3}",6 חודשים
90+,"{'amount': 135, 'percentage': 12.2}","{'amount': 88, 'percentage': 7.9}",חודש אחרון
90+,"{'amount': 1653, 'percentage': 5.5}","{'amount': 1119, 'percentage': 3.7}",מתחילת קורונה
90+,"{'amount': 213, 'percentage': 11.4}","{'amount': 161, 'percentage': 8.6}",3 חודשים
90+,"{'amount': 932, 'percentage': 7.1}","{'amount': 641, 'percentage': 4.9}",שנה
90+,"{'amount': 677, 'percentage': 8.8}","{'amount': 517, 'percentage': 6.7}",6 חודשים
