section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 77, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 22, 'percentage': 0.5}","{'amount': 53, 'percentage': 1.2}",שנה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 392, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 74, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 36, 'percentage': 1.3}","{'amount': 69, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.7}","{'amount': 13, 'percentage': 3.1}",3 חודשים
60-69,"{'amount': 2, 'percentage': 1.3}","{'amount': 10, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 560, 'percentage': 5.1}","{'amount': 1009, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 257, 'percentage': 5.6}","{'amount': 365, 'percentage': 7.9}",שנה
60-69,"{'amount': 16, 'percentage': 3.8}","{'amount': 21, 'percentage': 5}",3 חודשים
60-69,"{'amount': 109, 'percentage': 4}","{'amount': 182, 'percentage': 6.6}",6 חודשים
70-79,"{'amount': 9, 'percentage': 5.8}","{'amount': 23, 'percentage': 14.8}",חודש אחרון
70-79,"{'amount': 1053, 'percentage': 9.5}","{'amount': 1668, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 453, 'percentage': 9.9}","{'amount': 639, 'percentage': 13.9}",שנה
70-79,"{'amount': 256, 'percentage': 9.3}","{'amount': 371, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 36, 'percentage': 8.6}","{'amount': 56, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 30, 'percentage': 19.4}","{'amount': 28, 'percentage': 18.1}",חודש אחרון
80-89,"{'amount': 1779, 'percentage': 16.1}","{'amount': 1939, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 74, 'percentage': 17.6}","{'amount': 71, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 786, 'percentage': 17.1}","{'amount': 821, 'percentage': 17.9}",שנה
80-89,"{'amount': 501, 'percentage': 18.2}","{'amount': 529, 'percentage': 19.2}",6 חודשים
90+,"{'amount': 21, 'percentage': 13.5}","{'amount': 25, 'percentage': 16.1}",חודש אחרון
90+,"{'amount': 1172, 'percentage': 10.6}","{'amount': 898, 'percentage': 8.1}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 15}","{'amount': 57, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 507, 'percentage': 11}","{'amount': 408, 'percentage': 8.9}",שנה
90+,"{'amount': 334, 'percentage': 12.1}","{'amount': 305, 'percentage': 11.1}",6 חודשים
