city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47065,1260,790,23680,14
נצרת,2955,446,258,3455,57
חיפה,6094,334,140,10697,12
תל אביב - יפו,11259,286,122,14693,6
אום אל-פחם,3037,234,140,1498,42
רהט,1996,209,139,1814,31
שפרעם,1439,177,137,1500,43
חולון,6039,162,98,6051,9
באר שבע,6159,160,101,9716,8
מג'ד אל-כרום,1061,153,84,1694,99
טייבה,2229,145,102,1460,33
בני ברק,25805,142,63,3055,7
פתח תקווה,8181,132,69,7998,5
אשדוד,12834,127,77,6791,6
ראשון לציון,5727,125,59,9034,5
כפר קאסם,1786,124,64,1908,52
אכסאל,612,123,82,1234,83
רמלה,3537,120,56,2653,16
מג'דל שמס,671,117,75,688,104
לוד,3228,115,89,2405,15
עראבה,805,112,48,1787,43
סח'נין,1691,109,75,2199,33
יפיע,694,108,58,577,56
בת ים,4023,96,48,4202,7
כפר מנדא,833,88,63,510,43
ריינה,596,84,47,704,50
נתניה,7322,83,39,6266,4
קלנסווה,1724,77,56,689,33
דאלית אל-כרמל,627,75,53,760,44
עספיא,408,71,44,762,58
חורה,428,70,27,860,39
בית ג'ן,744,70,47,636,59
עכו,1589,70,47,1852,14
נוף הגליל,853,68,43,1757,15
באקה אל-גרביה,1473,66,31,725,22
ערערה,956,66,47,865,33
אשקלון,4443,65,31,4588,5
בוקעאתא,695,64,28,195,96
כפר כנא,726,63,32,492,28
רמת גן,3040,62,36,4878,4
קרית אתא,1458,57,33,2416,10
מגאר,590,57,37,818,25
כסיפה,339,55,31,533,31
בית שמש,7940,55,35,2546,4
רחובות,4760,52,26,4211,4
קרית טבעון,215,48,  6-10  ,866,30
עין מאהל,643,47,23,339,35
דבוריה,576,45,34,566,43
יאנוח-ג'ת,332,44,31,840,67
כרמיאל,937,44,15,1783,9
מודיעין-מכבים-רעות,1991,43,24,3652,5
נהריה,1344,43,27,2560,7
מעלה עירון,831,43,25,295,28
חורפיש,322,42,28,492,66
קדומים,118,42,36,1567,92
ערד,970,42,34,1982,16
קרית גת,2312,39,30,1790,7
כפר סבא,1721,39,16,3546,4
ג'לג'וליה,468,39,24,307,38
טירה,1710,38,27,616,14
רעננה,1754,37,25,3157,5
שעב,283,36,24,283,49
יבנה,1728,36,31,1444,8
אילת,963,35,17,8615,6
כפר יאסיף,334,34,19,468,32
כפר קרע,1023,34,16,678,18
נס ציונה,1057,33,18,1727,7
הרצליה,1861,33,16,3272,4
מעלה אדומים,1140,32,17,2199,9
קרית ים,774,32, 11-14 ,1440,8
מודיעין עילית,11024,32,15,990,4
ג'דיידה-מכר,864,32,17,537,15
ערערה-בנגב,426,31,24,344,17
חדרה,3130,31,19,2831,3
כאוכב אבו אל-היג'א,116,30,16,510,77
קרית מוצקין,701,29,  6-10  ,1607,7
אלעד,5612,29, 11-14 ,751,6
ביתר עילית,6001,29,21,671,5
אעבלין,406,29,20,400,22
עיילבון,175,29,23,492,51
נתיבות,2876,28,23,1021,7
טמרה,1239,28,23,745,8
בענה,579,26,15,290,31
קרית ביאליק,816,26, 11-14 ,1472,7
דייר חנא,428,24,17,552,23
הוד השרון,1045,24, 11-14 ,2070,4
"בסמ""ה",386,24, 11-14 ,319,22
מבשרת ציון,558,23, 11-14 ,1225,10
גבעתיים,882,23, 11-14 ,1752,4
אופקים,1642,23,19,906,7
עפולה,1390,23,  6-10  ,1317,4
דימונה,893,22,  6-10  ,2096,6
שדרות,1021,21,16,1023,8
ג'סר א-זרקא,478,20,15,649,13
ג'ת,673,20, 11-14 ,341,16
משהד,162,20, 11-14 ,135,23
מסעדה,168,20, 11-14 ,140,49
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,150,32
אור יהודה,1909,19,  6-10  ,1031,5
כאבול,344,18, 11-14 ,292,15
שוהם,477,17, 11-14 ,1232,8
נשר,352,17, 11-14 ,771,8
כפר מצר,91,17,16,117,61
קרית שמונה,589,16,  6-10  ,417,7
באר יעקב,1002,16,  6-10  ,1031,6
פוריידיס,729,15,  6-10  ,318,11
יהוד,871,15,  6-10  ,1205,5
זרזיר,140,15,  6-10  ,160,18
טבריה,1872,15,  6-10  ,798,3
ראש העין,2115,15, 11-14 ,2118,3
בסמת טבעון,113,15,  6-10  ,166,19
מוקייבלה,201, קטן מ-15 ,  1-5  ,78,14
מגדל העמק,761, קטן מ-15 ,  6-10  ,715,4
אבו סנאן,595, קטן מ-15 ,  1-5  ,246,6
רמת ישי,70, קטן מ-15 ,  1-5  ,311,8
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,529,4
ירכא,1142, קטן מ-15 ,  6-10  ,382,7
נחף,448, קטן מ-15 ,  6-10  ,216,8
מצפה רמון,68, קטן מ-15 ,  1-5  ,221,8
כפר תבור,75, קטן מ-15 ,  1-5  ,132,2
עומר,181, קטן מ-15 ,  1-5  ,463,5
ראמה,266, קטן מ-15 ,  6-10  ,208,12
תל שבע,119, קטן מ-15 ,  6-10  ,222,4
אבטין,63, קטן מ-15 ,  6-10  ,72,43
הר אדר,60, קטן מ-15 ,  1-5  ,224,2
סולם,55, קטן מ-15 ,  1-5  ,70,24
סאג'ור,137, קטן מ-15 ,  1-5  ,145,12
עילוט,374, קטן מ-15 ,  1-5  ,92,10
קרית עקרון,236, קטן מ-15 ,  1-5  ,377,2
נאעורה,69, קטן מ-15 ,  1-5  ,25,12
ג'ולס,382, קטן מ-15 ,  0  ,114,6
"בני עי""ש",146, קטן מ-15 ,  6-10  ,386,13
עמנואל,247, קטן מ-15 ,  1-5  ,40,2
אזור,446, קטן מ-15 ,  6-10  ,328,8
טורעאן,402, קטן מ-15 ,  1-5  ,262,8
נוקדים,38, קטן מ-15 ,  1-5  ,108,19
