name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,89.17721557617188,32
יוספטל,,46.15384674072266,16
שמיר,,70.14590454101562,34
וולפסון,,75.84187316894531,13
זיו צפת,,75.79251098632812,15
הלל יפה,,91.26213836669922,20
נהריה,,74.13554382324219,14
ברזילי,,81.29138946533203,26
פוריה,,61.12676239013672,5
סוראסקי,,120.4953002929688,50
בני ציון,,94.457275390625,6
רבין ק. בילינסון,,88.62275695800781,32
סורוקה,,76.27265167236328,20
מאיר,,73.0077133178711,19
קפלן,,81.76895141601562,32
"רמב""ם",,93.03278350830078,16
הכרמל,,82.82208251953125,8
השרון ק. גולדה,,57.67634963989258,2
הדסה עין כרם,,,53
הסקוטי,,30.82706832885742,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,100.8599472045898,15
אל מקאסד,,,0
לניאדו,,100.8356552124023,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,104.7468338012695,9
אסותא אשדוד,,,10
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,70.51724243164062,36
