section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 20, 'percentage': 1}","{'amount': 10, 'percentage': 0.5}",שנה
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 11, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.5}",שנה
20-29,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.8}","{'amount': 6, 'percentage': 1}",6 חודשים
20-29,"{'amount': 16, 'percentage': 0.8}","{'amount': 19, 'percentage': 1}",שנה
20-29,"{'amount': 3, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 59, 'percentage': 0.9}","{'amount': 62, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 12, 'percentage': 2}",6 חודשים
30-39,"{'amount': 33, 'percentage': 1.7}","{'amount': 28, 'percentage': 1.4}",שנה
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.4}",3 חודשים
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 115, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 11, 'percentage': 1.9}","{'amount': 7, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 63, 'percentage': 3.2}","{'amount': 28, 'percentage': 1.4}",שנה
40-49,"{'amount': 4, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 271, 'percentage': 4.1}","{'amount': 144, 'percentage': 2.2}",מתחילת קורונה
50-59,"{'amount': 14, 'percentage': 6.4}","{'amount': 8, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 5, 'percentage': 6}","{'amount': 4, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 569, 'percentage': 8.6}","{'amount': 274, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 4.9}","{'amount': 21, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 135, 'percentage': 6.9}","{'amount': 76, 'percentage': 3.9}",שנה
60-69,"{'amount': 9, 'percentage': 10.7}","{'amount': 8, 'percentage': 9.5}",חודש אחרון
60-69,"{'amount': 81, 'percentage': 13.7}","{'amount': 41, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 244, 'percentage': 12.4}","{'amount': 132, 'percentage': 6.7}",שנה
60-69,"{'amount': 33, 'percentage': 15.1}","{'amount': 18, 'percentage': 8.3}",3 חודשים
60-69,"{'amount': 1002, 'percentage': 15.2}","{'amount': 536, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 35, 'percentage': 16.1}","{'amount': 17, 'percentage': 7.8}",3 חודשים
70-79,"{'amount': 17, 'percentage': 20.2}","{'amount': 7, 'percentage': 8.3}",חודש אחרון
70-79,"{'amount': 1124, 'percentage': 17.1}","{'amount': 636, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 113, 'percentage': 19.1}","{'amount': 59, 'percentage': 10}",6 חודשים
70-79,"{'amount': 333, 'percentage': 17}","{'amount': 200, 'percentage': 10.2}",שנה
80-89,"{'amount': 10, 'percentage': 11.9}","{'amount': 10, 'percentage': 11.9}",חודש אחרון
80-89,"{'amount': 715, 'percentage': 10.9}","{'amount': 537, 'percentage': 8.2}",מתחילת קורונה
80-89,"{'amount': 80, 'percentage': 13.5}","{'amount': 63, 'percentage': 10.6}",6 חודשים
80-89,"{'amount': 255, 'percentage': 13}","{'amount': 204, 'percentage': 10.4}",שנה
80-89,"{'amount': 31, 'percentage': 14.2}","{'amount': 27, 'percentage': 12.4}",3 חודשים
90+,"{'amount': 5, 'percentage': 6}","{'amount': 6, 'percentage': 7.1}",חודש אחרון
90+,"{'amount': 168, 'percentage': 2.6}","{'amount': 164, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 27, 'percentage': 4.6}","{'amount': 27, 'percentage': 4.6}",6 חודשים
90+,"{'amount': 73, 'percentage': 3.7}","{'amount': 74, 'percentage': 3.8}",שנה
90+,"{'amount': 10, 'percentage': 4.6}","{'amount': 10, 'percentage': 4.6}",3 חודשים
