city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155988,2320,1442,70350,24
תל אביב - יפו,47615,826,427,45341,18
באר שבע,26928,623,358,19242,31
רהט,7846,623,380,6029,90
בני ברק,61371,495,275,8143,24
נתניה,33243,484,281,18553,22
פתח תקווה,36054,446,256,19220,18
נצרת,12515,408,202,7405,52
חיפה,28005,402,218,20520,15
טייבה,7828,382,250,6879,86
בית שמש,27043,379,248,7009,28
אשדוד,41372,355,191,16836,16
אום אל-פחם,9490,349,200,5695,61
ראשון לציון,27282,344,200,18102,14
חולון,25877,331,193,13693,18
אשקלון,20659,321,168,10497,22
רחובות,20135,320,222,11204,23
בת ים,17105,301,163,10292,24
רמלה,15016,279,141,6608,37
מגאר,3603,269,125,3420,117
קלנסווה,3916,264,148,4810,113
שפרעם,5850,263,150,4139,63
חורה,1575,246,134,1690,133
לוד,13459,238,142,7027,30
סח'נין,6176,237,136,3392,71
טירה,4861,230,107,4307,85
תל שבע,1413,220,135,1900,104
מודיעין עילית,29378,208,122,2119,26
כפר מנדא,2279,206,86,2529,99
באקה אל-גרביה,4966,199,86,2759,66
חדרה,13300,193,116,6563,20
מג'ד אל-כרום,2893,186,88,2589,119
כסיפה,1435,185,110,1181,101
כפר קאסם,4860,180,117,3074,73
טבריה,7717,177,86,3354,39
רמת גן,14266,172,96,15162,11
צפת,6949,169,115,2420,47
טמרה,5858,166,80,3531,48
ירכא,3225,160,87,1973,102
רעננה,7494,150,79,7300,20
אופקים,7504,150,95,2537,45
ראש העין,9644,150,96,5834,23
לקיה,1373,148,89,1115,93
ערד,5518,147,105,2490,54
ערערה,3254,142,59,1629,70
עפולה,7415,140,89,4023,25
כפר סבא,8263,134,87,8594,14
עכו,7193,132,86,3558,26
דימונה,4296,126,69,2717,35
יפיע,3012,125,37,1514,64
כפר קרע,2782,124,63,1676,64
אילת,6136,121,74,7083,21
הרצליה,8422,121,56,8839,13
כפר כנא,3137,117,62,2410,50
ביתר עילית,14481,114,62,2014,18
ערערה-בנגב,1513,114,75,815,61
מעלה עירון,2897,114,57,1523,74
טורעאן,2235,113,45,1300,77
נס ציונה,4715,109,67,4616,24
נתיבות,10714,108,72,2306,27
מודיעין-מכבים-רעות,8414,108,74,7414,12
שגב-שלום,764,105,71,801,93
אור יהודה,7292,105,54,2986,30
ג'דיידה-מכר,3286,104,57,1931,50
בית שאן,3580,103,66,1372,52
עראבה,3778,102,60,2624,38
בועיינה-נוג'ידאת,1559,100,44,1109,97
אלעד,15240,99,51,1885,21
מעלות-תרשיחא,2745,96,62,2086,42
קרית מלאכי,6290,95,61,2387,38
יבנה,7750,94,57,4065,19
אבו סנאן,2028,93,42,2235,69
נהריה,6092,93,49,3826,15
דבוריה,1647,92,64,1556,86
קרית גת,11780,91,57,3806,15
נוף הגליל,4456,91,49,3123,20
ג'סר א-זרקא,1558,91,45,1929,60
קרית אתא,8546,90,48,3555,16
שדרות,5208,89,58,1859,31
שבלי - אום אל-גנם,799,88,48,996,135
ריינה,2395,88,28,1525,52
נחף,1840,88,57,1159,65
גדרה,3463,87,62,2669,34
מסעודין אל-עזאזמה,396,85,42,444,48
כרמיאל,4288,81,46,3407,17
פרדס חנה-כרכור,5420,81,35,3462,19
אכסאל,2311,79,32,1893,52
דייר אל-אסד,2081,79,38,956,62
חריש,3399,79,44,1468,38
משהד,1268,78,45,1388,88
ג'לג'וליה,1505,75,31,1150,73
זרזיר,810,73,33,631,84
עילוט,930,70,55,910,82
אעבלין,1826,69,46,1306,51
"בסמ""ה",1519,69,23,925,63
בענה,1445,67,31,1372,79
קרית מוצקין,4698,66,36,2999,14
יהוד,3641,64,48,2445,22
בסמת טבעון,1088,64,32,432,80
בית ג'ן,2339,63,43,1652,52
קרית ים,4529,62,29,2800,16
דייר חנא,1941,62,42,1186,58
מעלה אדומים,5685,61,46,2801,16
טירת כרמל,2987,60,34,1772,25
טובא-זנגריה,862,59,33,626,86
ג'ת,2012,55,24,1110,45
ביר אל-מכסור,950,54,27,885,53
חצור הגלילית,2212,53,40,911,53
כפר יונה,3168,51,35,2119,21
כאבול,1885,51,22,1340,41
הוד השרון,5249,51,27,4806,8
רמת השרון,3959,50,28,4226,11
באר יעקב,4170,50,25,1963,19
כוכב יעקב,2502,50,39,595,54
פוריידיס,1836,47,15,901,35
עין מאהל,1847,46,34,694,33
אור עקיבא,2889,46,16,1214,23
גבעתיים,3908,44,27,4051,8
דאלית אל-כרמל,2995,43,26,870,25
קדימה-צורן,2221,42,30,1994,20
מגדל העמק,4106,41,19,1711,16
מג'דל שמס,2007,41,25,646,36
קרית ביאליק,4384,41,20,2732,10
ראמה,1419,40,22,780,48
אבו גוש,1541,39,30,1659,48
קרית יערים,2027,38,30,413,59
ביר הדאג',111,37,15,108,133
גבע בנימין,1191,37,20,516,67
אעצם (שבט),172,36,18,144,33
זכרון יעקב,2309,36,21,1709,16
שעב,1078,36,17,683,48
קרית שמונה,2298,35,21,1362,16
קרני שומרון,1279,35,20,908,36
קרית אונו,3693,34, 11-14 ,2742,9
כפר יאסיף,1514,34,16,937,32
גני תקווה,2337,33,22,3099,16
אריאל,1725,33,16,1690,18
יקנעם עילית,2143,33,17,1618,14
