section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 17, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.7}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 81, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 13, 'percentage': 1.3}",6 חודשים
50-59,"{'amount': 1, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 207, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 49, 'percentage': 1.4}","{'amount': 84, 'percentage': 2.3}",שנה
60-69,"{'amount': 4, 'percentage': 6.2}","{'amount': 1, 'percentage': 1.5}",חודש אחרון
60-69,"{'amount': 135, 'percentage': 3.7}","{'amount': 230, 'percentage': 6.3}",שנה
60-69,"{'amount': 23, 'percentage': 2.4}","{'amount': 51, 'percentage': 5.3}",6 חודשים
60-69,"{'amount': 9, 'percentage': 4.2}","{'amount': 9, 'percentage': 4.2}",3 חודשים
60-69,"{'amount': 579, 'percentage': 4.9}","{'amount': 1047, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 15, 'percentage': 7}","{'amount': 33, 'percentage': 15.3}",3 חודשים
70-79,"{'amount': 82, 'percentage': 8.5}","{'amount': 134, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 4, 'percentage': 6.2}","{'amount': 11, 'percentage': 16.9}",חודש אחרון
70-79,"{'amount': 337, 'percentage': 9.3}","{'amount': 483, 'percentage': 13.3}",שנה
70-79,"{'amount': 1122, 'percentage': 9.5}","{'amount': 1773, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 14, 'percentage': 21.5}","{'amount': 10, 'percentage': 15.4}",חודש אחרון
80-89,"{'amount': 659, 'percentage': 18.2}","{'amount': 680, 'percentage': 18.7}",שנה
80-89,"{'amount': 180, 'percentage': 18.6}","{'amount': 175, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 47, 'percentage': 21.9}","{'amount': 40, 'percentage': 18.6}",3 חודשים
80-89,"{'amount': 1925, 'percentage': 16.3}","{'amount': 2084, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 13, 'percentage': 20}","{'amount': 6, 'percentage': 9.2}",חודש אחרון
90+,"{'amount': 478, 'percentage': 13.2}","{'amount': 410, 'percentage': 11.3}",שנה
90+,"{'amount': 156, 'percentage': 16.1}","{'amount': 130, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 30, 'percentage': 14}","{'amount': 26, 'percentage': 12.1}",3 חודשים
90+,"{'amount': 1306, 'percentage': 11.1}","{'amount': 1002, 'percentage': 8.5}",מתחילת קורונה
