section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 41, 'percentage': 0.4}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 84, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 181, 'percentage': 1.8}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 2.1}","{'amount': 18, 'percentage': 2.4}",3 חודשים
50-59,"{'amount': 72, 'percentage': 2.1}","{'amount': 91, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 9, 'percentage': 2.7}","{'amount': 10, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 1634, 'percentage': 5.1}","{'amount': 2312, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 275, 'percentage': 2.7}","{'amount': 390, 'percentage': 3.8}",שנה
60-69,"{'amount': 15, 'percentage': 4.6}","{'amount': 21, 'percentage': 6.4}",חודש אחרון
60-69,"{'amount': 598, 'percentage': 5.8}","{'amount': 867, 'percentage': 8.5}",שנה
60-69,"{'amount': 175, 'percentage': 5}","{'amount': 276, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 39, 'percentage': 5.1}","{'amount': 51, 'percentage': 6.7}",3 חודשים
60-69,"{'amount': 2378, 'percentage': 7.4}","{'amount': 3529, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 102, 'percentage': 13.5}","{'amount': 124, 'percentage': 16.4}",3 חודשים
70-79,"{'amount': 401, 'percentage': 11.5}","{'amount': 511, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 43, 'percentage': 13.1}","{'amount': 49, 'percentage': 14.9}",חודש אחרון
70-79,"{'amount': 1108, 'percentage': 10.8}","{'amount': 1451, 'percentage': 14.2}",שנה
70-79,"{'amount': 3167, 'percentage': 9.8}","{'amount': 4151, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 64, 'percentage': 19.5}","{'amount': 56, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 1641, 'percentage': 16}","{'amount': 1596, 'percentage': 15.6}",שנה
80-89,"{'amount': 599, 'percentage': 17.1}","{'amount': 595, 'percentage': 17}",6 חודשים
80-89,"{'amount': 135, 'percentage': 17.8}","{'amount': 128, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 3726, 'percentage': 11.5}","{'amount': 3620, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 30, 'percentage': 9.1}","{'amount': 23, 'percentage': 7}",חודש אחרון
90+,"{'amount': 940, 'percentage': 9.2}","{'amount': 673, 'percentage': 6.6}",שנה
90+,"{'amount': 391, 'percentage': 11.2}","{'amount': 248, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 68, 'percentage': 9}","{'amount': 51, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 1899, 'percentage': 5.9}","{'amount': 1274, 'percentage': 3.9}",מתחילת קורונה
