section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 20, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 65, 'percentage': 1.5}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 43, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",3 חודשים,4
50-59,"{'amount': 189, 'percentage': 1.9}","{'amount': 361, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 20, 'percentage': 1.4}","{'amount': 27, 'percentage': 1.9}",חודש אחרון,5
50-59,"{'amount': 58, 'percentage': 1.9}","{'amount': 99, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 30, 'percentage': 1.6}","{'amount': 45, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 96, 'percentage': 2.2}","{'amount': 159, 'percentage': 3.6}",שנה,2
60-69,"{'amount': 268, 'percentage': 6.1}","{'amount': 377, 'percentage': 8.5}",שנה,2
60-69,"{'amount': 70, 'percentage': 3.7}","{'amount': 116, 'percentage': 6.2}",3 חודשים,4
60-69,"{'amount': 179, 'percentage': 5.9}","{'amount': 242, 'percentage': 7.9}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 3.5}","{'amount': 80, 'percentage': 5.5}",חודש אחרון,5
60-69,"{'amount': 516, 'percentage': 5.1}","{'amount': 935, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 317, 'percentage': 10.4}","{'amount': 405, 'percentage': 13.3}",6 חודשים,3
70-79,"{'amount': 178, 'percentage': 9.5}","{'amount': 241, 'percentage': 12.8}",3 חודשים,4
70-79,"{'amount': 136, 'percentage': 9.4}","{'amount': 190, 'percentage': 13.1}",חודש אחרון,5
70-79,"{'amount': 470, 'percentage': 10.6}","{'amount': 609, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 964, 'percentage': 9.6}","{'amount': 1530, 'percentage': 15.2}",מתחילת קורונה,1
80-89,"{'amount': 277, 'percentage': 19.1}","{'amount': 299, 'percentage': 20.6}",חודש אחרון,5
80-89,"{'amount': 356, 'percentage': 19}","{'amount': 360, 'percentage': 19.2}",3 חודשים,4
80-89,"{'amount': 512, 'percentage': 16.8}","{'amount': 532, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 735, 'percentage': 16.6}","{'amount': 755, 'percentage': 17}",שנה,2
80-89,"{'amount': 1621, 'percentage': 16.1}","{'amount': 1766, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 1059, 'percentage': 10.5}","{'amount': 790, 'percentage': 7.8}",מתחילת קורונה,1
90+,"{'amount': 174, 'percentage': 12}","{'amount': 161, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 230, 'percentage': 12.3}","{'amount': 199, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 333, 'percentage': 10.9}","{'amount': 255, 'percentage': 8.4}",6 חודשים,3
90+,"{'amount': 440, 'percentage': 9.9}","{'amount': 335, 'percentage': 7.6}",שנה,2
